0,51.8006223724065,51.8006223724065,-25.1884871912457,-163.667150386484,-97.3533218195278,-102.511619871963,-223.42142090209,-188.716779960074,-25.9003111862032,-25.9003111862032,51.8006223724065,9085,9269,9060,9085,9269,9060,9085,9269,9060,9085,9060,9164,3130,3142,3249,3025,3874,3833,3914,3244,3150,3143,3074,3250,2501,2406,2326,2477,2285,2297,2277,2508,2573,2485,3395,1669,3645,3669,3613,3597,3606,3649,3664,3668,3653,5183,3597,3619,9392, ,9441,9392, ,9441,9392, ,9441,9392,9441,9476,
-5.20520206033837,80.7313803081202,85.9365823684585,-24.8933562055829,-171.204473254259,-115.414171103123,-134.440359029665,-254.722149285999,-218.944329993593,-37.7630891238909,-45.5708922143984,83.3339813382893,9993, ,9998,9993, ,9998,9993, ,9998,9993,9998,9998,3153,3191,3262,3899,3923,3955,3978,3263,3955,3249,3184,3269,2600,2482,2354,3170,2335,2353,2329,2571,3196,2550,3474,2390,3678,3733,3694,3669,3694,3706,3716,3710,3679,5333,3677,3729, , , , , , , , , , , , ,
-7.29056709098631,87.8703379359063,95.1609050268926,-17.6129094758192,-197.490763578897,-116.733243437195,-137.008140446091,-264.120757217499,-232.840383047557,-40.28988542246,-51.2257360589394,91.5156214813994, , , , , , , , , , , , ,3978,3986,3888,3907,4793,4833,4013,4072,3964,3978,3998,4084,2665,2537,2480,3224,2427,2400,2470,3279,3251,3281,4122,2407,3740,4477,4399,4317,4327,4360,4457,4502,3717,5390,3757,4421, , , , , , , , , , , , ,
-7.05278930644681,77.3097129936273,84.3625023000741,-4.69849676656895,-212.224544819113,-126.322525198741,-147.940847015063,-271.109471878411,-223.889901632632,-35.1284618435902,-45.7076458032604,80.8361076468507, , , , , , , , , , , , ,4016,4024,3934,3949,4871,4833,4659,4120,3987,4021,4055,4116,3173,2567,2527,3265,2492,2501,2540,3292,3299,3300,4262,2481,4515,4553,4469,4463,4474,4517,4527,4541,4526,6138,4466,4477, , , , , , , , , , , , ,
-5.2637348616978,56.5307424042553,61.7944772659531,0,-188.976366500451,-129.418414560264,-148.945747832932,-246.824346254967,-200.88483980459,-25.6335037712788,-33.5291060638255,59.1626098351042, , , , , , , , , , , , ,4045,4053,3955,4760,5788,5742,4741,4161,4958,4077,4097,4140,3395,3209,2548,3372,3202,3253,2582,3396,3468,3376,4341,2527,4547,4604,4524,4545,4564,4572,4578,4589,4553,6210,4539,4602, , , , , , , , , , , , ,
-1.53016520558333,25.8785336098294,27.4086988154128,0,-182.846227241935,-118.37751777587,-141.92749854444,-212.888670741569,-169.262127802409,-12.1741842021231,-14.4694320104981,26.6436162126211, , , , , , , , , , , , ,4658,4836,4798,4774,5815,5782,5551,4942,5001,4733,4741,4743,3461,3252,3283,4031,3236,3294,3170,3498,4047,3439,5012,2547,5391,5384,5261,5188,5193,5277,5313,5377,4590,6273,4587,5406, , , , , , , , , , , , ,
0,0,0,0,-176.182289536569,-104.990884293133,-128.868287036512,-173.825408351024,-131.878437289615,0,0,0, , , , , , , , , , , , ,4700,4863,4850,4837,6623,5809,5781,4988,5025,4801,4999,4803,4070,3300,3301,4092,3328,3351,3297,3520,4273,4104,5111,3283,5423,5417,5347,5337,5351,5391,5403,5419,5350,7022,5123,5434, , , , , , , , , , , , ,
0,0,0,0,-164.936740985259,-97.8034697322669,-107.408842411107,-132.264111592498,-92.9456715925949,0,0,0, , , , , , , , , , , , ,5682,4903,4897,5536,6731,6576,6441,5829,5742,4965,5780,4842,4120,3457,3327,4129,3387,3395,3365,4173,4346,4118,5123,3301,6274,5460,5402,5421,5441,5445,5452,5483,5426,7094,5345,5472, , , , , , , , , , , , ,
0,0,0,0,-127.12731015128,-88.6718006253084,-83.9476652493067,-91.6872969976175,-54.1139087198185,0,0,0, , , , , , , , , , , , ,5767,5820,5718,5584,7456,6597,6461,5877,5779,5651,5814,5818,4163,4076,3373,4241,4067,3458,3434,4275,5036,4164,5894,3374,6306,6283,5441,6073,6076,6119,6193,6264,5427,7161,5447,6294, , , , , , , , , , , , ,
0,0,0,0,-90.9846354012013,-78.5200204922864,-62.6560625928187,-54.0792551430768,-18.3701707398664,0,0,0, , , , , , , , , , , , ,5877,5876,5745,5781,7567,7549,6505,5911,5809,5705,5879,5873,4426,4117,3422,4930,4192,4055,3532,4340,5038,4237,6021,3422,7162,6315,6169,6222,6239,6276,6288,6305,5474,7840,6226,6318, , , , , , , , , , , , ,
0,-26.4156163606754,-26.4156163606754,0,-57.4122243481718,-68.1561394031999,-43.4576235152767,-21.6496024835869,0,13.2078081803377,13.2078081803377,-26.4156163606754, , , , , , , , , , , , ,6629,5911,6531,6438,7619,7549,7312,6715,6631,5845,6621,5909,4944,4165,3467,4970,4251,4112,4028,5010,5148,4313,6097,3483,7194,6369,6230,6306,6327,6330,6336,6391,6287,7980,6298,6351, , , , , , , , , , , , ,
0,-52.7743284435574,-52.7743284435574,0,-26.9894762386343,-58.2482878752712,-28.4085084094836,0,0,26.3871642217787,26.3871642217787,-52.7743284435574, , , , , , , , , , , , ,6665,6713,6597,6480,8464,8473,7489,6760,6661,6424,6649,6702,5004,4238,4082,5044,4264,4161,4230,5038,5223,4982,6739,4180,8051,7172,6290,7013,7015,7004,7109,7151,6314,8084,6299,7180, , , , , , , , , , , , ,
0,-71.4678783192635,-71.4678783192635,0,0,-44.6046912208317,-15.3838735020802,0,0,35.7339391596317,35.7339391596317,-71.4678783192635, , , , , , , , , , , , ,7326,6761,7419,6505,8484,8492,8205,6795,7486,6475,6720,6759,5036,4328,4115,5111,4941,4260,4283,5150,5818,4997,6863,4238,8081,7200,6324,7106,7125,7161,7173,7190,6385,8867,6344,7204, , , , , , , , , , , , ,
0,-85.2119229373598,-85.2119229373598,0,0,-35.7981878271319,-6.89749003528959,0,0,42.6059614686799,42.6059614686799,-85.2119229373598, , , , , , , , , , , , ,7360,6795,7484,7607,8498,8515,8218,7597,7517,6729,7492,6801,5300,4927,4219,5116,5065,4947,4306,5214,5878,5039,6935,4293,8896,7245,7105,7193,7212,7215,7221,7250,7173,8934,6979,7245, , , , , , , , , , , , ,
0,-92.3148684828966,-92.3148684828966,0,0,-30.2819713309345,-0.63989092826364,0,0,46.1574342414483,46.1574342414483,-92.3148684828966, , , , , , , , , , , , ,7393,7503,7517,7627, ,9124,8295,7648,8389,7483,7503,7402,5890,4976,4262,5823,5120,4984,4337,5932,5924,5111,7661,4322,8929,8063,7173,7901,7903,7894,7965,8032,7200,8999,7070,8071, , , , , , , , , , , , ,
0,-94.6458719071043,-94.6458719071043,0,0,-26.0897371884158,0,0,0,47.3229359535521,47.3229359535521,-94.6458719071043, , , , , , , , , , , , ,8313,7651,8377,7643, ,9255,9149,7683,8419,7502,7645,7503,5922,5025,4331,5854,5833,5088,4945,6034,6101,5182,7792,4940,8999,8088,7237,7996,8014,8049,8060,8078,7269,9531,7140,8095, , , , , , , , , , , , ,
0,-91.8232777818043,-91.8232777818043,0,0,-23.2343503099413,0,0,0,45.9116388909022,45.9116388909022,-91.8232777818043, , , , , , , , , , , , ,8321,8273,8391,8344, , ,9193,8476,9156,7617,8448,7533,6023,5193,4939,5928,5950,5137,5036,6097,6715,5864,7870,4989,9740,8117,7965,8082,8102,8104,8109,8148,8007,9664,7189,8113, , , , , , , , , , , , ,
0,-86.4053854422023,-86.4053854422023,0,0,-21.6461154580068,0,0,0,43.2026927211011,43.2026927211011,-86.4053854422023, , , , , , , , , , , , ,8391,8425,8419,8353, , ,9216,8498,9248,8220,8495,8271,6185,5933,4988,5996,6010,5201,5102,6816,6764,5881,8549,5040,9772,8900,8008,8739,8773,8767,8835,8877,8085,9740,8002,8915, , , , , , , , , , , , ,
0,-78.222081566631,-78.222081566631,0,0,-21.1916950348491,0,0,0,39.1110407833155,39.1110407833155,-78.222081566631, , , , , , , , , , , , ,9149, ,9290,8391, , , ,8532,9319,8233,8547,8297,6683,5997,5094,5998,6021,5839,5158,6919,6809,5923,8568,5102,9832,8938,8036,8844,8865,8900,8910,8924,8086, ,8073,8941, , , , , , , , , , , , ,
0,-67.8333489785878,-67.8333489785878,0,0,-21.6933540298799,-1.96518647014682,0,0,33.9166744892939,33.9166744892939,-67.8333489785878, , , , , , , , , , , , ,9181, ,9342,9086, , , , , ,8273,9284,8402,6768,6067,5170,6701,6777,5871,5181,6981,6982,5996,8618,5172, ,8972,8810,8932,8951,8953,8958,8984,8139, ,8074,8961, , , , , , , , , , , , ,
0,-56.8848888224998,-56.8848888224998,0,0,-22.9474309962551,-5.07165625803054,0,0,28.4424444112499,28.4424444112499,-56.8848888224998, , , , , , , , , , , , ,9216, ,9383,9126, , , , , ,9117,9341,9292,6806,6089,5228,6739,6835,5919,5209,7703,7603,6067,8640,5196, , ,8860,9596, ,9587,9660, ,8901, ,8162,9977, , , , , , , , , , , , ,
0,-45.7600708259188,-45.7600708259188,0,0,-24.7411629911899,-7.50161413381352,-0.711808382942309,0,22.8800354129594,22.8800354129594,-45.7600708259188, , , , , , , , , , , , , , , , , , , , , ,9174,9383,9343,7070,6816,5790,6814,6897,6028,5807,7807,7647,6750,9415,5935, , ,8892,9687, ,9738,9752, ,8932, ,8640, , , , , , , , , , , , , ,
-2.86158687019417,-36.522137155408,-33.6605502852138,5.40104017388057,0,-26.8672090952218,-9.24791332056611,-12.7573810143654,0,19.6918620128011,15.3994817075098,-35.0913437203109, , , , , , , , , , , , , , , , , , , , , ,9312, ,9379,7577,6885,5871,6882,6954,6722,5870,7872,7698,6763,9489,5987, , ,9667,9759, ,9787,9797, ,9745, ,8855, , , , , , , , , , , , , ,
-5.53271802154006,-30.1956447541111,-24.662926732571,15.7483342171788,0,-29.1354190885818,-12.8239278180092,-23.826444657464,-4.91806178904744,17.8641813878256,9.56510435551547,-27.429285743341, , , , , , , , , , , , , , , , , , , , , , , , ,7655,6975,5948,6953,7670,6756,5986,8562,7874,6808,9695,6058, , ,9997, , , , , ,9777, ,8931, , , , , , , , , , , , , ,
-8.84944829757819,-25.4714107298109,-16.6219624322327,22.493013744154,0,-31.3815858388691,-17.6930913825699,-33.5547548724667,-12.6490998882246,17.1604295136946,3.88625706732728,-21.0466865810218, , , , , , , , , , , , , , , , , , , , , , , , ,7696,7663,6056,7651,7678,6858,6162,8659,8475,6883,9765,6083, , , , , , , , ,9830, ,9977, , , , , , , , , , , , , ,
-12.5895680243632,-22.4525769042662,-9.86300887990296,29.1078635730319,0,-28.510789627019,-22.0091209645752,-39.1152224353723,-20.1242243842157,17.5210724643147,-1.36327957223011,-16.1577928920846, , , , , , , , , , , , , , , , , , , , , , , , ,7958,7697,6110,7663,7724,6903,6726,8707,8499,6950,9951,6817, , , , , , , , , , , , , , , , , , , , , , , , ,
-14.4219963524413,-21.1250877291845,-6.70309137674326,36.8549179577019,0,-25.8881408986335,-25.6063879032831,-42.3777628366165,-26.6269195409559,17.7735420408129,-3.85945248784901,-13.9140895529639, , , , , , , , , , , , , , , , , , , , , , , , ,8453,7772,6674,7702,7784,7607,6756, ,8549,7640,9971,6886, , , , , , , , , , , , , , , , , , , , , , , , ,
-16.4241086121237,-21.3789837934551,-4.95487518133132,44.4806194368257,0,-27.1627083249149,-28.3906148834333,-44.8624812946478,-30.1241168348342,18.9015462027894,-5.73461671539621,-13.1669294873932, , , , , , , , , , , , , , , , , , , , , , , , ,8514,7840,6755,7772,7844,7693,6871, ,8706,7652, ,6946, , , , , , , , , , , , , , , , , , , , , , , , ,
-17.6919890139985,-23.0312998608119,-5.33931084681342,57.2650947617452,15.5070508164363,-28.1778940778173,-30.3328054804695,-44.8992983552685,-31.3911605890057,20.3616444374052,-6.17633908359255,-14.1853053538127, , , , , , , , , , , , , , , , , , , , , , , , ,8548,7866,6833,7844,8522,7747,6951, ,9323,7697, ,6965, , , , , , , , , , , , , , , , , , , , , , , , ,
-19.5193334490065,-25.848903118565,-6.32956966955851,65.7255042214406,40.0837773114654,-28.9216128535273,-31.4603623940186,-45.3379895587677,-32.8722600386691,22.6841182837857,-6.59488188972398,-16.0892363940617, , , , , , , , , , , , , , , , , , , , , , , , ,8809,8454,6941,8455,8575,7795,6983, ,9342,7771, ,7569, , , , , , , , , , , , , , , , , , , , , , , , ,
-22.5330554223551,-29.5699454124474,-7.03688999009228,80.124108567165,62.9944119949844,-29.4010680617756,-31.8463779954504,-46.3500558342753,-34.2549597697703,26.0515004174013,-7.74808271613142,-18.3034177012698, , , , , , , , , , , , , , , , , , , , , , , , ,9293,8499,6971,8480,8635,7799,7601, ,9393,7838, ,7649, , , , , , , , , , , , , , , , , , , , , , , , ,
-23.2334256274937,-33.9229586200727,-10.689532992579,89.0691147630524,79.9022005169338,-29.6385231144607,-31.5980275288043,-46.7568078853624,-35.1004788966402,28.5781921237832,-6.27194631745738,-22.3062458063258, , , , , , , , , , , , , , , , , , , , , , , , ,9357,8549,7564,8553,8695,8529,7645, ,9548,8493, ,7773, , , , , , , , , , , , , , , , , , , , , , , , ,
-24.7167056309102,-35.7601314108588,-11.0434257799486,99.4628507821582,107.870358303237,-29.6668783148546,-30.8448936133864,-45.328443459417,-35.7304586702235,30.2384185208845,-6.83663992548077,-23.4017785954037, , , , , , , , , , , , , , , , , , , , , , , , ,9390,8623,7647,8623, ,8545,7762, , ,8512, ,7833, , , , , , , , , , , , , , , , , , , , , , , , ,
-25.2731137455619,-37.3487228961021,-12.0756091505402,113.359734829609,127.791094807998,-19.7639071099079,-29.7279042943019,-41.7071964956972,-34.7795399191509,31.310918320832,-6.59875229751083,-24.7121660233212, , , , , , , , , , , , , , , , , , , , , , , , ,9653,8689,7750,8693, ,8599,7839, , ,8549, ,7889, , , , , , , , , , , , , , , , , , , , , , , , ,
-25.8643186092433,-41.8279170222791,-15.9635984130358,122.245211882906,144.586320418434,-9.85599203230754,-28.3893962155162,-38.4934700678318,-32.5236609378694,33.8461178157612,-4.95036009810377,-28.8957577176574, , , , , , , , , , , , , , , , , , , , , , , , , ,8703,7829,9289, ,8647,7871, , ,8623, ,8420, , , , , , , , , , , , , , , , , , , , , , , , ,
-28.3387088712874,-46.4989857629516,-18.1602768916642,138.076476612467,174.01096153748,0,-26.9646488435931,-35.1910522155313,-32.1545143277608,37.4188473171195,-5.08921598981158,-32.3296313273079, , , , , , , , , , , , , , , , , , , , , , , , , , ,7857,9320, ,8710,8450, , ,8690, ,8498, , , , , , , , , , , , , , , , , , , , , , , , ,
-28.9381977315144,-50.7390949883716,-21.8008972568572,146.441766982418,190.051842459138,0,-25.5750931614716,-33.4443945855173,-33.799800358328,39.838646359943,-3.5686502373286,-36.2699961226144, , , , , , , , , , , , , , , , , , , , , , , , , , ,8454,9395, ,9300,8548, , ,9335, ,8623, , , , , , , , , , , , , , , , , , , , , , , , ,
-31.0149512662513,-54.4410085542363,-23.426057287985,155.637070744845,207.23825624441,0,-24.3232823604483,-34.6552771858555,-36.2462724192897,42.7279799102438,-3.79444698913312,-38.9335329211107, , , , , , , , , , , , , , , , , , , , , , , , , , ,8497,9464, ,9334,8614, , ,9352, ,8683, , , , , , , , , , , , , , , , , , , , , , , , ,
-31.9394133957499,-57.4267754625525,-25.4873620668027,170.381704875627,232.585552500451,0,-23.2896224837868,-36.5068864419372,-37.5137993117683,44.6830944291512,-3.22602566447358,-41.4570687646776, , , , , , , , , , , , , , , , , , , , , , , , , , ,8602,9536, ,9385,8689, , ,9391, ,8704, , , , , , , , , , , , , , , , , , , , , , , , ,
-32.6665295183551,-57.011472760908,-24.3449432425529,177.46392516346,246.928311848977,9.3542687442748,-22.5307962545483,-36.132569078753,-37.2781344587447,44.8390011396315,-4.16079313790112,-40.6782080017304, , , , , , , , , , , , , , , , , , , , , , , , , , ,8646, , ,9470,8723, , ,9462, ,9397, , , , , , , , , , , , , , , , , , , , , , , , ,
-33.8934937548233,-56.1480939251787,-22.2546001703554,190.396312480319,268.098238841545,22.4394255196711,-22.0797631817604,-35.3616900170346,-37.9615815529123,45.020793840001,-5.81944679223398,-39.2013470477671, , , , , , , , , , , , , , , , , , , , , , , , , , ,8729, , , ,9305, , ,9531, ,9402, , , , , , , , , , , , , , , , , , , , , , , , ,
-34.6351864224356,-57.5123631348256,-22.87717671239,199.986696351159,284.962747090214,31.5191781027479,-21.9471650761454,-37.9346694822989,-38.6061076039987,46.0737747786306,-5.8790048550228,-40.1947699236078, , , , , , , , , , , , , , , , , , , , , , , , , , ,9395, , , ,9389, , , , ,9461, , , , , , , , , , , , , , , , , , , , , , , , ,
-35.7656838073228,-58.3082292885333,-22.5425454812105,205.484754104317,297.414086231611,46.1048775023422,-22.1238976208883,-39.947851334196,-41.1868074980644,47.0369565479281,-6.61156916305617,-40.4253873848719, , , , , , , , , , , , , , , , , , , , , , , , , , ,9400, , , ,9455, , , , ,9526, , , , , , , , , , , , , , , , , , , , , , , , ,
-36.4202300446176,-58.6055779023786,-22.185347857761,220.708597129118,311.485045984563,54.9574344493403,-22.203403750907,-40.2955753665751,-46.855311388807,47.5129039734981,-7.11744109342828,-40.3954628800698, , , , , , , , , , , , , , , , , , , , , , , , , , ,9445, , , ,9509, , , , ,9682, , , , , , , , , , , , , , , , , , , , , , , , ,
-38.8661036407394,-58.4859211091157,-19.6198174683763,226.531562371182,322.728120389372,73.3544490852723,-19.0042212570618,-42.7885514898107,-53.0636662420748,48.6760123749276,-9.62314308618159,-39.052869288746, , , , , , , , , , , , , , , , , , , , , , , , , , ,9488, , , ,9532, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-39.330168705587,-58.037244522206,-18.7070758166191,230.40194754593,341.76821470116,82.0301791787286,-19.7014336096254,-44.7028656577841,-54.6846171369962,48.6837066138965,-10.311546444484,-38.3721601694126, , , , , , , , , , , , , , , , , , , , , , , , , , ,9622, , , ,9563, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-39.9348565426457,-56.9566176507078,-17.0217611080622,246.411989843854,351.86843158897,91.4829211165119,-20.5452246827858,-45.2411920812483,-55.9698919075054,48.4457370966767,-11.4565477172918,-36.989189379385, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-40.1300912393278,-53.4337547680243,-13.3036635286965,250.219733648159,365.178198447308,108.920334456308,-21.4913459551804,-48.3697518189174,-62.1131759257969,46.7819230036761,-13.4132138553157,-33.3687091483604, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-40.5042367908486,-49.8142411919612,-9.31000440111262,252.52825439263,380.634857063554,117.376727923355,-22.4961659016067,-50.638923226004,-65.0752926080991,45.1592389914049,-15.597116194868,-29.5621227965369, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-41.6291319859857,-46.1536981072331,-4.5245661212474,255.013175518893,389.064738216221,125.757109195851,-23.5188465742265,-50.5506789151914,-65.674018535256,43.8914150466094,-18.5522829323692,-25.3391321142403, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-41.356028318876,-42.4985245842604,-1.14249626538435,256.31018379693,407.124596684958,134.054320903661,-24.5230821969353,-50.8741058340147,-66.3354379356815,41.9272764515682,-20.1067660267458,-21.8205104248224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-40.9283794426426,-38.8854747812834,2.04290466135922,269.763320067606,414.39015773189,142.258664692402,-23.808925260126,-50.1070166521276,-66.258401681097,39.906927111963,-21.4856420520009,-18.4212850599621, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-40.3474057506155,-35.3418797858553,5.00552596476018,272.422486515207,422.844840594348,160.214576538712,-19.1004921000549,-50.3885068619788,-68.8739914219505,37.8446427682354,-22.6764658576878,-15.1681769105476, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-40.4784123228017,-31.8863670639021,8.59204525889959,272.191224286231,437.643581385562,168.197296593222,-14.1849616767784,-49.3994747898978,-68.1128010682492,36.1823896933519,-24.5352287908506,-11.6471609025012, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-39.6148145900899,-28.529919578561,11.0848950115288,283.624519895558,442.978625785694,178.21690523751,-9.07353651128983,-47.5471362721232,-67.2108951990617,34.0723670843254,-25.3498548008093,-8.7225122835161, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-38.6499625027752,-25.6699390945132,12.980023408262,287.910167230581,457.619259827526,193.665157714736,-3.78226919915619,-49.2964738941077,-71.907695981768,32.1599507986442,-25.8149929555186,-6.3449578431256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-37.5331720508632,-25.2040344012453,12.3291376496179,286.081011892337,462.997999607324,201.215477455011,1.66954975170893,-51.5089364425044,-73.0930623774811,31.3686032260542,-24.9311548502405,-6.43744837581369, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-38.0531033564998,-24.8647079902726,13.1883953662273,292.907953782663,466.154097088127,208.595663005639,7.26111621645782,-53.7473831251291,-71.3449491391343,31.4589056733862,-25.6207493613636,-5.83815631202265, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-40.867726545749,-22.7423067924383,18.1254197533107,300.390735779714,481.430183629848,215.794258638767,12.9718766490234,-56.0848080933715,-70.3101018868801,31.8050166690936,-29.4965731495299,-2.30844351956378, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-43.8531769954889,-21.7848066011447,22.0683703943441,296.889312413056,483.034184176439,222.801376434175,18.7832522334609,-58.5874703604486,-68.3364744579776,32.8189917983168,-32.9607736949165,0.141781896599696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-44.2900235542417,-21.8003311093062,22.4896924449355,297.382037289254,488.620933435915,229.609126352881,24.6802411682079,-61.3101793640799,-69.0720814691599,33.0451773317739,-33.3898579995886,0.344680667814657, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-42.6249913352784,-21.9550947468279,20.6698965884506,294.521579254192,498.718060185903,236.212033760357,30.6528169457249,-64.2924841893532,-69.8304467348144,32.2900430410531,-31.6474439618645,-0.642599079188642, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-43.5660545761397,-22.2490155912492,21.3170389848905,289.332210299697,497.959006096901,242.607416189729,36.697041543362,-67.5560093495574,-67.7679484802707,32.9075350836945,-32.4415467805151,-0.46598830317933, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-46.6488468857477,-22.6771292950084,23.9717175907393,296.986063408565,505.837756218656,248.79568328381,42.8158185830225,-71.1030902983366,-67.023318441873,34.6629880903781,-35.3102822382435,0.647294147865466, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-49.8523029880462,-23.2288641979162,26.62343879013,292.134031345583,511.462492407526,254.780526224186,49.019225785557,-74.9167494891112,-64.9539339628791,36.5405835929812,-38.2378708890881,1.69728729610691, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
