-65.4555050668552,-38.6233295598645,26.8321755069905,58.2772354236083,-0.876133549143127,-90.3345034566245,-95.2004330617371,-54.7192552910884,-61.2974495657845,52.0394173133596,-46.1438402869229,-5.89557702643699,7972,7980,7968,8758,7968,7968,7972,7966,7968,7972,7948,7968,2689,2649,2662,2603,2627,2721,2674,2672,2657,2585,2577,2626,1969,1981,1987,2035,2040,1974,1993,1981,1981,2030,2042,1980,3067,3081,3064,3075,3045,3059,3062,3067,3069,3067,3067,3067,8329,8336,8325,8329,8324,8325,8329,8322,8325,8329,8305,8325,
-65.4555050668552,-38.6233295598645,26.8321755069905,56.5291624749038,-2.8420659990194,-90.3345034566245,-100.894016329754,-54.7192552910884,-63.6802493614003,52.0394173133596,-46.1438402869229,-5.89557702643699,8765,8772,8761,9413,8760,8761,8765,8758,8761,8765,8742,8761,2729,2697,2689,2645,2673,3418,2734,2725,2685,2665,2706,2677,2004,2000,2023,2063,2065,1991,2029,1999,2002,2041,2094,1994,3123,3143,3145,3150,3057,3115,3116,3120,3120,3145,3068,3132,9121,9128,9117,9121,9116,9117,9121,9114,9117,9121,9098,9117,
-65.4555050668552,-38.6233295598645,26.8321755069905,56.22474500376,-2.70905394138142,-90.3345034566245,-104.390613848126,-54.7192552910884,-64.5936602425638,52.0394173133596,-46.1438402869229,-5.89557702643699,9687,9695,9685, ,9681,9685,9687,9690,9685,9687,9545,9685,3330,2738,3430,2670,3401,3440,3464,3428,2725,3282,3377,2725,2034,2029,2047,2704,2766,2025,2054,2029,2030,2703,2132,2027,3784,3785,3769,3781,3752,3769,3781,3777,3790,3630,3173,3772, , , , , , , , , , , , ,
-65.4555050668552,-38.6233295598645,26.8321755069905,57.1050293847203,-1.88152644110394,-90.3345034566245,-104.078339203075,-54.7192552910884,-64.2918363838462,52.0394173133596,-46.1438402869229,-5.89557702643699, , , , , , , , , , , , ,3432,3434,3461,3398,3430,3517,3472,3473,3427,3351,3408,3426,2057,2052,2097,2798,2781,2052,2135,2053,2053,2741,2747,2050,3869,3867,3854,3872,3830,3860,3861,3867,3868,3868,3807,3864, , , , , , , , , , , , ,
-65.4555050668552,-38.6233295598645,26.8321755069905,58.0799390515736,-1.62342516206427,-90.3345034566245,-102.012778316605,-54.7192552910884,-63.4070308269358,52.0394173133596,-46.1438402869229,-5.89557702643699, , , , , , , , , , , , ,3484,3437,3517,3443,3468,4250,3529,3520,3481,4172,3469,3465,2081,2096,2695,2826,2800,2102,2768,2098,2098,2821,2758,2097,3915,3921,3931,3945,3895,3912,3916,3916,3915,3941,3869,3923, , , , , , , , , , , , ,
-65.4555050668552,-38.5409738833562,26.9145311834989,59.1083784701441,-0.813974059550894,-90.3345034566245,-99.5964058713865,-54.7192552910884,-62.1913649054129,51.9982394751054,-46.1850181251771,-5.81322134992862, , , , , , , , , , , , ,3525,3468,4218,3465,4043,4276,4039,4262,3521,4219,4284,3520,2772,2780,2815,2854,2832,2765,2820,2771,2772,2833,2834,2766,4594,4583,4569,4581,4553,4569,4581,4581,4583,4431,3906,4571, , , , , , , , , , , , ,
-65.4555050668552,-36.9658692372191,28.489635829636,60.5649602487377,0.434737668334073,-90.3345034566245,-96.2279661165649,-54.7192552910884,-60.7777111725782,51.2106871520368,-46.9725704482457,-4.23811670379152, , , , , , , , , , , , ,4264,3533,4258,4198,4269,4317,4102,4282,4265,4260,4292,4231,2792,2780,2839,3501,2857,2781,2845,2821,2792,3498,2889,2774,4667,4670,4683,4674,4636,4659,4660,4667,4666,4668,4607,4673, , , , , , , , , , , , ,
-65.4555050668552,-35.6165888179542,29.8389162489009,62.3010009541469,1.9795501946401,-90.3345034566245,-92.9663617179066,-54.7192552910884,-59.0868941195318,50.5360469424044,-47.6472106578781,-2.88883628452666, , , , , , , , , , , , ,4289,4236,4317,4243,4852,5063,4329,4319,4286,4924,4331,4264,2825,2833,2889,3597,3556,2817,2889,2844,2821,3593,3561,2818,4714,4725,4765,4745,4712,4716,4716,4720,4719,4740,4667,4736, , , , , , , , , , , , ,
-65.4555050668552,-33.5867769414458,31.8687281254093,64.2469427561478,3.68859676207649,-90.3345034566245,-90.115927031579,-54.7192552910884,-57.417218143042,49.5211410041502,-48.6621165961323,-0.859024408018255, , , , , , , , , , , , ,4324,4279,5012,4265,4925,5111,5050,5043,4320,4962,5061,4319,2849,2858,3568,3626,3581,2844,3568,2888,2844,3620,3597,2842,5376,5377,5363,5244,5246,5363,5377,5372,5377,5219,4702,5367, , , , , , , , , , , , ,
-65.4555050668552,-32.2413932733963,33.2141117934587,66.2255250065433,5.44501818319643,-90.3345034566245,-86.7985270520653,-54.7192552910884,-55.884042328464,48.8484491701254,-49.334808430157,0.48635926003121, , , , , , , , , , , , ,5015,4331,5050,4835,5063,5633,5063,5065,5045,5055,5080,5016,2873,2900,3580,3654,3600,2892,3580,3571,2886,3630,3631,2888,5450,5450,5481,5460,5416,5446,5447,5449,5457,5450,5383,5448, , , , , , , , , , , , ,
-65.3991371237626,-31.0498875412887,34.3492495824738,68.0319550785046,7.14929701364682,-90.3345034566245,-84.2256719966345,-54.7192552910884,-54.7169647400591,48.2245123325253,-49.8741933531183,1.64968102059257, , , , , , , , , , , , ,5075,5026,5111,5061,5808,5891,5125,5115,5063,5704,5125,5057,3560,3572,3611,4326,3635,3566,3619,3588,3572,4300,3684,3571,5502,5511,5559,5541,5447,5504,5508,5507,5507,5535,5450,5519, , , , , , , , , , , , ,
-63.9475645035684,-30.7156117514647,33.2319527521035,69.6593801415907,8.72043040405027,-91.1443218963526,-81.7805674679402,-54.7192552910884,-54.7169647400591,47.3315881275162,-48.589758627836,1.25817050031941, , , , , , , , , , , , ,5119,5070,5787,5741,5826,6605,6593,5817,5115,5761,5678,5115,3595,3591,3637,4398,3657,3582,3644,3619,3593,4391,3688,3587,6164,6147,6111,6156,6127,6143,6921,6147,6152,6119,5492,6124, , , , , , , , , , , , ,
-61.8707733567016,-30.6212004162131,31.2495729404884,71.0654160338551,10.0961543096524,-91.7079102080743,-81.7805674679402,-54.7192552910884,-54.7169647400591,46.245986886457,-46.5601731485951,0.314186262137699, , , , , , , , , , , , ,5838,5125,5825,5804,5875,6660,6623,5835,5819,5762,5781,5787,3624,3619,3702,4427,4361,3617,3753,3643,3620,4420,4360,3616,6224,6226,6238,6233,6187,6217,7006,6223,6226,6224,6179,6224, , , , , , , , , , , , ,
-60.6900171433494,-30.6653647328435,30.0246524105058,72.1969159987526,11.2324179975534,-92.8077972093041,-81.7805674679402,-54.7192552910884,-54.7169647400591,45.6776909380961,-45.3573347769277,-0.320356161168857, , , , , , , , , , , , ,5844,5798,5891,5840,6441,7387,6660,5895,5838,5835,5873,5824,3648,3642,4362,4455,4381,3643,4367,3685,3643,4431,4398,3640,6271,6276,6287,6320,6242,6272,7059,6272,6273,6315,6223,6275, , , , , , , , , , , , ,
-58.9029436720799,-30.718712499689,28.1842311723907,73.1031086581901,12.1023063397688,-93.2045721054635,-81.7805674679402,-54.7192552910884,-54.7169647400591,44.8108280858841,-43.5435874222353,-1.26724066364917, , , , , , , , , , , , ,5867,5832,6549,6382,6484,7435,7343,6577,5895,6504,6576,5891,3672,3750,4363,5091,4401,3688,4379,4371,3684,5095,4431,3744,6932,6916,6912,6924,6912,6894,7676,6917,6925,6758,6260,6912, , , , , , , , , , , , ,
-57.7568274404503,-31.5296224704673,26.2272049699829,73.8170693640395,12.6946085095795,-93.1486573835439,-81.7805674679402,-54.7192552910884,-54.7169647400591,44.6432249554585,-41.9920162052167,-2.6512087502422, , , , , , , , , , , , ,6590,5873,6590,6571,6628,8128,7374,6603,6581,6541,6615,6549,4367,4371,4411,5187,4436,4365,4419,4420,4372,5182,4504,4368,6990,6993,7002,7000,6979,6985,7710,6990,6993,6991,6951,6996, , , , , , , , , , , , ,
-57.4923910941168,-32.6702190607911,24.8221720333255,74.3329903565719,13.0122073474633,-93.68079570747,-81.7805674679402,-54.7192552910884,-54.7169647400591,45.0813050774536,-41.1572815637212,-3.92402351373277, , , , , , , , , , , , ,6613,6544,6660,6608,7339,8178,7385,6663,6606,6603,6643,6593,4394,4419,4437,5217,4458,4382,4444,4443,4392,5209,4531,4416,7043,7049,7057,7088,7040,7038,7771,7043,7046,7083,6989,7052, , , , , , , , , , , , ,
-57.4498204835259,-33.4028544520269,24.0469660314989,74.4895466778701,13.0703998164215,-93.9515743171528,-81.7805674679402,-54.7192552910884,-54.7169647400591,45.4263374677761,-40.7483932575125,-4.67794421026403, , , , , , , , , , , , ,6635,6598,7336,8110,7375,8227,7409,7359,6663,7247,7256,6660,4424,4442,4495,5244,5150,4417,4519,4490,4420,5219,5149,4440,7704,7685,7687,8579,7658,7687,7796,7692,7703,7694,7024,7687, , , , , , , , , , , , ,
-57.635877637341,-34.9019981281619,22.7338795091789,74.4198643438465,12.8951782762238,-93.6385872791578,-81.7805674679402,-55.9473366302339,-54.7169647400591,46.2689378827511,-40.18487857326,-6.08405930949146, , , , , , , , , , , , ,7380,6601,7374,8148,7406,8971,7424,7383,7366,7328,7302,7336,4448,4554,5153,5864,5170,4443,5158,5160,4443,5862,5188,4498,7775,7776,7760,8655,7749,7769,7828,7776,7778,7775,7719,7776, , , , , , , , , , , , ,
-58.0561567641891,-36.4145942781534,21.6415624860356,74.1602998028661,13.16341231453,-93.8500671220536,-83.0111716177801,-57.3937993906589,-55.4748248194971,47.2353755211709,-39.8488596251124,-7.38651589605891, , , , , , , , , , , , ,7396,6643,7403,8177,8128,9020,7474,7438,7389,7378,7355,7378,4567,5160,5167,5957,5189,4492,5173,5180,4487,5950,5218,5158,7827,7831,7844,8697,7829,7828,7850,7832,7831,7858,7775,7834, , , , , , , , , , , , ,
-58.7144653385423,-37.9105057858052,20.803959552737,73.7505710499276,13.3968364922678,-93.5799677638687,-85.3478306759775,-58.7022826263984,-56.3404035092581,48.3124855621734,-39.7592124456397,-8.55327311653408, , , , , , , , , , , , ,7442,7320,8128,8854,8195, ,8132,8159,7439,8068,8076,7435,5150,5179,5196,5987,5226,5155,5208,5209,5160,5982,5284,5172,8505,8497,8479,9411,8479,8479,8483,8489,8499,8335,7819,8493, , , , , , , , , , , , ,
-59.6118369642983,-38.6233295598645,20.9885074044337,73.2335674743692,12.9486702909894,-93.4333722397791,-86.823925877178,-60.7772131453211,-57.1245845729381,49.1175832620811,-40.3001721843661,-8.81741107771543, , , , , , , , , , , , ,8168,7384,8158,8940,8259, ,8176,8172,8128,8113,8113,8128,5184,5208,5225,6014,5246,5172,5233,5232,5183,6005,5320,5204,8567,8569,8544, ,8540,8563,8563,8566,8569,8568,8515,8572, , , , , , , , , , , , ,
-60.7453900374551,-38.6233295598645,22.1220604775905,72.6532996256566,12.3708236902016,-94.1751572199789,-88.3095870848198,-61.9880843208111,-57.8791074500443,49.6843597986595,-41.4337252575229,-8.25063454113703, , , , , , , , , , , , ,8194,7386,8160,8953,8761, ,8231,8227,8173,8135,8143,8166,5213,5232,5283,6626,5921,5206,5326,5337,5209,6027,5919,5229,8611,8613,8621, ,8603,8618,8617,8621,8617,8647,8567,8615, , , , , , , , , , , , ,
-62.1072656721107,-38.6233295598645,23.483936112246,72.0528852570458,11.7439273306704,-94.1628026292936,-89.7852479673194,-63.2601075969921,-58.4463195367504,50.3652976159873,-42.7956008921784,-7.56969672380924, , , , , , , , , , , , ,8231,7419,8195, ,8924, ,8955,8931,8182,8829,8943,8167,5236,5344,5922,6723,5940,5232,6717,5932,5232,6632,5959,5297,9299,9294,9272, ,9271,9272,9276,9272,9287,9127,8610,9290, , , , , , , , , , , , ,
-63.6838590152381,-38.6233295598645,25.0605294553734,71.4726418553122,11.1109808708374,-94.6232809014393,-91.1174671492648,-64.2167492400746,-59.0831446885817,51.153594287551,-44.3721942353058,-6.78140005224557, , , , , , , , , , , , ,8950,8108,8921, ,8955, ,8968,8968,8227,8869,8956,8227,5314,5930,5933,6751,5960,5277,6728,5950,5281,6715,5991,5922,9362,9367,9375, ,9328,9354,9356,9359,9362,9364,9275,9370, , , , , , , , , , , , ,
-65.4555050668552,-38.6233295598645,26.8321755069905,70.9483448361611,10.5134620794185,-95.9533053306929,-92.9672113229915,-65.1788991161208,-59.3325956488103,52.0394173133596,-46.1438402869229,-5.89557702643699, , , , , , , , , , , , ,8982,8169,8956, , , ,9024,9017,8944,8960,9001,8921,5925,5933,5973,6779,5994,5925,6768,5981,5932,6747,6061,5929,9406,9410,9426, ,9390,9408,9408,9408,9411,9440,9331,9413, , , , , , , , , , , , ,
-65.4555050668552,-38.6233295598645,26.8321755069905,70.509698823607,9.989256870449,-96.2064175963212,-93.9740258369505,-65.7636930819835,-59.474221454808,52.0394173133596,-46.1438402869229,-5.89557702643699, , , , , , , , , , , , ,9024,8187,8988, , , , , ,8973, , ,8960,5954,5979,5998,8205,6017,5940,6793,6004,5954,6758,6081,5973, , , , , , , , , , ,9370, , , , , , , , , , , , , ,
-65.4555050668552,-38.6233295598645,26.8321755069905,70.3881659757085,9.57064672433919,-96.6749950861219,-94.8217959181487,-66.2114035929326,-59.5511415110591,52.0394173133596,-46.1438402869229,-5.89557702643699, , , , , , , , , , , , , ,8239, , , , , , ,9020, , ,9020,5985,6003,6048,8302,6646,5977,6888,6051,5981,7409,6687,5997, , , , , , , , , , , , , , , , , , , , , , , , ,
-65.4555050668552,-38.6233295598645,26.8321755069905,70.6529105805205,9.28252221440034,-97.7955004142014,-95.4087434828513,-66.7651993636267,-59.3191967518589,52.0394173133596,-46.1438402869229,-5.89557702643699, , , , , , , , , , , , , ,8923, , , , , , , , , , ,6008,6115,6691,8330,6742,6003,7453,6697,6004,7469,6723,6064, , , , , , , , , , , , , , , , , , , , , , , , ,
-65.4555050668552,-38.6233295598645,26.8321755069905,70.7865817055654,9.14100245427262,-98.1163980358765,-95.988112457901,-66.6961561170808,-59.4863712415158,52.0394173133596,-46.1438402869229,-5.89557702643699, , , , , , , , , , , , , ,8964, , , , , , , , , , ,6113,6696,6702,8358,6773,6054,7461,6715,6051,7531,6759,6694, , , , , , , , , , , , , , , , , , , , , , , , ,
-65.4555050668552,-38.6233295598645,26.8321755069905,70.7280120297656,9.64216619537732,-98.9678801204128,-96.1294406613285,-66.7277410540912,-59.0212943170313,52.0394173133596,-46.1438402869229,-5.89557702643699, , , , , , , , , , , , , ,9031, , , , , , , , , , ,6696,6705,6739,9023,6800,6691,7505,6746,6698,7543,6814,6703, , , , , , , , , , , , , , , , , , , , , , , , ,
-66.8182064871983,-38.6233295598645,28.1948769273336,70.7807800823755,10.4760644773797,-99.1845393674281,-96.5510497327224,-66.2597354188316,-58.5170491058169,52.7207680235311,-47.506541707266,-5.21422631626546, , , , , , , , , , , , , , , , , , , , , , , , ,6718,6745,6764,9094,7449,6707,7530,6769,6718,8204,7471,6743, , , , , , , , , , , , , , , , , , , , , , , , ,
-69.0670628559711,-38.6233295598645,30.4437332961064,70.9348547279027,10.8727164939188,-99.3325766555921,-97.729167807869,-66.0876341969704,-57.9498952424162,53.8451962079175,-49.7553980760388,-4.08979813187906, , , , , , , , , , , , , , , , , , , , , , , , ,6750,6768,6814,9122,7511,6743,7555,6812,6746,8295,7507,6766, , , , , , , , , , , , , , , , , , , , , , , , ,
-71.3915366248262,-38.6233295598645,32.7682070649615,71.1748467223452,11.1179470909254,-100.728004083512,-98.6951597370455,-65.3307169722627,-57.5071636610947,55.007433092345,-52.0798718448939,-2.9275612474515, , , , , , , , , , , , , , , , , , , , , , , , ,6774,6900,7471,9151,7547,6769,7556,7481,6769,8324,7543,6814, , , , , , , , , , , , , , , , , , , , , , , , ,
-73.504565381279,-38.6233295598645,34.8812358214143,71.4818344814567,11.45731605068,-100.604745326073,-99.447294801207,-64.8094977021078,-57.2434322320324,56.0639474705714,-54.1929006013467,-1.87104686922512, , , , , , , , , , , , , , , , , , , , , , , , ,6851,7471,7482, ,7568,6819,7581,7530,6808,8335,7599,7471, , , , , , , , , , , , , , , , , , , , , , , , ,
-76.1948002406636,-38.6233295598645,37.5714706807989,71.8353367706532,11.869125603223,-100.384939214695,-99.9845089490993,-63.9245024406569,-56.7936966840197,57.4090649002637,-56.8831354607313,-0.5259294395328, , , , , , , , , , , , , , , , , , , , , , , , ,7482,7529,7523, ,8265,7476,7621,7554,7482,8997,7601,7527, , , , , , , , , , , , , , , , , , , , , , , , ,
-78.2108610448444,-38.6233295598645,39.5875314849797,72.2151809664818,12.3292031871604,-100.253126827313,-99.4671096789036,-63.3488412145922,-56.4630472621083,58.4170953023541,-58.8991962649121,0.482100962557584, , , , , , , , , , , , , , , , , , , , , , , , ,7502,7553,7548, ,8285,7492,7687,7598,7501,9085,8267,7551, , , , , , , , , , , , , , , , , , , , , , , , ,
-80.0475976294123,-38.6233295598645,41.4242680695477,72.6030696329073,12.8131580220141,-99.6831883577062,-98.4404188343615,-62.5160436569674,-56.2285234831998,59.3354635946381,-60.7359328494801,1.40046925484157, , , , , , , , , , , , , , , , , , , , , , , , ,7534,7640,7591, ,8304,7528,8272,8275,7531,9116,8302,7603, , , , , , , , , , , , , , , , , , , , , , , , ,
-81.8289250270504,-38.6233295598645,43.2055954671858,72.9837050699797,13.2984194343792,-99.7937280486655,-98.1558031149154,-62.0258426177264,-56.2463454946825,60.2261272934572,-62.5172602471182,2.29113295366062, , , , , , , , , , , , , , , , , , , , , , , , ,7559,8274,8271, ,8340,7554,8323,8293,7554,9127,8335,8274, , , , , , , , , , , , , , , , , , , , , , , , ,
-83.4951348401142,-38.6233295598645,44.8718052802495,73.3613055365947,13.7658209967073,-98.9299671204632,-98.0827976528973,-61.4082590219541,-56.2638662920285,61.059232199989,-64.1834700601819,3.1242378601925, , , , , , , , , , , , , , , , , , , , , , , , ,7581,8287,8286, ,8362,7602,8348,8323,7597, ,8388,8287, , , , , , , , , , , , , , , , , , , , , , , , ,
-85.9141618617406,-38.6233295598645,47.290832301876,73.726620267585,14.2005836865038,-98.2766532094298,-97.8248344866691,-61.0801225992994,-56.9078337909605,62.2687457108023,-66.6024970818084,4.33375137100572, , , , , , , , , , , , , , , , , , , , , , , , ,8271,8322,8316, ,9058,8272,8393,8347,8276, ,8390,8322, , , , , , , , , , , , , , , , , , , , , , , , ,
-87.4374871454418,-38.6233295598645,48.8141575855771,74.0300259232298,14.5926486441984,-97.3159806114022,-97.3861116174455,-60.7934356426869,-57.3714786481111,63.0304083526529,-68.1258223655095,5.09541401285631, , , , , , , , , , , , , , , , , , , , , , , , ,8298,8346,8343, ,9077,8288,9064,8392,8296, ,9028,8346, , , , , , , , , , , , , , , , , , , , , , , , ,
-88.9911382134751,-38.6233295598645,50.3678086536104,74.2866767830884,14.9364026516128,-96.0894662529212,-96.7777796853567,-60.7382114372281,-57.6761901007641,63.8072338866695,-69.6794734335428,5.87223954687295, , , , , , , , , , , , , , , , , , , , , , , , ,8328,8484,8382, ,9097,8323,9074,9065,8324, ,9064,8396, , , , , , , , , , , , , , , , , , , , , , , , ,
-90.8813508291516,-38.6233295598645,52.258021269287,74.4997367270875,15.2299148778409,-95.0387595246732,-96.0198841723804,-60.834091517583,-58.7676265940704,64.7523401945078,-71.5696860492194,6.81734585471122, , , , , , , , , , , , , , , , , , , , , , , , ,8351,9065,9060, ,9132,8349,9115,9083,8347, ,9097,9063, , , , , , , , , , , , , , , , , , , , , , , , ,
-92.7211127488985,-38.9854564657844,53.735656283114,74.6391115172193,15.4738417143062,-93.6535518848189,-95.142640738143,-61.2561696226939,-60.1446506026789,65.8532846073411,-73.2283845160063,7.3750999086648, , , , , , , , , , , , , , , , , , , , , , , , ,8378,9078,9074, ,9154,8394,9140,9113,8391, ,9153,9076, , , , , , , , , , , , , , , , , , , , , , , , ,
-93.9863475133047,-39.9514668591188,54.0348806541858,74.7587200001722,15.6701521863583,-92.4391746439845,-94.1867783245921,-61.7174415752123,-61.5286220987789,66.9689071862114,-74.0106140837453,7.04170689753352, , , , , , , , , , , , , , , , , , , , , , , , ,9064,9115,9106, , ,9062,9187,9137,9068, ,9155,9112, , , , , , , , , , , , , , , , , , , , , , , , ,
-95.1774762848246,-40.9769357794534,54.2005405053711,74.8467569556763,15.8208075378976,-90.9781856743248,-93.2027682763576,-62.3924973694034,-62.8768107208465,68.0772060321386,-74.6890083950979,6.61180236295889, , , , , , , , , , , , , , , , , , , , , , , , ,9089,9138,9133, , ,9076, ,9181,9088, , ,9136, , , , , , , , , , , , , , , , , , , , , , , , ,
-96.6511214163925,-42.1083294687084,54.542791947684,74.9082629123162,15.9265249918421,-90.3345034566245,-92.2488533509862,-63.1370971751993,-64.1522675365737,69.3797254425501,-75.5969566820383,6.2172312394878, , , , , , , , , , , , , , , , , , , , , , , , ,9120,9279,9187, , ,9113, , ,9116, , ,9186, , , , , , , , , , , , , , , , , , , , , , , , ,
-97.7042596022214,-43.2365627381864,54.4676968640349,74.9228308415786,15.9857622267762,-90.3345034566245,-91.3879056597967,-64.0731136667555,-65.3245101611612,70.4704111702035,-76.0859782331282,5.61556706292427, , , , , , , , , , , , , , , , , , , , , , , , ,9144, , , , ,9139, , ,9139, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-98.9610757868896,-44.3988046251638,54.5622711617257,74.8164146676462,15.9940540597646,-90.3345034566245,-90.6832852481964,-67.5724376458529,-65.9555352150705,71.6799402060264,-76.7616734743077,5.08173326828097, , , , , , , , , , , , , , , , , , , , , , , , ,9168, , , , ,9190, , ,9182, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-99.9106476048435,-46.0743546197546,53.8362929850888,74.6180990868731,15.9438131372758,-90.3345034566245,-90.1940286305894,-68.7848465833304,-65.742215007045,72.9925011122987,-76.8734702949662,3.88096918266712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-100.916493984249,-47.2536050687065,53.6628889155421,74.3156314065346,15.8246797681312,-90.3345034566245,-89.969829972064,-69.6612705952114,-65.7983114078854,74.0850495264773,-77.2896914498955,3.2046419234178, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-101.839396063086,-48.413538861607,53.4258572014791,73.8992778667685,15.6244639905549,-90.3345034566245,-90.0463385683873,-72.7810583894397,-66.4135219523765,75.1264674623463,-77.6326266322827,2.50615916993607, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
