-125.787660383765,7.37801371074241,133.165674094508,131.790731234462,564.193284363174,762.571165687281,480.297251721275,0,-61.8599711240454,59.2048233365114,-129.476667239136,70.271843902625,4903, ,4808, ,4808,4900,5321,4808,4900,4903, ,4900,3579, ,2379, ,2379,2378,4706,2994,2992,3510, ,3495,1643, ,1358, ,1348,1350,1359,1313,1423,1253, ,1315,3309, ,2841, ,2846,3206,2415,2855,3361,2675, ,2329,5002, ,4986, ,4986,5001,5351,4986,5001,5002, ,5001,
-136.329920565433,11.8229220643808,148.152842629814,124.079728330808,569.447286146822,813.325897659704,515.253709548888,1.30227769609201,-72.3673941490719,62.253499250526,-142.241381597623,79.9878823470973,5205, ,5170, ,5170,5278,5570,5170,5278,5205, ,5278,3998, ,2477, ,2477,2476,4779,3076,3026,3542, ,3540,1736, ,1430, ,1531,1531,1525,1368,1518,1274, ,1360,3383, ,3232, ,3203,3306,2677,2991,3416,2695, ,2405,5328, ,5314, ,5314,5328,5708,5314,5328,5328, ,5328,
-141.038966913257,13.9744207846074,155.013387697864,133.445255458152,515.772177531043,831.725471984601,522.453453094846,2.98365643996374,-77.5434268768187,63.5322730643246,-148.02617730556,84.4939042412357,5546, ,5491, ,5491,5620,6023,5491,5620,5546, ,5620,4032, ,2985, ,3018,2992,5322,3521,3561,3579, ,3594,1873, ,1460, ,1561,1563,1604,1718,1591,1293, ,1533,3990, ,3312, ,3303,3393,2766,3314,3433,2772, ,2677,5684, ,5671, ,5671,5684,6195,5671,5684,5684, ,5684,
-140.874918316939,18.2759597569982,159.150878073937,104.393353394464,486.636820287254,769.743923671402,480.47824343612,4.68318281014206,-68.5818881086046,61.2994792799702,-150.012898195438,88.7134189154675,5939, ,6023, ,6023,6010,6532,6023,6010,5939, ,6010,4447, ,3044, ,3044,3026,5570,3544,3941,3998, ,4065,1966, ,1641, ,1605,1604,1644,1795,1632,1348, ,1576,4348, ,3393, ,3390,3780,2846,3392,3888,3232, ,2783,6170, ,6159, ,6159,6170,6608,6159,6170,6170, ,6170,
-136.091473487016,20.0648941632706,156.156367650286,71.5386692513362,487.411162797643,688.031543855491,437.935009248795,6.44598307690831,-69.4792106011772,58.0132896618726,-146.123920568651,88.1106309067784,6422, ,6382, ,6382,6532,6840,6382,6532,6422, ,6532,4810, ,3528, ,3521,3561,6089,3588,3957,4447, ,4373,2038, ,1684, ,1671,1673,1681,1892,1836,1521, ,1641,4445, ,3786, ,3778,3889,3671,3712,4239,3263, ,2844,6582, ,6526, ,6526,6582,7049,6526,6582,6582, ,6582,
-121.115137158356,23.1898428030822,144.304979961438,71.961193927586,478.207128734151,651.676653100711,423.151502913554,7.83326453037137,-68.0656918856575,48.962647177637,-132.710058559897,83.7474113822602,6853, ,6981, ,6981,6931,7425,6981,6931,6853, ,6931,4836, ,3620, ,3543,3611,6090,3891,4345,4757, ,4901,2086, ,1859, ,1855,1857,1851,1924,1945,1574, ,1692,4611, ,4240, ,3889,4183,3747,4240,4756,3340, ,3214,7095, ,7078, ,7078,7093,7552,7078,7093,7095, ,7093,
-105.935086269244,25.0289629926104,130.964049261855,55.7831175995454,405.069059300958,610.879058766992,402.43416241601,10.0475328160403,-63.2141541218472,40.453061638317,-118.44956776555,77.9965061272326,7449, ,7475, ,7475,7491,7798,7475,7491,7449, ,7491,4869, ,3906, ,3620,3627,6533,3957,4361,4800, ,5279,2463, ,1878, ,1884,1886,1927,2044,2031,1597, ,1872,4705, ,4538, ,4182,4240,3833,4584,5168,3799, ,3315,7532, ,7518, ,7518,7532,7916,7518,7532,7532, ,7532,
-97.8352810525556,25.8951291625216,123.730410215077,19.5936977978497,320.873261454301,564.665809425284,378.775456025168,10.6764667185207,-50.481152624177,35.970075945017,-110.782845633816,74.8127696887994,7826, ,7718, ,7718,7826,8131,7718,7826,7826, ,7826,5322, ,3966, ,3906,3906,6840,4243,4372,4837, ,5621,2554, ,1898, ,1928,1927,1967,2071,2142,1618, ,1876,5223, ,4612, ,4241,4530,4196,4651,5499,3862, ,3400,7892, ,7879, ,7879,7893,8266,7879,7893,7892, ,7893,
-89.138573493687,28.368902254351,117.507475748038,0,294.958758067713,517.299529736181,354.764311060178,10.9293516995391,-46.334844012333,30.384835619668,-103.323024620862,72.9381890011945,8180, ,8052, ,8052,8182,8473,8052,8182,8180, ,8182,5571, ,4243, ,3959,3960,7426,4809,4825,5322, ,6027,2657, ,1963, ,1995,1998,2004,2115,2160,1667, ,1898,5516, ,4685, ,4527,4615,4285,4697,5588,3900, ,3787,8241, ,8230, ,8230,8243,8600,8230,8243,8241, ,8243,
-80.4945511092087,28.3076125190121,108.802163628221,0,278.529474269939,472.307064300544,324.246168876566,10.4504023622382,-34.1703138724754,26.0934692950983,-94.6483573687147,68.5548880736164,8542, ,8529, ,8529,8605,8887,8529,8605,8542, ,8605,6024, ,4341, ,4243,4242,7799,5171,4837,5599, ,6109,3012, ,2003, ,2178,2179,2197,2215,2194,2138, ,1962,5932, ,5106, ,4608,4709,4349,5168,5895,4189, ,3893,8667, ,8611, ,8611,8626,8985,8611,8626,8667, ,8626,
-72.4376206445805,29.5216596220376,101.959280266618,0,262.350874217466,432.418993746357,271.411633704404,9.86411709824017,-21.9486454611525,21.4579805112715,-87.1984504555993,65.7404699443278,8908, ,8778, ,8778,8908,9240,8778,8908,8908, ,8908,6058, ,4808, ,4341,4340,8132,5492,4870,5605, ,6533,3176, ,2190, ,2207,2209,2251,2247,2369,2152, ,2004,5954, ,5169, ,4691,5226,4541,5433,5964,4445, ,3975,8963, ,8950, ,8950,8963,9451,8950,8963,8963, ,8963,
-65.3806952490422,28.2620475080243,93.6427427570665,0,223.821981739623,371.840351375429,230.63773622135,8.01825778157558,-10.8891358428168,18.559323870509,-79.5117190030544,60.9523951325454,9237, ,9107, ,9107,9238,9830,9107,9238,9237, ,9238,6533, ,4875, ,4809,4964,8473,5590,5201,6024, ,6963,3230, ,2207, ,2252,2251,2289,2335,2458,2195, ,2179,6374, ,5432, ,5077,5297,4621,5490,6345,4605, ,4194,9283, ,9270, ,9270,9284, ,9270,9284,9283, ,9284,
-59.6153564925746,27.9181451791654,87.53350167174,0,156.397256447044,305.020059983456,219.356484791969,5.5035071037014,-1.06139929313349,15.8486056567046,-73.5744290821573,57.7258234254527,9623, ,9428, ,9428,9624, ,9428,9624,9623, ,9624,6937, ,5171, ,4875,4992,8888,6058,5244,6090, ,6991,3621, ,2286, ,2318,2320,2326,2443,2616,2243, ,2221,6773, ,5490, ,5425,5429,5104,5830,6425,4705, ,4285, , , , , , , , , , , , ,
-55.317440049843,25.2118811560544,80.5293212058974,0,116.753548826713,272.78112823479,212.254096790661,2.11063086425645,0,15.0527794468943,-67.9233806278702,52.8706011809759, , , , , , , , , , , , ,6939, ,5269, ,5171,5031,9241,6090,5268,6423, ,7030,3752, ,2327, ,2526,2524,2523,2545,2704,2263, ,2286,7316, ,5810, ,5782,5512,5207,5904,6838,5121, ,4545, , , , , , , , , , , , ,
-52.2633654537462,22.5481348203408,74.8115002740871,0,111.759766750249,261.054836998567,209.38085417088,0,0,14.8576153167027,-63.5374328639167,48.679817547214, , , , , , , , , , , , ,7426, ,5492, ,5492,5279, ,6383,5591,6482, ,7492,3876, ,2516, ,2555,2557,2598,2563,3024,2327, ,2328,7710, ,5886, ,5870,5811,5266,6290,6848,5177, ,4619, , , , , , , , , , , , ,
-44.1300838366753,18.7223268438542,62.8524106805296,0,108.328893856749,256.141197797329,210.500971259327,0,0,12.7038784964106,-53.4912472586025,40.7873687621919, , , , , , , , , , , , ,7460, ,5590, ,5590,5621, ,6449,5625,6521, ,7827,3904, ,2555, ,2598,2597,2628,2595,3031,2481, ,2527,8129, ,5931, ,5965,5874,5430,6725,6858,5238, ,4687, , , , , , , , , , , , ,
-37.1653498509249,13.5227279216216,50.6880777725465,0,106.464431988216,257.448387245948,215.15554298916,0,0,11.8213109646517,-43.9267138117357,32.105402847084, , , , , , , , , , , , ,7799, ,6024, ,6081,6066, ,6982,6010,6533, ,8183,4062, ,2632, ,2664,2666,2677,2625,3064,2481, ,2568,8418, ,6279, ,6278,5949,5518,6804,7375,5448, ,5123, , , , , , , , , , , , ,
-37.4566442153006,8.53748001158675,45.9941242268873,0,93.2210870463173,264.106202484662,197.600984886844,0,4.75639590984576,14.4595821018569,-41.7253842210939,27.265802119237, , , , , , , , , , , , ,8132, ,6090, ,6090,6109, ,7476,6533,6854, ,8606,4156, ,2675, ,3053,3058,3494,2645,3253,2546, ,2632,8797, ,6692, ,6381,6271,5793,6864,7420,5502, ,5202, , , , , , , , , , , , ,
-38.7264493895021,1.5992290459738,40.3256784354759,0,40.2624487153766,275.060128648625,163.662328526642,0,8.93713292305677,18.5636101717642,-39.526063912489,20.9624537407249, , , , , , , , , , , , ,8474, ,6384, ,6382,6533, ,7719,6939,6952, ,8909,4282, ,3055, ,3078,3078,3514,2667,3619,2568, ,2676,8800, ,6779, ,6680,6368,5881,7248,7437,5793, ,5437, , , , , , , , , , , , ,
-40.806488070443,0,40.806488070443,0,0,289.159341472692,154.206306012559,0,13.9442730323769,20.4032440352215,-40.806488070443,20.4032440352215, , , , , , , , , , , , ,8543, ,6434, ,6442,6948, ,7817,6998,7450, ,9239,4343, ,3088, ,3091,3092,3530,2687,3728,2591, ,3055,8886, ,6847, ,6770,6448,5956,7328,7771,5838, ,5544, , , , , , , , , , , , ,
-39.7565798282558,0,39.7565798282558,0,0,262.62225449241,162.126632011378,0,20.1465463765668,19.8782899141279,-39.7565798282558,19.8782899141279, , , , , , , , , , , , ,8909, ,6982, ,6982,6998, ,8053,7492,7827, , ,4451, ,3104, ,3135,3134,3571,2699,3805,2613, ,3087,8894, ,7198, ,6856,6691,6278,7400,7825,5897, ,5811, , , , , , , , , , , , ,
-33.6516657352245,0,33.6516657352245,0,0,218.687222643122,170.493014432234,0,25.0125394953288,16.8258328676122,-33.6516657352245,16.8258328676122, , , , , , , , , , , , ,9238, ,7048, ,7476,7492, ,8111,7827,8181, , ,4491, ,3178, ,3142,3141,3661,2815,3849,2656, ,3104,9145, ,7289, ,7204,6775,6374,7644,8118,6259, ,5889, , , , , , , , , , , , ,
-27.2166289436756,0,27.2166289436756,0,0,214.9484258687,178.835248380694,0,28.2783891641763,13.6083144718378,-27.2166289436756,13.6083144718378, , , , , , , , , , , , , , ,7476, ,7719,7827, ,8151,8183,8543, , ,4572, ,3212, ,3635,3636,4048,3109,3973,3045, ,3179,9236, ,7371, ,7283,6856,6450,7717,8169,6304, ,5933, , , , , , , , , , , , ,
-24.0817131004728,0,24.0817131004728,0,0,226.628639736753,186.746381160596,0,32.5516002436569,12.0408565502364,-24.0817131004728,12.0408565502364, , , , , , , , , , , , , , ,7719, ,7785,8183, ,8530,8185,8909, , ,4940, ,3635, ,3654,3654,4117,3129,4017,3061, ,3212,9568, ,7638, ,7370,7193,6691,8050,8459,6448, ,6281, , , , , , , , , , , , ,
-25.890047064525,0,25.890047064525,0,0,237.515653167603,152.775130470441,0,38.2250719795461,12.9450235322625,-25.890047064525,12.9450235322625, , , , , , , , , , , , , , ,7785, ,8053,8606, ,8779,8606,9238, , ,4946, ,3665, ,3668,3669,4196,3151,4133,3148, ,3643,9603, ,7717, ,7625,7292,6782,8389,8483,6683, ,6386, , , , , , , , , , , , ,
-27.6735238374644,0,27.6735238374644,0,0,196.447514774982,106.956505127217,0,43.7243265012535,13.8367619187322,-27.6735238374644,13.8367619187322, , , , , , , , , , , , , , ,8053, ,8151,8909, ,8841,8909, , , ,5069, ,3679, ,3712,3711,4227,3183,4219,3202, ,3663, , ,8050, ,7989,7368,7194,8459,8549,6710, ,6434, , , , , , , , , , , , ,
-27.3305894641675,0,27.3305894641675,0,0,138.221829857505,100.32170188333,0,47.1139187198115,13.6652947320837,-27.3305894641675,13.6652947320837, , , , , , , , , , , , , , ,8151, ,8530,9239, ,8896,9239, , , ,5197, ,3747, ,3776,3778,4451,3299,4394,3608, ,3680, , ,8371, ,8051,7628,7298,8776,8843,6788, ,6702, , , , , , , , , , , , ,
-20.1213142517313,0,20.1213142517313,0,0,128.034932905076,102.825861614824,0,50.5080298418581,10.0606571258656,-20.1213142517313,10.0606571258656, , , , , , , , , , , , , , ,8530, ,8779, , ,9108, , , , ,5223, ,3786, ,4030,4031,4454,3632,4403,3628, ,3746, , ,8449, ,8341,7724,7374,9105,8907,6872, ,6787, , , , , , , , , , , , ,
-21.0781177055673,0,21.0781177055673,0,0,131.119951937339,104.683068993019,0,53.860902401709,10.5390588527836,-21.0781177055673,10.5390588527836, , , , , , , , , , , , , , ,8779, ,8877, , , , , , , ,5326, ,4040, ,4074,4075,4460,3675,4477,3725, ,3786, , ,8776, ,8425,7994,7648,9426,9187,6968, ,6847, , , , , , , , , , , , ,
-21.8873119302665,0,21.8873119302665,0,0,126.700930810948,105.888550746729,0,57.1175267112201,10.9436559651332,-21.8873119302665,10.9436559651332, , , , , , , , , , , , , , ,8831, ,9108, , , , , , , ,5398, ,4074, ,4118,4117,4531,3707,4563,3787, ,4069, , ,9105, ,8721,8083,7730, ,9237,7236, ,7199, , , , , , , , , , , , ,
-22.5364344733053,0,22.5364344733053,0,0,66.9832761984321,86.0038735428705,0,60.2186143021687,11.2682172366527,-22.5364344733053,11.2682172366527, , , , , , , , , , , , , , ,8877, ,9206, , , , , , , ,5511, ,4151, ,4182,4183,4909,3710,4565,4045, ,4088, , ,9426, ,8777,8343,7996, ,9509,7290, ,7293, , , , , , , , , , , , ,
-23.02305686732,0,23.02305686732,0,0,67.2595503156103,32.8389650426946,0,63.1052733840038,11.51152843366,-23.02305686732,11.51152843366, , , , , , , , , , , , , , ,9108, , , , , , , , , ,5610, ,4192, ,4386,4384,4924,4029,4966,4087, ,4151, , , , ,9105,8432,8130, ,9537,7368, ,7369, , , , , , , , , , , , ,
-23.353350192793,0,23.353350192793,0,0,67.0686444039734,0,0,65.7231464630473,11.6766750963965,-23.353350192793,11.6766750963965, , , , , , , , , , , , , , ,9218, , , , , , , , , ,5756, ,4382, ,4415,4417,4971,4063,5050,4112, ,4192, , , , ,9338,8511,8354, , ,7634, ,7650, , , , , , , , , , , , ,
-15.8981833385253,0,15.8981833385253,0,0,66.4609947763856,0,0,68.0258110552563,7.94909166926266,-15.8981833385253,7.94909166926266, , , , , , , , , , , , , , , , , , , , , , , , ,5846, ,4415, ,4460,4459,5033,4081,5125,4131, ,4395, , , , , ,8732,8472, , ,7668, ,7727, , , , , , , , , , , , ,
-11.7998516219157,0,11.7998516219157,0,0,65.4986834953415,0,0,69.9772945243425,5.89992581095783,-11.7998516219157,5.89992581095783, , , , , , , , , , , , , , , , , , , , , , , , ,6081, ,4493, ,4525,4490,5326,4115,5146,4189, ,4429, , , , , ,8819,8729, , ,7744, ,8017, , , , , , , , , , , , ,
-11.801088143756,0,11.801088143756,0,0,64.2508110656181,0,0,71.5536099743833,5.90054407187802,-11.801088143756,5.90054407187802, , , , , , , , , , , , , , , , , , , , , , , , ,6105, ,4537, ,4882,5080,5351,4216,5298,4451, ,4493, , , , , ,9062,8825, , ,7983, ,8105, , , , , , , , , , , , ,
-11.7540839351495,0,11.7540839351495,0,0,37.9275388887554,0,0,72.7432783088503,5.87704196757477,-11.7540839351495,5.87704196757477, , , , , , , , , , , , , , , , , , , , , , , , ,6142, ,4897, ,4985,5101,5358,4278,5370,4454, ,4541, , , , , ,9146,9065, , ,8027, ,8373, , , , , , , , , , , , ,
-11.6683260006903,0,11.6683260006903,0,0,0,0,0,73.5468613295678,5.83416300034514,-11.6683260006903,5.83416300034514, , , , , , , , , , , , , , , , , , , , , , , , ,6360, ,4998, ,5029,5115,5429,4296,5447,4472, ,4940, , , , , ,9384,9153, , ,8094, ,8454, , , , , , , , , , , , ,
-11.5518614199198,0,11.5518614199198,0,0,0,0,0,73.9755945496648,5.77593070995988,-11.5518614199198,5.77593070995988, , , , , , , , , , , , , , , , , , , , , , , , ,6537, ,5072, ,5077,5158,5641,4424,5453,4528, ,5000, , , , , ,9469,9399, , ,8346, ,8521, , , , , , , , , , , , ,
-11.1096818214012,0,11.1096818214012,0,0,0,0,0,74.0492772025746,5.55484091070059,-11.1096818214012,5.55484091070059, , , , , , , , , , , , , , , , , , , , , , , , ,6653, ,5106, ,5171,5226,5708,4456,5628,4935, ,5074, , , , , ,9547,9475, , ,8390, ,8764, , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,73.7936439320289,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,6733, ,5294, ,5314,5283,5714,4542,5731,4953, ,5107, , , , , , ,9550, , ,8430, ,8834, , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,73.2374931965445,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,6959, ,5314, ,5360,5328,5789,4876,5833,5044, ,5283, , , , , , , , , ,8857, ,9074, , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,72.4098660003713,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,6986, ,5393, ,5425,5358,6123,4996,6171,5092, ,5308, , , , , , , , , ,9067, ,9176, , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,71.3375481259786,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7163, ,5432, ,5642,5427,6195,5026,6188,5326, ,5327, , , , , , , , , ,9236, ,9392, , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,70.0431168244814,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7289, ,5634, ,5671,5641,6201,5072,6218,5329, ,5392, , , , , , , , , ,9525, ,9496, , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,68.5436859048124,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7316, ,5671, ,5716,5684,6276,5094,6264,5350, ,5432, , , , , , , , , ,9556, ,9551, , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,66.8504351033478,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7462, ,5754, ,5780,5714,6546,5145,6345,5368, ,5632, , , , , , , , , ,9557, , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,64.9689427605924,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7602, ,5794, ,6119,5784,6608,5213,6537,5390, ,5667, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,62.9489930183645,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7706, ,6134, ,6159,6124,6612,5240,6629,5407, ,5683, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,60.8371782498692,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7813, ,6154, ,6202,6170,6685,5389,6708,5427, ,5753, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,58.4578610710828,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7955, ,6169, ,6267,6201,7032,5433,6727,5641, ,5794, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,56.4137264155341,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8060, ,6241, ,6509,6269,7042,5632,7011,5683, ,6132, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,53.5999358981031,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8182, ,6279, ,6526,6551,7081,5661,7020,5729, ,6151, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,50.6634552608699,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8309, ,6509, ,6613,6582,7122,5678,7141,5793, ,6169, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,48.2065491086267,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8394, ,6526, ,6678,6612,7124,5711,7216,6123, ,6239, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,44.9506909674823,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8396, ,6648, ,7045,6681,7483,5806,7239,6142, ,6280, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,41.6281540541877,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8509, ,6691, ,7063,7044,7552,6102,7496,6169, ,6551, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,38.2651056812537,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8560, ,7056, ,7077,7064,7559,6141,7577,6194, ,6582, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,34.7370794022827,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8685, ,7075, ,7122,7079,7631,6163,7674,6215, ,6647, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,31.2077462714359,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8694, ,7091, ,7186,7122,7848,6198,7696,6258, ,6694, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,27.7363708559569,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8753, ,7161, ,7495,7185,7916,6290,7838,6545, ,7053, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,24.4711476135738,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8774, ,7197, ,7518,7496,7923,6476,7838,6554, ,7073, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,21.4532026966435,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8930, ,7492, ,7560,7532,7995,6489,7940,6580, ,7092, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,18.5438237053571,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,9030, ,7513, ,7625,7559,8198,6575,8019,6607, ,7160, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,15.9241855591014,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,9119, ,7531, ,7850,7627,8266,6610,8053,6623, ,7198, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,13.1465645891001,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,9258, ,7600, ,7879,7849,8272,6712,8203,6627, ,7505, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,10.6008795652832,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,9353, ,7638, ,7924,7893,8345,7039,8290,6681, ,7511, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,8.12730141475828,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,9437, ,7842, ,7989,7922,8583,7088,8393,6718, ,7531, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,6.05777654295048,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,7879, ,8200,7992,8600,7118,8610,6777, ,7599, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,4.09751874699703,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,7958, ,8230,8199,8654,7151,8672,6963, ,7639, , , , , , , , , , , , , , , , , , , , , , , , ,
