-268.828700677735,74.8548436957677,343.683544373504,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-34.535245275363,-403.000220371244,96.9869284909836,-306.256122525619,209.269194034636, , , , , , , , , , , , ,5096,5554,6231, ,5073,6852,5580,6116,3822,5016,6158,5578,3331,2866,4556, ,3468,2852,3033,3488,3281,2595,2801,4556,6462,6099,6720, ,6558,5481,6099,6711, ,4885,4570,6720, , , , , , , , , , , , ,
-268.828700677735,87.3927431808175,356.221443858554,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-31.0300632506912,-382.426567775305,90.7179787484587,-312.525072268144,221.807093519686, , , , , , , , , , , , ,5659,6132,6815, ,5126,7435,5613,6166,4360,5056,6189,5613,4086,3277,4631, ,3814,3200,3203,3918,3295,2630,3285,4647,6510,6567,7189, ,7201,5961,6579,7188, ,4886,4620,7190, , , , , , , , , , , , ,
-268.828700677735,94.4376908858704,363.266391563607,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-27.2490135561695,-365.960842460513,87.1955048959323,-316.04754612067,228.852041224739, , , , , , , , , , , , ,5706,6196,6852, ,6078,7471,6200,6721,4407,5604,6199,6196,4103,3297,5052, ,3915,3304,3309,3963,3415,2759,3323,5048,6556,6711,7339, ,7340,6099,6720,7332, ,4894,4711,7339, , , , , , , , , , , , ,
-258.667553917318,100.880565233131,359.54811915045,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-29.3728612621123,-354.344151055896,78.8934943420931,-309.107836533883,230.214342191791, , , , , , , , , , , , ,6194,6231,7429, ,6144,8055,6231,6779,4989,5639,6722,6231,4105,3328,5172, ,3992,3379,3383,4014,3576,2841,3335,5173,6559,7232,7806, ,7819,6579,7200,7851, ,5497,5186,7807, , , , , , , , , , , , ,
-248.275320035386,98.8021592759106,347.077479311298,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-33.9859069835427,-347.059231356513,74.7365803797378,-297.676399673341,222.939819293605, , , , , , , , , , , , ,6298,6812,7471, ,6829,8091,6822,7356,5017,5671,6816,6814,4125,3424,5253, ,4081,3468,3472,4099,3897,2869,3416,5259,6649,7339,7959, ,7959,6720,7339,7959, ,5502,5236,7959, , , , , , , , , , , , ,
-244.11893351849,92.9898646987577,337.108798217249,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-42.2721693887381,-344.432329283515,75.5645344098663,-290.613865867869,215.049331458004, , , , , , , , , , , , ,6331,6852,8054, ,6884,8678,6852,7405,5056,6222,6852,6852,4518,3481,5674, ,4432,4276,3816,4535,4029,3211,3896,5674,7289,7851,8429, ,8439,7200,7819,8429, ,5503,5326,8431, , , , , , , , , , , , ,
-245.50886337021,82.7918694248602,328.300732795071,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-345.19599845241,81.3584969726748,-286.90479808264,205.546301109966, , , , , , , , , , , , ,6367,7356,8091, ,7430,8715,7437,7960,5638,6248,7341,7432,4565,3893,5789, ,4534,4379,3921,4581,4188,3243,3936,5790,7929,7959,8583, ,8583,7339,7959,8571, ,6097,6595,8583, , , , , , , , , , , , ,
-251.535224632911,70.1495693283524,321.684793961264,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-349.700501896732,90.6928276522791,-286.610009297087,195.917181644809, , , , , , , , , , , , ,6389,7408,8675, ,7471,9304,7471,8020,5682,6289,7426,7471,5120,3915,5868, ,4611,4455,3996,4633,4515,3375,3948,5876,8538,8471,9052, ,9063,7819,8439,9055, ,6098,7041,9053, , , , , , , , , , , , ,
-261.152708683833,57.5419235897963,318.69463227363,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-356.244081084519,101.805392547018,-289.923670478731,188.118277931714, , , , , , , , , , , , ,6814,7976,8715, ,8051,9338,8057,8584,5702,6841,7471,8055,5180,3941,6293, ,4700,4545,4085,4718,4523,3432,4030,6281,9157,8583,9206, ,9206,7959,8583,9195, ,6115,7092,9206, , , , , , , , , , , , ,
-268.828700677735,49.3192573802195,318.147958057956,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-365.033419010476,109.754721648758,-293.488329367845,183.733607719088, , , , , , , , , , , , ,6842,8027,9302, ,8091, ,8091,8643,6223,6874,7961,8091,5740,4037,6405, ,5049,5047,4895,5153,4649,3486,4518,6406,9250,9095,9676, ,9686,8439,9063,9718, ,6730,7182,9680, , , , , , , , , , , , ,
-268.828700677735,49.3192573802195,318.147958057956,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-374.637494275066,109.754721648758,-293.488329367845,183.733607719088, , , , , , , , , , , , ,6881,8600,9338, ,8670, ,8681,9207,6257,6908,8052,8677,5752,4097,6485, ,5149,5151,5002,5177,4822,3825,4555,6495,9882,9206,9796, ,9778,8583,9206,9807, ,6731,7659,9797, , , , , , , , , , , , ,
-268.828700677735,49.3192573802195,318.147958057956,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-384.72130052783,109.754721648758,-293.488329367845,183.733607719088, , , , , , , , , , , , ,7492,8648, , ,8715, ,8715,9266,6908,7460,8091,8715,5757,4484,6915, ,5170,5226,5077,5249,5131,3853,4567,6913,9883,9692, , , ,9063,9718,9861, ,6734,7709, , , , , , , , , , , , , ,
-268.828700677735,32.8187952372315,301.647495914968,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-394.942878805658,118.004952720252,-285.238098296351,167.2331455761, , , , , , , , , , , , ,7538,9207, , ,9288, ,9310, ,6942,7504,8585,9302,5797,4527,7027, ,5226,5316,5166,5334,5137,3990,4650,7028, ,9808, , , ,9206,9785, , ,7182,7799, , , , , , , , , , , , , ,
-268.828700677735,17.8831594567374,286.711860134474,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,125.472770610499,-277.770280406104,152.297509795606, , , , , , , , , , , , ,7559,9273, , ,9338, ,9338, ,7007,7527,8673,9370,6364,4557,7104, ,5271,5665,5668,5769,5263,4047,5132,7118, ,9862, , , ,9686,9855, , ,7211,8281, , , , , , , , , , , , , ,
-268.828700677735,4.98374676152991,273.812447439266,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,131.922476958103,-271.3205740585,139.398097100399, , , , , , , , , , , , ,8112, , , , , , , ,8017,8064,8715, ,6377,4656,7523, ,5316,5768,5773,5815,5425,4096,5170,7529, , , , , ,9779, , , ,7323,8331, , , , , , , , , , , , , ,
-268.828700677735,-5.55857831116089,263.270122366575,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,137.193639494448,-266.049411522154,128.855772027708, , , , , , , , , , , , ,8136, , , , , , , ,8027,8742,9208, ,6381,4716,7645, ,5349,5844,5847,5866,5746,4441,5182,7646, , , , , , , , , ,7968,8422, , , , , , , , , , , , , ,
-268.828700677735,-13.5746401276018,255.254060550134,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,141.201670402668,-262.041380613934,120.839710211267, , , , , , , , , , , , ,8179, , , , , , , ,8585,8808,9282, ,6412,5116,7725, ,5438,5934,5937,5953,5756,4525,5264,7732, , , , , , , , , ,7969,8904, , , , , , , , , , , , , ,
-268.828700677735,-19.0390461282526,249.789654549484,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,143.933873402994,-259.309177613608,115.375304210616, , , , , , , , , , , , ,8704, , , , , , , ,8649,9368,9338, ,6457,5148,8155, ,6161,6280,6283,6385,5880,4608,6279,8220, , , , , , , , , ,7978,8955, , , , , , , , , , , , , ,
-268.828700677735,-22.0545080382716,246.774192639465,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,145.441604358003,-257.801446658599,112.359842300597, , , , , , , , , , , , ,8761, , , , , , , ,8683, , , ,6474,5175,8267, ,6262,6384,6388,6430,6044,4689,6315,8245, , , , , , , , , ,8583,9045, , , , , , , , , , , , , ,
-268.828700677735,-22.8300815123256,245.998619165411,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,145.82939109503,-257.413659921572,111.584268826543, , , , , , , , , , , , ,8803, , , , , , , ,9208, , , ,6485,5272,8342, ,6340,6460,6464,6481,6365,4716,6381,8268, , , , , , , , , ,8584,9564, , , , , , , , , , , , , ,
-268.828700677735,-21.6553352602135,247.173365417523,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,145.242017968974,-258.001033047628,112.759015078655, , , , , , , , , , , , ,9342, , , , , , , ,9270, , , ,6506,5330,8778, ,6429,6549,6552,6564,6375,5059,6506,8357, , , , , , , , , ,8597,9601, , , , , , , , , , , , , ,
-268.828700677735,-18.8726501292048,249.956050548531,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,143.85067540347,-259.392375613132,115.541700209664, , , , , , , , , , , , ,9386, , , , , , , ,9306, , , ,6999,5742,8890, ,6928,6903,6905,7008,6497,5121,6987,8776, , , , , , , , , ,9092,9669, , , , , , , , , , , , , ,
-268.828700677735,-14.8498335571247,253.978867120611,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,141.83926711743,-261.403783899172,119.564516781744, , , , , , , , , , , , ,9409, , , , , , , , , , , ,7015,5762,8976, ,7030,7007,7011,7031,6662,5223,7025,8865, , , , , , , , , ,9144, , , , , , , , , , , , , , ,
-268.828700677735,-9.95497652920574,258.87372414853,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,139.39183860347,-263.851212413132,124.459373809663, , , , , , , , , , , , , , , , , , , , , , , , ,7086,5792,9403, ,7107,7082,7086,7104,7053,5279,7032,8892, , , , , , , , , ,9233, , , , , , , , , , , , , , ,
-268.828700677735,-4.53501958649292,264.293681091243,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,136.681860132114,-266.561190884488,129.879330752376, , , , , , , , , , , , , , , , , , , , , , , , ,7220,5890,9516, ,7197,7172,7175,7188,7186,5333,7038,8981, , , , , , , , , ,9710, , , , , , , , , , , , , , ,
-268.828700677735,1.10106551488491,269.929766192621,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,133.863817581425,-269.379233435177,135.515415853754, , , , , , , , , , , , , , , , , , , , , , , , ,7645,5951,9594, ,7519,7519,7522,7625,7352,5677,7591,9399, , , , , , , , , ,9711, , , , , , , , , , , , , , ,
-268.828700677735,6.69412300158376,275.52282367932,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,131.067288838076,-272.175762178527,141.108473340453, , , , , , , , , , , , , , , , , , , , , , , , ,7665,6347, , ,7622,7624,7628,7668,8056,5706,7643,9517, , , , , , , , , ,9844, , , , , , , , , , , , , , ,
-268.828700677735,12.0418046720971,280.870505349833,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,128.393448002819,-274.849603013783,146.456155010966, , , , , , , , , , , , , , , , , , , , , , , , ,7729,6381, , ,7699,7699,7703,7722,8066,5842,7647,9605, , , , , , , , , , , , , , , , , , , , , , , , ,
-268.828700677735,17.0011726771942,285.82987335493,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,125.91376400027,-277.329287016332,151.415523016063, , , , , , , , , , , , , , , , , , , , , , , , ,7862,6408, , ,7789,7789,7792,7807,8195,5928,7656, , , , , , , , , , , , , , , , , , , , , , , , , ,
-268.828700677735,21.4875817887201,290.316282466456,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,123.670559444507,-279.572491572095,155.901932127589, , , , , , , , , , , , , , , , , , , , , , , , ,8241,6505, , ,8143,8142,8145,8249,8290,6293,8228, , , , , , , , , , , , , , , , , , , , , , , , , ,
-268.828700677735,25.4705566331783,294.299257310914,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,121.679072022278,-281.563978994324,159.884906972047, , , , , , , , , , , , , , , , , , , , , , , , ,8325,6567, , ,8245,8246,8251,8293,8845,6310,8266, , , , , , , , , , , , , , , , , , , , , , , , , ,
-268.828700677735,28.9673271701291,297.796027847865,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,119.930686753803,-283.312364262799,163.381677508998, , , , , , , , , , , , , , , , , , , , , , , , ,8478,6970, , ,8322,8322,8326,8344,8859,6455,8272, , , , , , , , , , , , , , , , , , , , , , , , , ,
-268.828700677735,32.0346281681392,300.863328845875,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,118.397036254798,-284.846014761804,166.448978507008, , , , , , , , , , , , , , , , , , , , , , , , ,8859,6982, , ,8411,8412,8415,8429,8983,6537,8278, , , , , , , , , , , , , , , , , , , , , , , , , ,
-268.828700677735,34.7593637883316,303.588064466068,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,117.034668444702,-286.208382571901,169.1737141272, , , , , , , , , , , , , , , , , , , , , , , , ,8887,7030, , ,8766,8758,8768,8873,9163,6561,8843, , , , , , , , , , , , , , , , , , , , , , , , , ,
-268.828700677735,37.248767415556,306.077468093292,382.649541228511,463.555310692841,444.397901394277,286.196780917907,-52.1494826390897,-403.000220371244,115.789966631089,-287.453084385513,171.663117754425, , , , , , , , , , , , , , , , , , , , , , , , ,8949,7129, , ,8868,8870,8875,8895,9172,6915,8889, , , , , , , , , , , , , , , , , , , , , , , , , ,
-268.828700677735,39.6206864279744,308.449387105711,389.069089691148,463.555310692841,449.960084457242,286.196780917907,-52.4621344400077,-403.000220371244,114.60400712488,-288.639043891722,174.035036766843, , , , , , , , , , , , , , , , , , , , , , , , ,9082,7190, , ,8945,8946,8950,8967,9474,6959,8896, , , , , , , , , , , , , , , , , , , , , , , , , ,
-268.828700677735,41.9945404386164,310.823241116353,395.38819583389,463.555310692841,453.136391917932,286.196780917907,-52.6179833054396,-403.000220371244,113.417080119559,-289.825970897043,176.408890777485, , , , , , , , , , , , , , , , , , , , , , , , ,9492,7576, , ,9035,9036,9039,9055,9488,7080,8901, , , , , , , , , , , , , , , , , , , , , , , , , ,
-268.828700677735,44.4833383463321,313.312039024068,401.639212544413,463.555310692841,456.853142454414,287.024596678021,-52.7196541544279,-404.006350486631,112.172681165701,-291.070369850901,178.897688685201, , , , , , , , , , , , , , , , , , , , , , , , ,9511,7611, , ,9392,9391,9394,9499,9606,7135,9477, , , , , , , , , , , , , , , , , , , , , , , , , ,
-268.828700677735,47.1869564729246,316.015657150661,407.856236119384,463.555310692841,460.186300653112,288.837026216584,-52.7355310488626,-405.165655036325,110.820872102405,-292.422178914197,181.601306811793, , , , , , , , , , , , , , , , , , , , , , , , ,9574,7648, , ,9493,9495,9500,9539,9789,7182,9515, , , , , , , , , , , , , , , , , , , , , , , , , ,
-268.828700677735,49.3192573802195,318.147958057956,414.072737393352,468.786266780151,466.369624968006,291.634388676599,-52.6373402571041,-406.25007503596,109.754721648758,-293.488329367845,183.733607719088, , , , , , , , , , , , , , , , , , , , , , , , ,9704,7745, , ,9570,9570,9574,9593,9798,7529,9518, , , , , , , , , , , , , , , , , , , , , , , , , ,
-268.828700677735,49.3192573802195,318.147958057956,420.319482549287,474.103862717146,469.774110309644,293.561783438254,-52.3903516514399,-407.405113275252,109.754721648758,-293.488329367845,183.733607719088, , , , , , , , , , , , , , , , , , , , , , , , ,9708,7807, , ,9661,9661,9664,9683, ,7608,9527, , , , , , , , , , , , , , , , , , , , , , , , , ,
-272.347146786061,49.3192573802195,321.666404166282,426.622609474957,479.490084501096,474.313059194987,297.23373409361,-51.9918008468578,-408.242196732237,111.513944702921,-297.00677547617,185.492830773251, , , , , , , , , , , , , , , , , , , , , , , , , ,8223, , , , , , , ,7696, , , , , , , , , , , , , , , , , , , , , , , , , , ,
-275.352998635842,53.4598030993349,328.812801735178,433.001752158171,484.923825677106,477.692972128487,299.241719230073,-51.9606483501518,-408.929464969284,110.946597768254,-302.082900185509,191.136302417257, , , , , , , , , , , , , , , , , , , , , , , , , ,8244, , , , , , , ,7752, , , , , , , , , , , , , , , , , , , , , , , , , , ,
-277.838913235507,58.5595094142642,336.398422649772,439.468178710461,490.380845028609,482.532718107962,301.59336745454,-51.9606483501518,-409.808694455909,109.639701910621,-307.118667942639,197.478966032019, , , , , , , , , , , , , , , , , , , , , , , , , ,8270, , , , , , , ,7799, , , , , , , , , , , , , , , , , , , , , , , , , , ,
-279.823282837229,66.5807619066305,346.40404474386,446.022996805048,495.834035410324,485.789847360552,304.928953895146,-51.9606483501518,-410.197903855202,106.621260465299,-313.113663790544,206.492403325246, , , , , , , , , , , , , , , , , , , , , , , , , ,8367, , , , , , , ,8156, , , , , , , , , , , , , , , , , , , , , , , , , , ,
-281.345557608118,71.7148338837011,353.060391491821,452.655549764194,501.254016029247,491.240459851672,306.917341731743,-51.9606483501518,-410.456402755646,104.815361862209,-317.202974549969,212.387612687761, , , , , , , , , , , , , , , , , , , , , , , , , ,8431, , , , , , , ,8218, , , , , , , , , , , , , , , , , , , , , , , , , , ,
-282.460822585188,78.0933724051348,360.554194990324,459.342161189642,506.610029083543,494.289095398501,309.337476679788,-51.9606483501518,-410.604612695477,102.183725090027,-321.507508787755,219.32378369773, , , , , , , , , , , , , , , , , , , , , , , , , ,8815, , , , , , , ,8320, , , , , , , , , , , , , , , , , , , , , , , , , , ,
-283.233963933794,84.7367734521514,367.970737385947,466.045386886182,511.871070612896,497.387451828976,311.199569168955,-51.9606483501518,-410.66597524828,99.2485952408214,-325.60235065987,226.35375541905, , , , , , , , , , , , , , , , , , , , , , , , , ,8861, , , , , , , ,8377, , , , , , , , , , , , , , , , , , , , , , , , , , ,
-283.733793726722,90.2074257513524,373.941219478075,472.713901591713,517.007116742609,500.173165561611,314.085401234315,-51.9606483501518,-410.664237679585,96.7631839876846,-328.837506602398,232.074322614714, , , , , , , , , , , , , , , , , , , , , , , , , ,8896, , , , , , , ,8414, , , , , , , , , , , , , , , , , , , , , , , , , , ,
