0,0,0,0,0,0,0,-32.8854771397084,-21.5952737570578,0,0,0,9455,9439,9439,9367,9439,9454,9367,9439,9456,9443,9456,9454,3289,3479,3444,3457,3468,3470,3471,3471,3449,3341,3221,3459,2534,2617,2721,2614,2617,2618,2621,2724,2723,2722,2710,2615,3849,3857,3014,3849,3847,3856,3861,3855,3853,3854,3829,3865, , , , , , , , , , , , ,
0,0,0,0,0,0,0,-26.8831780352509,-26.6899295257429,0,0,0, , , , , , , , , , , , ,4150,4302,3468,3474,3500,3497,3503,3492,4326,3479,4025,4298,2574,2632,2789,2631,2634,2632,2632,2752,2751,2741,2774,2632,3912,3914,3800,3919,3917,3914,3917,3913,3911,3927,3902,3915, , , , , , , , , , , , ,
0,0,0,0,0,0,0,-18.5243503999243,-28.4731567957685,0,0,0, , , , , , , , , , , , ,4178,4358,4296,4166,4338,4342,4342,4343,4355,4274,4079,4336,2701,2722,3509,2706,2713,2717,2724,2781,2786,3506,3445,2721,4661,4675,3873,4645,4641,4638,4645,4673,4655,4643,4619,4690, , , , , , , , , , , , ,
0,0,0,0,0,0,0,-8.44374507563225,-26.4908120809354,0,0,0, , , , , , , , , , , , ,4249,4374,4307,4263,4351,4352,4353,4363,4403,4289,5071,4348,2724,2762,3528,2809,2752,2751,2752,3518,3481,3523,3497,2766,4729,4744,3874,4735,4726,4739,4745,4747,4738,4739,4711,4749, , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,-25.8700035787873,0,0,0, , , , , , , , , , , , ,5122,5178,4357,4297,4363,4386,4363,4389,5116,4359,5080,5150,2748,2782,3615,3511,2786,2785,2779,3526,3526,3617,3605,2771,4794,4802,3966,4809,4801,4799,4801,4806,4796,4807,4782,4804, , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,-23.8649427077032,0,0,0, , , , , , , , , , , , ,5157,5223,5147,5189,5208,5293,5162,5206,5164,5178,5113,5197,2777,3512,3690,3518,3513,3514,3517,3618,3618,3636,3671,3510,5505,5533,4727,5668,5496,5593,5505,5528,5531,5388,5461,5558, , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,-20.855418380043,0,0,0, , , , , , , , , , , , ,5221,5245,5197,5210,5221,5302,5221,5223,5215,5223,6132,5245,3428,3525,4393,3600,3529,3528,3526,3646,3645,4391,4324,3527,5598,5610,4757,5732,5587,5685,5594,5606,5604,5605,5576,5615, , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,-17.2289959487716,0,0,0, , , , , , , , , , , , ,5841,6032,5244,5236,5244,5311,6078,5276,6110,5245,6141,6043,3469,3616,4412,3725,3607,3612,3619,3676,3681,4411,4355,3616,5659,5667,4808,6550,5666,5744,5651,5662,5660,5693,5645,5670, , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,-13.3300031993527,0,0,0, , , , , , , , , , , , ,6728,6078,5948,6058,6072,6077,6086,6075,6145,6044,6177,6066,3595,3656,4500,3767,3647,3645,3647,4410,4433,4501,4487,3660,6371,6384,5590,6634,6363,6363,6371,6395,6397,6395,6525,6419, , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,-9.39917629558511,0,0,0, , , , , , , , , , , , ,6769,6099,6079,6074,6083,6085,6119,6089,6177,6088,6849,6077,3618,3677,4573,4394,3681,3680,3674,4421,4503,4521,4557,3666,6464,6462,5623,7255,6457,6467,6474,6470,6468,6470,6600,6478, , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,-6.14240344811645,0,0,0, , , , , , , , , , , , ,6784,6925,6927,6102,6111,6111,6948,6111,6927,6111,6916,6894,3642,4396,5261,4411,4396,4398,4401,4511,4530,5255,5202,4394,6528,6518,5675,7337,6531,6531,6533,6528,6527,6559,6681,6530, , , , , , , , , , , , ,
-2.39174244967364,0,2.39174244967364,0,0,0,0,0,-3.69694227467386,1.19587122483682,-2.39174244967364,1.19587122483682, , , , , , , , , , , , ,7668,6960,6934,6923,6909,6947,6958,6923,6956,6912,7686,6946,3676,4410,5280,4484,4413,4413,4412,4539,4565,5280,5221,4411,7239,7273,6450,7418,7252,7230,7242,7252,7264,7263,7232,7292, , , , , , , , , , , , ,
-6.30296819388582,0,6.30296819388582,0,0,0,0,0,-1.93706340877537,3.15148409694291,-6.30296819388582,3.15148409694291, , , , , , , , , , , , ,7695,6989,6968,6943,6936,6957,6987,6959,6980,6957,7723,7783,4319,4501,5368,4565,4492,4496,4503,4571,5235,5368,5366,4501,7335,7344,6486,8202,7332,7340,7345,7342,7340,7341,7316,7347, , , , , , , , , , , , ,
-11.6828136415457,0,11.6828136415457,0,0,0,0,0,-0.8601205794115,5.84140682077285,-11.6828136415457,5.84140682077285, , , , , , , , , , , , ,8564,7872,7684,6970,7810,6978,7815,6974,7811,6979,7753,7801,4356,4542,5438,4645,4532,4530,4531,5293,5250,5388,5419,4545,7399,7398,6530,8292,7400,7401,7403,7398,7396,7427,7394,7397, , , , , , , , , , , , ,
-15.1611790880146,0,15.1611790880146,0,0,0,0,0,-1.01941970257622,7.5805895440073,-15.1611790880146,7.5805895440073, , , , , , , , , , , , ,8683,7913,7821,7793,7822,7813,7825,7813,7830,7687,8562,7813,4480,4562,6125,5262,4567,4566,4561,5370,5370,6121,6235,4551,8195,8221,7279,8337,8099,8099,8139,8131,8133,7990,8101,8163, , , , , , , , , , , , ,
-18.6183569636434,0,18.6183569636434,0,0,0,0,0,-2.19273787482945,9.30917848182172,-18.6183569636434,9.30917848182172, , , , , , , , , , , , , ,7929,7847,7810,7847,7823,7855,7827,7881,7745,8589,8541,4502,5265,6144,5280,5263,5345,5253,5397,5395,6144,6282,5263,8286,8296,7355,8975,8195,8209,8214,8209,8207,8209,8188,8216, , , , , , , , , , , , ,
-21.1277936279397,0,21.1277936279397,0,0,0,0,0,-4.30756234923837,10.5638968139698,-21.1277936279397,10.5638968139698, , , , , , , , , , , , , ,8540,8658,7849,8674,7847,8680,7847,8676,7815, ,8580,4527,5280,6233,5350,5276,5355,5263,5429,5433,6234,6398,5280,8357,8349,7356,9052,8275,8271,8274,8267,8264,8295,8265,8263, , , , , , , , , , , , ,
-26.6442742368599,0,26.6442742368599,0,0,0,0,0,-4.7927759076486,13.32213711843,-26.6442742368599,13.32213711843, , , , , , , , , , , , , ,8585,8665,8644,8689,8643,8692,8680,8693,8564, ,8672,4561,5368,6305,5390,5357,5442,5354,6137,6185,6253,6453,5368,8967,9000,7462,9139,8987,8988,8980,8987,9001,8773,8969,9027, , , , , , , , , , , , ,
-27.4516573021633,0,27.4516573021633,0,18.8089160504064,0,0,0,-7.24602755328442,13.7258286510816,-27.4516573021633,13.7258286510816, , , , , , , , , , , , , ,8671,8703,8664,8701,8704,8723,8693,8749,8607, , ,5243,5408,6996,5493,5397,5475,5382,6145,6235,6992,6938,5411,9067,9078,8150, ,9066,9075,9080,9076,9073,8990,9044,9083, , , , , , , , , , , , ,
-29.1295409502975,0,29.1295409502975,0,56.7485219584027,0,0,0,-10.516507946093,14.5647704751487,-29.1295409502975,14.5647704751487, , , , , , , , , , , , , , , ,8691, , , ,8706, ,8631, , ,5346,5426,7014,5574,5431,5512,5412,6235,6260,7012,6955,5417,9129,9135,8225, ,9136,9133,9134,9129,9127,9079,9117,9137, , , , , , , , , , , , ,
-27.5451659750994,0,27.5451659750994,0,78.7623797836161,0,0,0,-14.0639712238399,13.7725829875497,-27.5451659750994,13.7725829875497, , , , , , , , , , , , , , , , , , , , , , , , ,5369,6118,7103,6127,6129,6130,6130,6262,6293,7104,7098,6127, , ,8226, , , , , , , , , , , , , , , , , , , , , ,
-26.9006358280326,0,26.9006358280326,0,119.623829702122,25.4968516776999,0,0,-17.6858871260688,13.4503179140163,-26.9006358280326,13.4503179140163, , , , , , , , , , , , , , , , , , , , , , , , ,5393,6132,7171,6137,6143,6143,6145,6289,7037,7122,7153,6144, , ,8340, , , , , , , , , , , , , , , , , , , , , ,
-22.5699334624858,0,22.5699334624858,0,145.745166148357,76.8023264279273,0,0,-18.2432401637809,11.2849667312429,-22.5699334624858,11.2849667312429, , , , , , , , , , , , , , , , , , , , , , , , ,5427,6222,7863,6216,6222,6227,6235,7007,7105,7861,7804,6233, , ,9062, , , , , , , , , , , , , , , , , , , , , ,
-21.4389366718373,21.4652365203289,42.9041731921662,0,190.553488529164,107.44647875445,26.3413016124792,0,-15.709839442716,-0.0131499242458233,-32.1715549320017,32.1847048562475, , , , , , , , , , , , , , , , , , , , , , , , ,6058,6261,7881,6237,6260,6260,6261,7013,7131,7880,7824,6276, , ,9094, , , , , , , , , , , , , , , , , , , , , ,
-14.6014684156751,43.9915648158609,58.593033231536,0,221.186375720156,162.597374158995,79.1932692573904,0,-12.1451500339435,-14.6950482000929,-36.5972508236056,51.2922990236985, , , , , , , , , , , , , , , , , , , , , , , , ,6087,6280,7970,6451,6294,6296,6303,7105,7165,7971,7959,6281, , ,9183, , , , , , , , , , , , , , , , , , , , , ,
-8.37451059700302,88.2503124511276,96.6248230481307,0,270.433303159001,199.224753781122,110.411793477698,0,-9.84992906764165,-39.9379009270623,-52.4996668225668,92.4375677496291, , , , , , , , , , , , , , , , , , , , , , , , ,6212,7000,8044,7002,7000,7001,7000,7132,7904,7990,8023,6998, , , , , , , , , , , , , , , , , , , , , , , , ,
-1.56281982678371,113.354206256542,114.917026083326,13.2975305789677,305.447166271414,258.778924013068,166.387913941351,0,-4.87580645219077,-55.8956932148792,-58.2399229550547,114.135616169934, , , , , , , , , , , , , , , , , , , , , , , , ,6234,7013,8730,7016,7016,7014,7014,7161,7973,8642,8667,7014, , , , , , , , , , , , , , , , , , , , , , , , ,
0,140.129067554256,140.129067554256,40.0937810945246,359.078286966846,301.798188208442,202.910583627237,0,0,-70.0645337771278,-70.0645337771278,140.129067554256, , , , , , , , , , , , , , , , , , , , , , , , ,6258,7103,8747,7086,7093,7097,7105,7873,7999,8667,8689,7103, , , , , , , , , , , , , , , , , , , , , , , , ,
0,188.143683426809,188.143683426809,56.9540695105669,397.85331117046,348.031468753653,249.945961110797,0,0,-94.0718417134047,-94.0718417134047,188.143683426809, , , , , , , , , , , , , , , , , , , , , , , , ,6291,7142,8836,7255,7131,7131,7132,7882,8034,8754,8826,7147, , , , , , , , , , , , , , , , , , , , , , , , ,
0,218.551276016951,218.551276016951,86.4281256798023,448.381019093126,397.419808437052,291.978843998619,0,0,-109.275638008475,-109.275638008475,218.551276016951, , , , , , , , , , , , , , , , , , , , , , , , ,6914,7161,8901,7864,7167,7166,7173,7973,8772,8773,8890,7151, , , , , , , , , , , , , , , , , , , , , , , , ,
0,270.109360423661,270.109360423661,107.625427392061,496.878524858362,449.853934200581,336.780148500877,0,0,-135.05468021183,-135.05468021183,270.109360423661, , , , , , , , , , , , , , , , , , , , , , , , ,6956,7951, ,7954,7867,7868,7867,8001,8840, , ,7865, , , , , , , , , , , , , , , , , , , , , , , , ,
0,305.095029051625,305.095029051625,138.277477001403,539.373480349162,505.179126558339,384.327179345967,0,0,-152.547514525813,-152.547514525813,305.095029051625, , , , , , , , , , , , , , , , , , , , , , , , ,7082,7964, ,8070,7882,7881,7881,8030,8866, , ,7880, , , , , , , , , , , , , , , , , , , , , , , , ,
0,360.964022837413,360.964022837413,166.831385753048,600.466929059662,563.20283348274,434.576609903533,0,0,-180.482011418707,-180.482011418707,360.964022837413, , , , , , , , , , , , , , , , , , , , , , , , ,7105,8055, ,8717,7962,7966,7973,8740,8902, , ,7971, , , , , , , , , , , , , , , , , , , , , , , , ,
0,401.211920234263,401.211920234263,204.126144173226,643.97700536491,623.705459441215,487.468771781136,0,0,-200.605960117132,-200.605960117132,401.211920234263, , , , , , , , , , , , , , , , , , , , , , , , ,7129,8095, ,8734,8001,8000,8001,8747, , , ,8014, , , , , , , , , , , , , , , , , , , , , , , , ,
0,462.033475381932,462.033475381932,240.021810937725,706.465086210329,686.45457929512,542.934053380254,0,0,-231.016737690966,-231.016737690966,462.033475381932, , , , , , , , , , , , , , , , , , , , , , , , ,7160,8115, ,8805,8034,8034,8086,8840, , , ,8020, , , , , , , , , , , , , , , , , , , , , , , , ,
0,507.902654122646,507.902654122646,277.223598510297,749.988716374597,751.222545480484,600.901770243506,10.0839946324243,0,-253.951327061323,-253.951327061323,507.902654122646, , , , , , , , , , , , , , , , , , , , , , , , ,7875,8734, ,8886,8734,8735,8735,8868, , , ,8732, , , , , , , , , , , , , , , , , , , , , , , , ,
-10.1365596637648,573.938508022631,584.075067686396,320.82428828449,813.108311944704,817.807039844814,661.311661770096,27.4663559221478,0,-281.900974179433,-297.10581367508,579.006787854514, , , , , , , , , , , , , , , , , , , , , , , , ,7914,8749, ,8915,8749,8748,8747,8897, , , ,8748, , , , , , , , , , , , , , , , , , , , , , , , ,
-27.4730067128886,625.353359867285,652.826366580174,366.243383855285,856.06790160637,886.053552002901,724.127858094666,44.9946863621849,0,-298.940176577198,-340.149686646531,639.089863223729, , , , , , , , , , , , , , , , , , , , , , , , ,8038,8838, , ,8829,8834,8840, , , , ,8837, , , , , , , , , , , , , , , , , , , , , , , , ,
-44.5055340653801,691.386593449575,735.892127514956,413.346160010744,906.367357286585,955.878091607161,789.354771183493,62.8223903747256,0,-323.440529692098,-390.198830790168,713.639360482265, , , , , , , , , , , , , , , , , , , , , , , , ,8061,8878, , ,8868,8867,8868, , , , ,8882, , , , , , , , , , , , , , , , , , , , , , , , ,
-63.7019925384368,752.898606352943,816.60059889138,461.910976569046,948.806098893549,1027.28779649188,857.053947232398,81.1826268182588,0,-344.598306907253,-440.151295714908,784.749602622161, , , , , , , , , , , , , , , , , , , , , , , , ,8085,8898, , ,8903,8902,8954, , , , ,8887, , , , , , , , , , , , , , , , , , , , , , , , ,
-85.7055314786271,811.612791311509,897.318322790137,511.630419815688,991.218849651815,1100.39665795671,927.360539573453,100.393932478254,5.1632226828645,-362.953629916441,-491.511927134382,854.465557050823, , , , , , , , , , , , , , , , , , , , , , , , ,8116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-106.554279284701,889.288126357296,995.842405641997,562.112905035614,1033.86888481657,1175.43349022003,1000.49779189516,120.864450949952,10.9826836309192,-391.366923536297,-551.198342463349,942.565265999646, , , , , , , , , , , , , , , , , , , , , , , , ,8710, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-126.913467574308,951.941091592411,1078.85455916672,612.884279837692,1077.07880414798,1252.73958207925,1076.78781762558,143.094427478266,18.1101517606997,-412.513812009052,-602.884013370513,1015.39782537956, , , , , , , , , , , , , , , , , , , , , , , , ,8817, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-146.366370865454,1033.25823923966,1179.62461010512,663.389212859035,1121.20236829218,1332.75414916309,1156.65704574763,174.909337258321,27.1885464386689,-443.445934187105,-662.995490485285,1106.44142467239, , , , , , , , , , , , , , , , , , , , , , , , ,8840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-172.084327731667,1099.36290143679,1271.44722916846,703.463687558096,1166.5872596329,1415.98664312139,1240.63495349107,219.792599986712,37.8278937024388,-463.639286852563,-721.765778450064,1185.40506530263, , , , , , , , , , , , , , , , , , , , , , , , ,8864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-189.678792545048,1184.27242863458,1373.95122117963,750.407267140321,1213.53020173402,1502.97603414627,1329.34506911986,268.385363345101,48.783172075365,-497.296818044765,-781.815006862337,1279.1118249071, , , , , , , , , , , , , , , , , , , , , , , , ,8894, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-204.16968926777,1253.96955395743,1458.1392432252,784.428647726825,1262.22671692167,1594.23827046952,1423.48765396524,321.439133848505,66.8760906954505,-524.899932344832,-831.154466246487,1356.05439859132, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-219.570289112953,1343.1807306555,1562.75101976845,821.722033038143,1312.71856162991,1690.20419387409,1523.81393437996,379.726096348328,89.4276198980456,-561.805220771273,-891.160654440702,1452.96587521198, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-230.209506655037,1417.45610767748,1647.66561433252,849.443355148778,1364.84253028503,1791.15120713961,1631.09222791819,444.027623889119,117.002548388131,-593.623300511223,-938.937560493778,1532.560861005, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-221.570876032944,1511.65360369899,1733.22447973193,868.152837888425,1418.18474982405,1897.13283626836,1746.06675886091,515.116001032254,150.108223869486,-645.041363833021,-977.397677882437,1622.43904171546, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-209.036562604151,1593.15295473351,1802.18951733766,881.298392368498,1472.04466235588,2007.91088312089,1869.41036305069,592.938312883746,182.975653533461,-692.058196064678,-1005.6130399709,1697.67123603558, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-197.840877679244,1677.78035199084,1875.62122967009,885.679640318061,1525.41259205089,2122.8950952465,2001.67265496821,666.504378701424,228.362647060096,-739.969737155798,-1036.73105367466,1776.70079083046, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-168.813052266968,1785.39085576805,1954.20390803501,892.166280506873,1576.9642344428,2241.09527159914,2143.2256007876,763.08659407579,280.310023553483,-808.288901750539,-1061.50848015099,1869.79738190153, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-139.992153252554,1879.55557978148,2019.54773303403,879.476001147127,1625.07472889998,2361.09055547457,2294.20880741924,868.930160620773,333.654652678376,-869.781713264463,-1079.76994314329,1949.55165640776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-98.3811152774726,1998.14259671393,2096.52371199141,870.049828159299,1667.85422010426,2481.48561659576,2454.47715448206,984.206628766635,399.897895779806,-949.880740718231,-1097.45241363444,2047.33315435267, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-52.0920431654454,2103.09459575665,2155.18663892209,838.50979799435,1703.20594126805,2618.34442378886,2623.55361835553,1108.83192299758,467.944162276048,-1025.5012762956,-1103.63934104377,2129.14061733937, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-7.7784755089254,2233.08568089807,2240.86415640699,810.780473901783,1742.02645524509,2749.6997871712,2800.59024703067,1242.42240872601,542.094684777162,-1112.65360269457,-1124.32131595796,2236.97491865253, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
32.0782938522605,2348.15010962487,2316.07181577261,760.064854195793,1777.37303822608,2873.03803637744,2984.3402132074,1384.25718614717,622.419311821656,-1190.11420173856,-1141.99676096017,2332.11096269874, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
89.203884829862,2487.0559004115,2397.85201558164,702.795771046167,1791.56985649117,2985.62878884584,3185.76595112598,1533.24956163319,708.060784108413,-1288.12989262068,-1154.32406537589,2442.45395799657, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
147.359337775247,2609.06290107097,2461.70356329572,646.200121942461,1782.96297043746,3084.63417859011,3396.47542772559,1686.54639035497,797.890276541108,-1378.21111942311,-1157.17211276024,2535.38323218335, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
205.256875513991,2731.51618641759,2526.2593109036,570.426797028333,1771.42834474492,3167.23815807592,3606.55494787809,1841.05477079701,890.51431850115,-1468.38653096579,-1160.5012176948,2628.88774866059, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
261.602607295508,2854.51777864732,2592.91517135181,491.141991564284,1741.0214555579,3214.86281063562,3813.53554028708,2001.79978935778,984.293208309715,-1558.06019297141,-1165.65628202815,2723.71647499957, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
315.133864464313,2971.66074887283,2656.52688440852,404.558816742179,1690.7958825035,3248.98274665681,4012.96486535885,2161.33533719631,1077.37130069965,-1643.39730666857,-1170.6965099721,2814.09381664068, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
364.652690348393,3081.89329850561,2717.24060815722,327.450705336593,1620.47247225089,3266.31579098792,4190.40142355955,2316.76063471961,1167.05979127232,-1723.272994427,-1176.29395890441,2899.56695333142, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
409.053987270091,3182.01327990417,2772.95929263408,237.554195310482,1515.37549599702,3259.12463128918,4370.29785074166,2464.94657282556,1252.52718760504,-1795.53363358713,-1181.95265268199,2977.48628626912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
447.347429203374,3268.68652410795,2821.33909490458,149.418861253005,1403.42635091316,3226.81926781046,4534.49242268678,2602.61387347309,1330.90682385524,-1858.01697665566,-1186.9958328506,3045.01280950627, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
478.673032053882,3338.58788596598,2859.9148539121,65.5207372030008,1270.19098166093,3169.45276237205,4679.62996902569,2726.42431523896,1398.28188253878,-1908.63045900993,-1190.62091092911,3099.25136993904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
502.31108964852,3388.5573835662,2886.24629391768,-11.6304560710893,1125.7392981408,3087.69177367474,4802.34292547514,2828.90138778019,1453.52376594597,-1945.43423660736,-1191.96760213458,3137.40183874194, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
517.687846914453,3415.76232600758,2898.07447909313,-79.602404665227,984.737882918678,2974.99934259913,4899.30365369044,2913.08734001854,1496.17074793074,-1966.72508646102,-1190.19331608934,3156.91840255036, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
524.378653764255,3417.854911605,2893.47625784075,-136.160471892584,830.595518291947,2828.43066111123,4967.28183935601,2975.24973789344,1525.58273753791,-1971.11678268463,-1184.54880203825,3155.66558472288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
522.110373628175,3393.11428606823,2871.00391244005,-179.388815587831,684.805593629986,2659.34458869599,5003.21197212283,3011.65821118288,1538.6499199573,-1957.6123298482,-1174.44676940594,3132.05909925414, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
