-95.480468946499,-161.358611656972,-65.8781427104727,-25.1006446918926,-55.4881372574201,-135.838163898895,-178.685545188776,-165.958308924893,-116.702403783849,128.419540301735,-14.801163118013,-113.618377183722,8398,8398,8397,8400,8400,8398,8398,8494,8398,8398,8397,8398,3068,2290,2983,3073,3827,3899,3931,4034,3832,3026,3057,3041,2366,2365,2375,1639,1667,2367,2370,2373,2366,2395,2372,2423,3503,3510,3495,3574,3545,3507,3503,3501,3499,3672,3497,3546,8741,8741,8740,8743,8743,8741,8741,8802,8741,8741,8740,8741,
-95.480468946499,-186.945605652525,-91.4651367060262,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,141.213037299511,-2.00766612023632,-139.205371179275,9168,9168,9166,9172,9171,9168,9168,9240,9168,9168,9166,9168,3093,2995,3013,3094,3867,4483,4652,4638,3870,3833,3864,3127,2395,2394,2429,1688,1720,2385,2390,2394,2394,2424,2395,2552,3564,3569,3601,4216,3586,3579,3568,3562,3560,4103,3562,3584,9516,9516,9513,9520,9519,9516,9516, ,9516,9516,9513,9516,
-95.480468946499,-190.523817415488,-95.0433484689892,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-122.74647554257,143.002143180993,-0.218560238754819,-142.783582942238,9998,9998,9998,9998,9998,9998,9998, ,9998,9998,9998,9998,3860,3041,3038,3818,4610,4709,4679,4684,3931,3873,3875,3809,2424,2424,2484,1864,1749,2424,2423,2425,2425,2487,2425,3167,4215,4242,4222,4305,4249,4242,4236,4328,4224,4312,4222,4352, , , , , , , , , , , , ,
-95.480468946499,-201.28959403317,-105.80912508667,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-126.925815156551,148.385031489834,5.16432807008579,-153.54935955992, , , , , , , , , , , , ,3873,3063,3121,3827,4644,5289,5481,4737,4642,3900,3906,3847,2492,2513,2580,2361,2363,2450,2451,2455,2485,3099,2488,3194,4310,4316,4307,4380,4347,4320,4313,4412,4309,4412,4309,4362, , , , , , , , , , , , ,
-95.480468946499,-212.964775982135,-117.484307035635,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-130.831188164569,154.222622464316,11.0019190445683,-165.224541508885, , , , , , , , , , , , ,3899,3094,3807,3868,4677,5515,5517,5436,4687,4642,4606,3933,2566,2542,2611,2382,2380,2551,2551,2552,2585,3197,2552,3227,4372,4375,4386,5025,4396,4387,4373,4471,4366,4899,4371,4389, , , , , , , , , , , , ,
-95.480468946499,-206.286863461523,-110.806394515024,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-129.843696579536,150.88366620401,7.66296278426249,-158.546628988273, , , , , , , , , , , , ,4669,3801,3845,4629,5288,6087,6288,5482,4741,4685,4636,4621,3175,3167,3156,2404,2422,3172,3174,3174,3169,3228,3177,3352,5025,5058,5030,5115,5066,5049,5012,5038,5032,5127,5021,5181, , , , , , , , , , , , ,
-95.480468946499,-196.55642109939,-101.075952152891,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-130.120306527023,146.018445022944,2.79774160319607,-148.81618662614, , , , , , , , , , , , ,4686,3847,3874,4640,5482,6313,6345,5535,5448,4709,4673,4661,3198,3196,3232,2442,2448,3190,3195,3196,3198,3298,3199,3973,5125,5130,5114,5221,5161,5128,5095,5124,5124,5221,5122,5190, , , , , , , , , , , , ,
-95.480468946499,-182.899979609384,-87.4195106628844,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-122.221422750955,139.190224277941,-4.03047914180721,-135.159745136134, , , , , , , , , , , , ,4709,3871,4630,4677,6085,6870,6998,6239,5485,5295,5437,4743,3228,3228,3287,2492,2470,3227,3227,3227,3229,3498,3229,4003,5183,5188,5217,6003,5206,5199,5158,5181,5178,5996,5182,5199, , , , , , , , , , , , ,
-95.480468946499,-165.627207814804,-70.1467388683044,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,130.553838380651,-12.6668650390972,-117.886973341554, , , , , , , , , , , , ,5432,3900,4659,5448,6311,6928,7028,6279,5515,5447,5503,5417,3296,3318,3384,2582,2525,3254,3255,3256,3293,3908,3293,4035,5801,5854,5734,6085,5876,5850,5836,5830,5832,6085,5819,5975, , , , , , , , , , , , ,
-95.480468946499,-163.00576600587,-67.5252970593708,-15.1109025519597,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,129.243117476184,-13.977585943564,-115.26553153262, , , , , , , , , , , , ,5458,4642,4737,5492,6869,6968,7129,6306,6284,6158,6207,5459,3367,3401,3988,3166,2554,3353,3353,3353,3369,4005,3357,4164,5890,5933,5827,6790,5965,5927,5924,5924,5924,6505,5916,5991, , , , , , , , , , , , ,
-95.480468946499,-145.840889422077,-50.3604204755774,-2.93735932860016,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,120.660679184287,-22.5600242354607,-98.1006549488267, , , , , , , , , , , , ,5485,4660,5346,5515,6930,7637,7813,6996,6313,6197,6238,5516,3984,3971,4041,3186,3168,3980,3982,4084,3976,4036,3985,4781,5953,5990,5930,6857,6009,5996,5987,5983,5978,6714,5981,6000, , , , , , , , , , , , ,
-95.480468946499,-143.878233358538,-48.3977644120387,4.02377925535843,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,119.679351152518,-23.5413522672301,-96.1379988852879, , , , , , , , , , , , ,6296,4683,5372,6246,7031,7760,7863,7054,6901,6281,6274,6218,3984,4004,4097,3209,3184,3998,4003,4106,4004,4103,4007,4815,6661,6650,6771,7551,6663,6650,6661,6626,6629,6793,6622,6760, , , , , , , , , , , , ,
-95.480468946499,-113.592894678727,-18.1124257322279,15.195644874425,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,104.536681812612,-38.6840216071354,-65.8526602054772, , , , , , , , , , , , ,6312,4741,5418,6287,7635,7863,8577,7127,7055,6934,6964,6257,4037,4036,4176,3247,3226,4036,4035,4136,4035,4718,4037,4847,6743,6716,6867,7634,6755,6724,6747,6715,6717,7285,6710,6779, , , , , , , , , , , , ,
-95.480468946499,-83.4681198552458,12.0123490912534,19.1001583087333,4.24783012528593,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,89.4742944008717,-53.7464090188761,-35.7278853819958, , , , , , , , , , , , ,6345,5416,6212,6313,7692,8399,8657,7790,7096,6977,6991,6345,4103,4127,4216,3297,3252,4062,4063,4165,4100,4817,4100,4968,6802,6784,7467,8243,6798,6789,6809,6774,6769,7488,6770,6796, , , , , , , , , , , , ,
-95.480468946499,-75.0219624271303,20.4585065193689,19.2892887996578,68.2633049735312,-47.7939204302774,-178.685545188776,-165.958308924893,-116.702403783849,85.2512156868139,-57.9694877329338,-27.2817279538803, , , , , , , , , , , , ,7042,5460,6251,6997,7797,8470,9348,7813,7814,7033,7031,6966,4177,4188,4776,3370,3274,4160,4157,4259,4205,4848,4163,5583,7391,7425,7574,8909,7425,7416,7413,7411,7412,7577,7347,7513, , , , , , , , , , , , ,
-95.480468946499,-75.0219624271303,20.4585065193689,23.1222760042629,122.254341265462,58.6322899781403,-56.6146407167468,-165.958308924893,-116.702403783849,85.2512156868139,-57.9694877329338,-27.2817279538803, , , , , , , , , , , , ,7053,5483,6343,7059,8399,8497,9427,7857,7895,7764,7794,7029,4795,4780,4851,3973,3329,4791,4763,4794,4789,4881,4796,5615,7489,7488,8145,9010,7524,7493,7487,7485,7489,8319,7425,7542, , , , , , , , , , , , ,
-95.480468946499,-75.0219624271303,20.4585065193689,18.0898818547623,190.521503272126,173.324347348638,102.538852939062,-82.6619685980938,-116.702403783849,85.2512156868139,-57.9694877329338,-27.2817279538803, , , , , , , , , , , , ,7097,5515,6964,7096,8473,9322, ,8526,8526,7812,7820,7052,4818,4817,4906,3991,3356,4811,4784,4816,4818,4899,4818,5646,7544,7549,8232,9105,7568,7560,7550,7544,7539,8397,7478,7554, , , , , , , , , , , , ,
-95.480468946499,-75.0219624271303,20.4585065193689,15.898880123681,258.806035493452,295.780655956168,275.559490931297,69.0670210520778,-116.702403783849,85.2512156868139,-57.9694877329338,-27.2817279538803, , , , , , , , , , , , ,7796,6214,6999,7764,8561,9427, ,8578,8579,7831,7893,7097,4848,4847,5030,4017,3976,4847,4816,4847,4848,5519,4849,5777,8142,8175,8341,9683,8186,8172,8171,8163,8159,8909,8145,8246, , , , , , , , , , , , ,
-94.4497372128882,-30.7873501347961,63.6623870780923,5.97306758816163,318.245876352878,425.244421874434,461.344439539835,233.152999413903,-48.5231667789471,62.6185436738414,-79.0560621454901,16.4375184716485, , , , , , , , , , , , ,7815,6257,7028,7823,9172, , ,8657,8657,8462,8581,7747,4916,4937,5491,4055,3992,4873,4844,4876,4913,5617,4912,6382,8248,8250,9077,9781,8282,8251,8249,8249,8249,9012,8236,8308, , , , , , , , , , , , ,
-18.1394335736745,40.3653739532267,58.5048075269015,-4.52907594658475,379.658092661163,560.689992788356,658.291225466043,408.155603404457,52.0282588117289,-11.1129701897769,-38.3221205502879,49.4350907400645, , , , , , , , , , , , ,7863,6274,7063,7863,9225, , , ,9354,8481,8585,7791,4982,4981,5512,4104,4035,4973,4939,5021,4984,5647,4977,6413,8307,8316,9165,9879,8327,8321,8308,8305,8302,9105,8304,8324, , , , , , , , , , , , ,
61.6153996962907,116.319286219508,54.703886523218,-18.2255202952228,449.11942888346,700.822762619868,864.298116970379,592.176438349335,158.853164633188,-88.9673429579003,3.45575658653642,85.5115863713636, , , , , , , , , , , , ,8572,6313,7730,8526,9270, , , ,9395,8529,8624,7864,5566,5581,5566,4198,4060,5591,5593,5594,5589,5717,5595,6443,8917,8941,9879, ,8951,8939,8936,8925,8925,9839,8908,9021, , , , , , , , , , , , ,
143.8092449732,196.359567669939,52.5503226967394,-25.1006446918926,511.270400127527,844.093448629098,1076.7899802216,782.883181242125,270.646183934215,-170.08440632157,45.6294611382302,124.454945183339, , , , , , , , , , , , ,8583,6966,7789,8587, , , , , ,9232,9350,8517,5588,5616,5701,4785,4083,5611,5614,5616,5618,5920,5598,6568,9009,9015,9930, ,9050,9018,9013,9012,9011,9918,9006,9064, , , , , , , , , , , , ,
245.733394097719,279.536525644232,33.803131546513,-25.1006446918926,580.06278692439,988.726098063799,1292.76896196161,977.554753195952,385.891441650492,-262.634959870976,105.965131275603,156.669828595373, , , , , , , , , , , , ,8625,7029,7829,8625, , , , , ,9243,9355,8556,5619,5647,6388,4803,4137,5647,5646,5646,5648,6314,5649,7139,9075,9084, , ,9098,9087,9076,9074,9070, ,9072,9095, , , , , , , , , , , , ,
381.948275798169,364.673830264572,-17.2744455335965,-25.1006446918926,646.109352981896,1132.7578566466,1508.88756405601,1173.14560142564,502.899646343039,-373.311053031371,199.611360665883,173.699692365488, , , , , , , , , , , , ,9338,7052,8493,9300, , , , , ,9271,9393,8625,5686,5739,6432,4828,4165,5673,5674,5675,5710,6412,5709,7187,9681,9720, , ,9732,9714,9706, ,9692, ,9677,9807, , , , , , , , , , , , ,
505.513462323381,450.390673478001,-55.1227888453801,-25.1006446918926,708.777826362629,1274.08753972558,1721.54018279386,1366.3660461988,619.852402383269,-477.952067900691,280.318125584381,197.633942316311, , , , , , , , , , , , ,9352,7097,8532,9363, , , , , ,9299, ,9289,5756,5767,6500,4865,4788,5773,5820,5815,5780,6443,5774,7215,9786,9791, , ,9814,9785,9782, ,9782, ,9775,9825, , , , , , , , , , , , ,
611.626256868779,535.137583798187,-76.4886730705918,-25.1006446918926,767.508905490143,1410.52952230783,1949.55652093403,1608.87061618624,734.851742401629,-573.381920333484,344.057464969686,229.324455363798, , , , , , , , , , , , ,9395,7756,8557,9399, , , , , , , ,9328,6420,6383,6642,4916,4805,6386,6419,6389,6384,6505,6390,7386,9834,9837, , ,9861,9845,9838, ,9831, ,9832,9842, , , , , , , , , , , , ,
749.496644477848,617.244737140403,-132.251907337446,-25.1006446918926,817.726651539146,1552.24625644457,2167.95611625915,1870.63990770608,852.272463022019,-683.370690809126,440.874275907647,242.496414901479, , , , , , , , , , , , , ,7792,8592, , , , , , , , ,9395,6442,6412,6684,5004,4846,6405,6440,6412,6413,7086,6394,7390, , , , , , , , , , , , , , , , , , , , , , , , ,
823.986983811498,694.980749286186,-129.006234525312,-25.1006446918926,891.237521448359,1761.57216083852,2453.58723035598,2076.8554545193,976.349145297944,-759.483866548842,476.496609168405,282.987257380437, , , , , , , , , , , , , ,7863,9262, , , , , , , , , ,6473,6443,7165,5584,4871,6442,6472,6442,6443,7183,6443,7910, , , , , , , , , , , , , , , , , , , , , , , , ,
942.18307125989,766.619148002571,-175.563923257318,-25.1006446918926,939.962637998243,1930.92350462073,2730.41220666993,2336.702687581,1138.23916855559,-854.401109631231,558.873497258604,295.527612372627, , , , , , , , , , , , , ,8494,9301, , , , , , , , , ,6539,6535,7196,5627,4894,6468,6500,6471,6505,7215,6504,7944, , , , , , , , , , , , , , , , , , , , , , , , ,
1033.62031497358,830.509059312929,-203.111255660653,-33.0228986841435,974.959839268915,2046.21892054994,2898.13875733285,2496.30953833912,1247.62129151709,-932.064687143256,618.365785317118,313.698901826138, , , , , , , , , , , , , ,8557,9325, , , , , , , , , ,6635,6561,7281,5665,4949,6568,6647,6617,6612,7245,6579,7975, , , , , , , , , , , , , , , , , , , , , , , , ,
1100.32120972928,885.146171166815,-215.175038562466,-43.9912833363154,1000.08115123169,2198.66919553444,3014.74691816697,2608.43918520197,1379.83498680935,-992.733690448048,657.748124145874,334.985566302175, , , , , , , , , , , , , ,8578,9361, , , , , , , , , ,7161,7151,7357,5917,4978,7158,7161,7161,7156,7268,7097,8106, , , , , , , , , , , , , , , , , , , , , , , , ,
1184.56657190944,939.184244707653,-245.382327201788,-52.5101303608237,1017.34685691949,2326.21369581362,3172.8726436197,2749.23047464192,1467.19767377481,-1061.87540830855,714.974449555615,346.900958752933, , , , , , , , , , , , , ,8625, , , , , , , , , , ,7182,7184,7386,6381,5587,7158,7182,7184,7185,7847,7117,8679, , , , , , , , , , , , , , , , , , , , , , , , ,
1231.70062533211,983.404195521621,-248.29642981049,-58.4343922550037,1026.0214433058,2417.33138226878,3235.81075750611,2815.6343222943,1565.45167984577,-1107.55241042687,739.9985275713,367.553882855566, , , , , , , , , , , , , ,9264, , , , , , , , , , ,7215,7215,7938,6400,5588,7214,7214,7214,7216,7943,7150,8708, , , , , , , , , , , , , , , , , , , , , , , , ,
1259.10131973355,1004.98454244224,-254.116777291312,-60.2636844882879,1025.41253709269,2453.15816434795,3330.44372991572,2898.17786902201,1625.38308101437,-1132.0429310879,756.609048512432,375.433882575465, , , , , , , , , , , , , ,9328, , , , , , , , , , ,7281,7304,7958,6423,5646,7241,7242,7244,7280,7975,7217,8738, , , , , , , , , , , , , , , , , , , , , , , , ,
1277.85454554606,1024.28171345847,-253.572832087593,-65.6757418492068,1014.88778156988,2486.7673783542,3353.09975707565,2934.96326161716,1687.51337441932,-1151.06812950227,765.713688816828,385.354440685439, , , , , , , , , , , , , ,9349, , , , , , , , , , ,7356,7349,7974,6460,5671,7341,7338,7379,7385,8059,7283,8869, , , , , , , , , , , , , , , , , , , , , , , , ,
1285.93270882909,1029.96428434963,-255.968424479457,-68.4446448709164,993.895739763331,2470.66319498244,3362.07605171347,2933.75157516115,1716.90447750372,-1157.94849658936,770.950566654273,386.997929935087, , , , , , , , , , , , , ,9395, , , , , , , , , , ,7922,7911,7983,6511,5694,7919,7921,7922,7917,8247,7914,9448, , , , , , , , , , , , , , , , , , , , , , , , ,
1280.6002780651,1022.68863630063,-257.911641764462,-76.004355099776,961.990920733302,2437.35241497586,3331.65152900413,2883.01097396615,1743.03389191849,-1151.64445718287,769.255959914779,382.388497268086, , , , , , , , , , , , , , , , , , , , , , , , ,7934,7944,8045,6713,5748,7937,7942,7945,7946,8612,7922,9483, , , , , , , , , , , , , , , , , , , , , , , , ,
1272.01934083271,1003.39070900236,-268.628631830357,-76.1678684615707,918.862612939662,2378.80118529858,3242.17175012271,2853.21182631237,1741.15288379629,-1137.70502491754,770.323986331536,367.381038586001, , , , , , , , , , , , , , , , , , , , , , , , ,7975,7975,8130,7150,5775,7975,7975,7975,7976,8711,7976,9512, , , , , , , , , , , , , , , , , , , , , , , , ,
1251.33527811066,973.25253806537,-278.082740045286,-80.8270315498203,864.366662464659,2304.9132693321,3145.84231331812,2754.33978769149,1711.27795925504,-1112.29390808801,764.709009077971,347.584899010042, , , , , , , , , , , , , , , , , , , , , , , , ,8041,8068,8712,7193,6382,8001,8003,8004,8048,8741,8044,9647, , , , , , , , , , , , , , , , , , , , , , , , ,
1209.71775421977,933.6582253011,-276.059528918672,-87.3396933705092,798.558698884749,2206.56847079873,3037.12307852749,2675.37070270373,1679.19576919624,-1071.68798976044,742.888641569222,328.799348191215, , , , , , , , , , , , , , , , , , , , , , , , ,8044,8147,8747,7231,6396,8104,8098,8144,8108,8809,8104, , , , , , , , , , , , , , , , , , , , , , , , , ,
1169.51736906504,878.614697941979,-290.902671123062,-91.7129903791748,721.726650953254,2087.40113208595,2878.37023132734,2535.74898365101,1628.03364733985,-1024.06603350351,730.210020094051,293.856013409459, , , , , , , , , , , , , , , , , , , , , , , , ,8688,8681,8801,7282,6441,8684,8687,8687,8682,9385,8689, , , , , , , , , , , , , , , , , , , , , , , , , ,
1119.2645112325,824.633249993374,-294.63126123913,-95.5664554040063,634.419774968314,1946.85638471236,2721.26753914377,2403.46385635374,1565.03603019827,-971.94888061294,706.947886235817,265.000994377122, , , , , , , , , , , , , , , , , , , , , , , , ,8711,8710,8910,7460,6466,8703,8707,8709,8711,9483,8711, , , , , , , , , , , , , , , , , , , , , , , , , ,
1049.89176806544,766.596369199777,-283.295398865662,-101.163804134685,537.470960960488,1786.8939127185,2513.14841636984,2232.77764834041,1493.5229733776,-908.244068632609,666.59358346555,241.650485167058, , , , , , , , , , , , , , , , , , , , , , , , ,8741,8740,8976,7913,6489,8740,8740,8740,8742,9514,8742, , , , , , , , , , , , , , , , , , , , , , , , , ,
975.368798496018,705.622873377194,-269.745925118824,-108.410018087238,432.00898846951,1620.45656297064,2314.43594172019,2039.07019100232,1411.47986321565,-840.495835936607,622.557361807421,217.938474129185, , , , , , , , , , , , , , , , , , , , , , , , ,8807,8833,9445,7932,6545,8767,8768,8769,8806,9583,8804, , , , , , , , , , , , , , , , , , , , , , , , , ,
900.323339124173,643.282407564854,-257.040931559319,-117.07222771487,319.457864100747,1430.96972945965,2070.7065913715,1832.46157993533,1330.00067193634,-771.802873344515,578.682135341746,193.120738002768, , , , , , , , , , , , , , , , , , , , , , , , ,8873,8894,9520,7955,6572,8866,8862,8906,8877,9789,8868, , , , , , , , , , , , , , , , , , , , , , , , , ,
819.786587019833,581.015706855394,-238.770880164439,-126.793311072582,201.521370127489,1241.0385483041,1811.24962263226,1618.33198433387,1231.02163967955,-700.401146937614,529.278733592136,171.122413345478, , , , , , , , , , , , , , , , , , , , , , , , ,9461,9450,9574,7994,7153,9457,9460, ,9455, ,9462, , , , , , , , , , , , , , , , , , , , , , , , , ,
729.217547251752,520.099862621275,-209.117684630477,-137.114097347994,80.1521860674531,1029.68630450963,1543.9713189661,1399.72477224026,1132.04984845701,-624.658704936514,469.167615941115,155.491088995399, , , , , , , , , , , , , , , , , , , , , , , , ,9482,9483,9771,8043,7158,9476,9480, ,9484, ,9482, , , , , , , , , , , , , , , , , , , , , , , , , ,
642.643294386714,461.623337748673,-181.019956638041,-147.502218034857,-42.4939669013828,819.764428944823,1272.52720031695,1179.68761254238,1024.221958295,-552.133316067694,411.831625512378,140.301690555316, , , , , , , , , , , , , , , , , , , , , , , , ,9514,9513,9776,8220,7213,9513,9513, ,9515, ,9515, , , , , , , , , , , , , , , , , , , , , , , , , ,
545.871648086604,406.470864051231,-139.400784035373,-157.385018965294,-55.4881372574201,602.666954179804,1000.73445839892,961.234401840091,915.089630873686,-476.171256068918,342.636216060988,133.53504000793, , , , , , , , , , , , , , , , , , , , , , , , ,9580,9604, ,8678,7239,9540,9541, ,9576, ,9578, , , , , , , , , , , , , , , , , , , , , , , , , ,
448.888524255209,354.422614865387,-94.4659093898221,-166.183634806123,-116.901128978272,388.941864644116,732.515740590652,747.303270514804,806.0684344985,-401.655569560299,271.677216822516,129.978352737783, , , , , , , , , , , , , , , , , , , , , , , , ,9648,9692, ,8698,7262,9638,9638, ,9651, ,9644, , , , , , , , , , , , , , , , , , , , , , , , , ,
352.98235733145,304.916575547261,-48.0657817841885,-173.34533272029,-229.909560039577,176.348447322456,471.819509434361,540.708450497335,698.526082058419,-328.949466439356,200.524069557819,128.425396881537, , , , , , , , , , , , , , , , , , , , , , , , , , , ,8721,7317, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
259.41741968358,263.328333194071,3.9109135104913,-178.371519767708,-335.019090694228,-26.7370025907188,222.517385118417,344.085222733131,593.761726287921,-261.372876438826,127.753253086544,133.619623352282, , , , , , , , , , , , , , , , , , , , , , , , , , , ,8760,7346, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
160.709154525738,226.467840915894,65.7586863901554,-180.839349049259,-430.141351914672,-219.83517801778,-11.7172696297909,159.829032034548,492.982755152396,-193.588497720817,47.4752340677916,146.113263653025, , , , , , , , , , , , , , , , , , , , , , , , , , , ,8808,7914, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
75.3816594908406,194.264900787315,118.883241296475,-180.415619582708,-513.440734424936,-394.591646748822,-231.989887478039,-9.96822386758609,397.27968974416,-134.823280139079,-21.7507909028171,156.574071041896, , , , , , , , , , , , , , , , , , , , , , , , , , , ,8896,7915, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-6.18005155237456,166.526858132951,172.706909685326,-176.862574887146,-583.405386059577,-548.620809583727,-426.524577022227,-163.580123561069,307.60057732033,-80.1734032902892,-89.4434806188503,169.616883909139, , , , , , , , , , , , , , , , , , , , , , , , , , , ,9456,7973, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
