0,0,0,-1.89506854567173,0,0,0,0,0,0,0,0, , , , , , , , , , , , , ,8515, , , , , , , , , ,8545,5953,6012,5023,5968,6834,6861,5989,5990,6010,6892,5926,5927, , ,8959, , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-0.934601430782777,0,0,0,0,0,0,0,0, , , , , , , , , , , , , ,8559, , , , , , , , , , ,6816,6044,5052,5985,6858,6894,6047,6038,6039,7635,5944,5965, , ,8989, , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-0.0567197810188418,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,6848,6862,5069,6812,6878,6944,6820,6826,6820,7689,5971,5984, , ,9007, , , , , , , , , , , , , , , , , , , , , ,
-1.67732210899749,0,1.67732210899749,0,0,0,0,0,0,0.838661054498743,-1.67732210899749,0.838661054498743, , , , , , , , , , , , , , , , , , , , , , , , ,6877,6882,5090,6833,7694,7695,6835,6846,6848,7758,5998,5995, , , , , , , , , , , , , , , , , , , , , , , , ,
-2.97291921327337,0,2.97291921327337,0,0,0,0,0,0,1.48645960663669,-2.97291921327337,1.48645960663669, , , , , , , , , , , , , , , , , , , , , , , , ,6914,6919,5274,6855,7716,7716,6875,6877,6877,7774,6017,6014, , , , , , , , , , , , , , , , , , , , , , , , ,
-3.34145189405172,0,3.34145189405172,0,0,0,0,0,0,1.67072594702586,-3.34145189405172,1.67072594702586, , , , , , , , , , , , , , , , , , , , , , , , ,6951,6961,5907,6878,7738,7742,6898,6900,6917,8552,6813,6045, , , , , , , , , , , , , , , , , , , , , , , , ,
-2.806525507478,0,2.806525507478,0,0,0,0,0,0,1.403262753739,-2.806525507478,1.403262753739, , , , , , , , , , , , , , , , , , , , , , , , ,7673,6997,5926,6902,7764,7776,6961,6944,6945,8642,6853,6815, , , , , , , , , , , , , , , , , , , , , , , , ,
-1.45112377116698,0,1.45112377116698,0,0,0,0,0,0,0.725561885583488,-1.45112377116698,0.725561885583488, , , , , , , , , , , , , , , , , , , , , , , , ,7730,7753,5960,7603,7828,7832,7673,7708,7704,8677,6880,6836, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7759,7773,5980,7613,8611,8611,7688,7726,7730,8718,6909,6874, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,-0.818459902292375,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7796,7811,5996,7715,8632,8633,7757,7758,7759,8853,6924,6919, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-0.909992574912735,-2.16077862740129,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7817,7853,6018,7737,8655,8659,7779,7782,7799, ,7626,6954, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-1.51804776010601,-3.54476436327768,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8617,7886,6043,7759,8679,8672,7843,7826,7827, ,7715,7697, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-2.29646301503783,-4.94501234856791,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8646,8633,6812,7781,8739, ,8617,8624,8620, ,7735,7718, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-2.90676642302367,-6.33146065899818,0,-0.941803765464499,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8676,8652,6835,8588, , ,8633,8642,8647, ,7761,7755, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-3.40865537791206,-7.67194310133239,0,-3.64771038190423,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8714,8690,6867,8616, , ,8673,8675,8675, ,7791,7801, , , , , , , , , , , , , , , , , , , , , , , , ,
1.80198042177881,0,-1.80198042177881,-4.96075700355766,-8.93465241587494,0,-6.24995496485704,-0.75119864002238,0,-0.900990210889404,1.80198042177881,-0.900990210889404, , , , , , , , , , , , , , , , , , , , , , , , ,8733,8734,6889,8653, , ,8696,8698,8717, ,7806,7834, , , , , , , , , , , , , , , , , , , , , , , , ,
3.01807129591975,0,-3.01807129591975,-5.68537147645259,-10.090238700999,-2.15512214047436,-8.70600262695103,-1.78542647664108,0,-1.50903564795988,3.01807129591975,-1.50903564795988, , , , , , , , , , , , , , , , , , , , , , , , , ,8770,6954,8676, , ,8748,8745,8746, ,8625,8614, , , , , , , , , , , , , , , , , , , , , , , , ,
3.61458310624039,0,-3.61458310624039,-6.5373857161959,-11.1133319085387,-4.10377834969171,-10.9812903190572,-2.65550758395443,-1.76928803046292,-1.80729155312019,3.61458310624039,-1.80729155312019, , , , , , , , , , , , , , , , , , , , , , , , , , ,7696,8695, , , , , , ,8632,8635, , , , , , , , , , , , , , , , , , , , , , , , ,
3.59726518716798,-0.594062805644171,-4.19132799281215,-7.81454182144921,-11.9833876141507,-5.80479696308805,-13.0505186830933,-3.39754713052184,-3.34362294287952,-1.5016011907619,3.89429658999006,-2.39269539922816, , , , , , , , , , , , , , , , , , , , , , , , , , ,7716, , , , , , , ,8651,8672, , , , , , , , , , , , , , , , , , , , , , , , ,
3.00657396436009,-1.37109958472774,-4.37767354908783,-8.0295485338753,-12.6848837159894,-7.24574518015731,-14.8980066266107,-4.04617170210065,-4.71918074301514,-0.817737189816171,3.69212375672396,-2.87438656690779, , , , , , , , , , , , , , , , , , , , , , , , , , ,7740, , , , , , , ,8678,8720, , , , , , , , , , , , , , , , , , , , , , , , ,
1.91088412037584,-2.3812769650267,-4.29216108540254,-8.12378224349891,-13.2070088812108,-8.40107162650571,-16.5172570917436,-4.63346153862426,-5.90114674551506,0.23519642232543,3.10152260288919,-3.33671902521462, , , , , , , , , , , , , , , , , , , , , , , , , , ,7769, , , , , , , ,8707,8757, , , , , , , , , , , , , , , , , , , , , , , , ,
0.398517653166664,-3.64523893985188,-4.04375659301854,-7.62457750207454,-13.5430547652305,-9.27996819404274,-17.9099496005579,-5.1878899949088,-6.90221591887519,1.62336064334261,2.2211371230926,-3.84449776643521, , , , , , , , , , , , , , , , , , , , , , , , , , ,7787, , , , , , , ,8723, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-5.1565002860807,-5.1565002860807,-8.2770095604692,-13.6897422417002,-9.8916748541576,-19.0845945094553,-5.73340094672983,-7.74074708577038,2.57825014304035,2.57825014304035,-5.1565002860807, , , , , , , , , , , , , , , , , , , , , , , , , , ,7806, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-6.88512853893508,-6.88512853893508,-7.60481100570394,-13.6466817706308,-10.2518116889051,-20.0550619495653,-6.28873332278511,-8.43879379892786,3.44256426946754,3.44256426946754,-6.88512853893508, , , , , , , , , , , , , , , , , , , , , , , , , , ,7934, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-8.78241511440501,-8.78241511440501,-7.57064139899944,-13.4161026284708,-10.3806533209643,-20.8391479710896,-6.86705940351965,-9.02018985573847,4.39120755720251,4.39120755720251,-8.78241511440501, , , , , , , , , , , , , , , , , , , , , , , , , , ,8613, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-10.7862020768093,-10.7862020768093,-7.73993209588116,-13.0029014225493,-10.3017084599766,-21.4572778113616,-7.47595695623272,-9.50881450413962,5.39310103840467,5.39310103840467,-10.7862020768093, , , , , , , , , , , , , , , , , , , , , , , , , , ,8633, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-12.9859345389978,-12.9859345389978,-6.39941614772931,-12.4149761009026,-10.0406601885807,-21.9313890773293,-8.11769697057741,-9.92711762309327,6.49296726949888,6.49296726949888,-12.9859345389978, , , , , , , , , , , , , , , , , , , , , , , , , , ,8656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-14.990567027527,-14.990567027527,-4.91006341869786,-11.6637459617196,-9.6246480166061,-22.7169513594664,-8.78980396611257,-10.2949563493926,7.49528351376352,7.49528351376352,-14.990567027527, , , , , , , , , , , , , , , , , , , , , , , , , , ,8685, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-16.8902937694852,-16.8902937694852,-3.31681425527688,-10.764721881564,-9.08182047786681,-22.9703805905887,-9.48583044591101,-10.628775529953,8.4451468847426,8.4451468847426,-16.8902937694852, , , , , , , , , , , , , , , , , , , , , , , , , , ,8703, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-18.9556107248295,-18.9556107248295,-2.30393946336528,-9.73798346720805,-8.44105794849236,-23.8667045506944,-10.1962738350044,-10.9411430749481,9.47780536241476,9.47780536241476,-18.9556107248295, , , , , , , , , , , , , , , , , , , , , , , , , , ,8725, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-20.4715069530116,-20.4715069530116,-0.662200180902801,-8.60843264793596,-7.73175671856529,-23.9848857411888,-10.9095536100123,-11.2406239211459,10.2357534765058,10.2357534765058,-20.4715069530116, , , , , , , , , , , , , , , , , , , , , , , , , , ,8853, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.09898746217345,-21.7332489428736,-20.6342614807002,0,-7.4057175911543,-6.98357600809709,-24.0637992331971,-12.0967650801728,-11.531949487578,11.4161182025235,9.76763700926335,-21.1837552117869, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.95108142060622,-23.2181078492795,-21.2670264286733,0,-6.16375127477424,-6.2260767474732,-24.1195060064431,-12.7773541770498,-11.8164211098045,12.5845946349428,9.65797250403352,-22.2425671389764, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-2.65281549357974,-24.0189704270829,-21.3661549335031,0,-4.91978282761222,-5.48821402900631,-24.1654926908954,-14.0425463546079,-12.092477303604,13.3358929603313,9.3566697199617,-22.692562680293, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.04945716954944,-24.9916620956874,-21.9422049261379,1.15577074634814,-3.71301530641901,-4.79767000562634,-24.2123917099028,-14.6411433263543,-12.3563513747654,14.0205596326184,9.44637387829425,-23.4669335109127, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.24944007934096,-25.1633367263889,-21.913896647048,2.76541402366433,-2.58279933750002,-4.18002515067593,-24.2677571117632,-15.1831336598428,-12.6027444824204,14.2063884028649,9.33222828385351,-23.5386166867185, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.27819285355849,-25.1090589506471,-21.8308660970886,5.48384531476665,-1.5664669897031,-3.65777082499073,-24.3358810071439,-15.660318592503,-12.825442275139,14.1936259021028,9.27633662176504,-23.4699625238678, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.16264044374043,-24.8652003711195,-21.7025599273791,6.66352289571398,-0.696904886150918,-3.24917594226076,-24.4176326060142,-16.066224697861,-13.0178161473584,14.01392040743,9.26995974181932,-23.2838801492493, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-2.92999604405418,-24.4715043031765,-21.5415082591223,8.00645611341247,0,-2.9670394261031,-24.5103084937367,-16.3959109917429,-13.5564668845043,13.7007501736153,9.30575610753408,-23.0065062811494, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-2.60695181309552,-23.9677407812715,-21.3607889681759,9.29446498904645,0,-2.81738727828662,-24.6074985259696,-16.6456082469862,-13.6682642287672,13.2873462971835,9.37691857754021,-22.6642648747237, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-2.21925027984048,-23.3906114287497,-21.1713611489092,10.1912649373859,0,-2.79820671926791,-24.6989930927133,-16.8122644689721,-14.406604686857,12.8049308542951,9.47605543453437,-22.2809862888295, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.7915727954653,-22.7711308289795,-20.9795580335142,11.5179041952103,0,-2.89834472042372,-24.7707779790192,-16.8930902708352,-14.4126379312631,12.2813518122224,9.59399261902445,-21.8753444312468, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.34764406151112,-22.1326700573036,-20.7850259957925,11.7347996337862,0,-3.09672273374684,-24.8051759617767,-16.8851957137517,-14.357127792869,11.7401570594074,9.71869096714067,-21.458848026548, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-0.910429069644124,-21.4897859046555,-20.5793568350114,11.8379707271255,0,-3.36202083324667,-24.7811961133221,-16.7853928746099,-14.2349689597737,11.2001074871498,9.83446388268362,-21.0345713698334, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-0.502293440777976,-20.8478824780041,-20.3455890372261,11.8633585864641,0,-3.65295774720772,-24.6751416523979,-16.5902142208469,-14.0419087994835,10.675087959391,9.92164779822406,-20.5967357576151, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-0.145010246778384,-20.2036733856157,-20.0586631388373,11.8528083137122,0,-3.91924428169563,-24.4615041807631,-16.2961661336436,-13.7749825961354,10.1743418161971,9.95682644602948,-20.1311682622265, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-19.5463442851997,-19.5463442851997,11.8517981941792,0,-4.10322850582889,-24.1141355816553,-15.90019552427,-13.4330274245658,9.77317214259983,9.77317214259983,-19.5463442851997, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-18.8592637029828,-18.8592637029828,11.9067750143737,0,-4.14219394183766,-23.6076436391421,-15.4002980665676,-13.0171814815752,9.42963185149142,9.42963185149142,-18.8592637029828, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-18.122058737486,-18.122058737486,12.0622832768535,0,-3.97122743047288,-22.9189181249368,-14.7961550403287,-12.5312502072024,9.06102936874299,9.06102936874299,-18.122058737486, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-17.3128641032276,-17.3128641032276,12.3580747866318,0,-3.52654879347881,-22.0286778612669,-14.0896730455128,-11.9818267122815,8.65643205161382,8.65643205161382,-17.3128641032276, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-16.4105663777382,-16.4105663777382,12.8263541893847,0,-2.74918893680962,-20.9229412963338,-13.2853248082239,-11.3780920537204,8.20528318886909,8.20528318886909,-16.4105663777382, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-0.245178159765828,-15.3968953962017,-15.1517172364358,13.4892688589529,0,-1.58890525590414,-19.5943515615621,-12.3902371241444,-10.7312765762253,7.82103677798375,7.45326953833501,-15.2743063163188, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-0.69829600530079,-14.2582569647857,-13.5599609594849,14.3567080062555,1.29919606188679,-0.00821913321243528,-18.043313827811,-11.4140216920313,-10.0538195654648,7.47827648504324,6.43083247709205,-13.9091089621353, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.35286380851721,-12.987249808848,-11.6343860003308,15.4244519064014,4.25609709552738,0,-16.2789174833369,-10.3683814256597,-9.35830997542936,7.1700568086826,5.14076109590678,-12.3108179045894, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-2.05975676643516,-11.5838543706727,-9.52409760423757,16.6727114383455,7.62103948651081,0,-14.3196184459496,-9.26654596892274,-8.65632168226702,6.82180556855394,3.73217041890121,-10.5539759874551, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
