-13.4842363381474,-14.3555479845852,-0.871311646437889,-18.0090868544044,-29.5849869762311,-18.7400077661646,-104.691171038253,-138.630029558498,-126.374864589692,13.9198921613663,-6.30646234585474,-7.61342981551152, , , , , , , , , , , , ,4128,4110,4216,4133,4135,4134,4133,4213,4179,4006,4084,4219,3229,3234,3197,3191,3209,2326,2301,3197,3232,3271,3232,2278,4606,4615,4706,4706,4608,4609,4684,4684,4605,4365,4604,4620, , , , , , , , , , , , ,
-15.9062201066439,-14.3555479845852,1.55067212205866,-31.1409306764747,-45.8362342341161,-30.6132816409736,-117.437971550936,-146.078046906758,-133.16719989412,15.1308840456146,-8.72844611435129,-6.40243793126325, , , , , , , , , , , , ,4167,4135,4261,4163,4176,4178,4163,4293,4219,4054,4134,5089,3269,3273,3293,3273,3276,2355,2322,3271,3272,3294,3293,2304,4675,4692,4773,4768,4688,4695,4727,4748,4665,4413,4636,4692, , , , , , , , , , , , ,
-17.2285744876705,-14.3555479845852,2.87302650308523,-39.1387088715834,-57.0974765782186,-38.0914987232097,-120.438355932821,-147.854599307896,-135.444556352937,15.7920612361279,-10.0508004953779,-5.74126074074996, , , , , , , , , , , , ,4168,4169,5086,5101,5094,4198,5086,5116,5114,4094,4183,5127,3293,3301,3313,3299,3302,3210,2367,3294,3296,3315,3351,2358,5519,5510,5455,5585,5495,5495,5533,5487,5511,5310,5636,5454, , , , , , , , , , , , ,
-16.8623848513537,-14.3555479845852,2.50683686676838,-40.9743156495035,-62.6302328729389,-41.6468630855002,-115.399253993857,-144.264608195246,-132.044473365267,15.6089664179694,-9.68461085906101,-5.92435555890838, , , , , , , , , , , , ,4195,5095,5125,5134,5134,5104,5121,5135,5135,4137,5080,5184,3350,3345,3333,3341,3336,3283,3234,3316,3345,4192,3479,3236,5583,5590,5607,5661,5580,5587,5590,5578,5581,5342,5684,5596, , , , , , , , , , , , ,
-15.6364485558283,-14.3555479845852,1.28090057124304,-36.3401835188615,-58.6477520793701,-38.5201113990717,-104.642297445242,-143.53758359349,-125.192629912025,14.9959982702068,-8.45867456353567,-6.53732370667105, , , , , , , , , , , , ,4941,5130,5147,5168,5150,5136,5153,5171,5163,5095,5123,5214,3402,3397,3437,3520,3366,3306,3291,3469,3393,4287,4227,3276,5632,5645,5662,5680,5659,5659,5665,5636,5636,5398,5723,5649, , , , , , , , , , , , ,
-14.3612226344103,-14.3555479845852,0.00567464982499555,-30.0080064540933,-50.8590032260728,-34.702204896607,-89.9263813791108,-137.974040237892,-116.254648018229,14.3583853094977,-7.18344864211763,-7.17493666738008, , , , , , , , , , , , ,4989,5162,5167,6107,6096,5153,6108,6116,5878,5133,5147,6038,4248,4248,4331,4223,4230,3333,3311,4332,4248,4309,4240,3310,6500,6537,6575,6581,6511,6511,6536,6503,6481,6294,6511,6444, , , , , , , , , , , , ,
-12.1990604482528,-14.3555479845852,-2.15648753633245,-22.6433614520218,-41.8451649533088,-28.2249493237708,-72.8847769284359,-127.644984545617,-105.956344656607,13.277304216419,-5.02128645596018,-8.2560177604588, , , , , , , , , , , , ,5072,6122,6145,6133,6134,6096,6150,6133,5914,5162,5952,6072,4284,4289,4389,4289,4292,3358,3332,4367,4287,4330,4309,3336,6572,6625,6644,6663,6580,6583,6619,6571,6573,6334,6568,6596, , , , , , , , , , , , ,
-10.5683581008665,-14.3555479845852,-3.78718988371874,-14.9413197550505,-31.8896399383657,-21.3682148397961,-54.965487864551,-115.994367941785,-95.4301484398704,12.4619530427259,-3.39058410857389,-9.07136893415194, , , , , , , , , , , , ,6118,6160,6162,6166,6163,6133,6188,6144,6137,6121,5988,6137,4309,4310,4409,4314,4317,3394,3354,4391,4312,5220,4368,3392,6647,6688,6697,6704,6675,6675,6700,6632,6635,6368,6606,6656, , , , , , , , , , , , ,
-8.4635275417121,-14.3555479845852,-5.89202044287318,-7.47843424678091,-22.5560048130337,-14.6822339351311,-37.389875274094,-104.641233048495,-85.4058555774741,11.4095377631487,-1.28575354941946,-10.1237842137292, , , , , , , , , , , , ,6175,6214,6195,6186,7073,6163,7087,7067,7109,6147,6977,6780,4366,4361,4430,4358,4352,4234,3397,4413,4362,5263,4514,4250,7478,7469,7520,7558,7488,7488,7481,7424,7457,7401,7503,7441, , , , , , , , , , , , ,
-8.4635275417121,-14.3555479845852,-5.89202044287318,-0.0628383846334302,-13.1391189070098,-8.34876064163576,-21.1291905732487,-94.2153842525679,-76.1548975956076,11.4095377631487,-1.28575354941946,-10.1237842137292, , , , , , , , , , , , ,6195,6244,7085,7082,7115,7073,7113,7079,7113,6188,7029,6851,4416,4417,4539,4565,4390,4297,4262,4574,4509,5286,5149,4291,7557,7567,7589,7639,7558,7557,7563,7517,7554,7433,7553,7572, , , , , , , , , , , , ,
-8.4635275417121,-17.2894330184917,-8.82590547677962,6.48980610106288,-5.83694978420271,-2.95792183602112,-7.52563350241279,-85.1781804503905,-68.7927053966794,12.8764802801019,0.181188967533767,-13.0576692476356, , , , , , , , , , , , ,6902,7132,7099,7114,7140,7113,7133,7108,7135,7214,7076,7103,5136,5183,5225,5193,5186,4321,4306,5228,5224,5310,5175,4324,7641,7659,7658,7681,7652,7652,7645,7586,7620,7484,7588,7660, , , , , , , , , , , , ,
-8.4635275417121,-20.252079115939,-11.788551574227,11.6570079557019,1.5420200080805,1.98067566234726,-0.97378461863762,-77.8267179474324,-68.7927053966794,14.3578033288256,1.66251201625745,-16.020315345083, , , , , , , , , , , , ,6927,7145,7140,7161,8000,7140,8007,8034,8082,7243,8039,7997,5178,5265,5285,5266,5266,4349,4327,5262,5264,6196,5285,4354,8413,8404,8441,8221,8409,8409,8440,8409,8408,8208,8369,8373, , , , , , , , , , , , ,
-8.4635275417121,-21.2935416993321,-12.8300141576201,12.0456471137122,6.234536447025,5.79800002114484,-0.97378461863762,-72.8445787552987,-68.7927053966794,14.8785346205221,2.18324330795398,-17.061777928476, , , , , , , , , , , , ,7001,7161,8026,8001,8048,8017,8046,8047,8091,7281,8056,8037,5286,5286,5306,5290,5291,4376,4348,5286,5288,6255,5344,4478,8484,8493,8519,8243,8491,8492,8501,8482,8485,8251,8480,8510, , , , , , , , , , , , ,
-8.4635275417121,-21.853132535214,-13.3896049935019,12.0456471137122,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,15.158330038463,2.46303872589491,-17.6213687643579, , , , , , , , , , , , ,8026,7185,8059,8047,8093,8047,8092,8125,8099,7957,8125,8059,5343,5338,5325,5334,5325,4471,4370,5309,5338,6278,5450,5227,8551,8562,8573,8285,8573,8573,8572,8540,8542,8290,8509,8568, , , , , , , , , , , , ,
-8.4635275417121,-23.6608121783651,-15.197284636653,12.0456471137122,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,16.0621698600386,3.36687854747047,-19.429048407509, , , , , , , , , , , , ,8051,8053,8093,8078,8943,8093,8936,8994,8662,7972,8972,8079,5442,5454,5429,5507,5365,5187,4413,5385,5383,6298,5545,5268,9345,9351,9300,9368,9345,9345,9254,9345,9333,9139,9345,9333, , , , , , , , , , , , ,
-8.4635275417121,-24.459442413494,-15.9959148717819,12.0456471137122,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,16.461484977603,3.76619366503491,-20.2276786426379, , , , , , , , , , , , ,8085,8091,8921,8098,8976,8930,8975,9024,8692,8056,8985,8893,6216,6252,6255,6212,6221,5274,5210,6222,6161,7312,6147,5302,9412,9420,9448,9454,9422,9424,9367,9411,9413,9179,9408,9438, , , , , , , , , , , , ,
-8.4635275417121,-24.8639868101052,-16.4004592683931,12.0456471137122,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,16.6637571759086,3.96846586334051,-20.6322230392491, , , , , , , , , , , , ,8129,8120,8965,8902,9004,8975,8989,9061,8889,8936,9024,8921,6252,6291,6317,6258,6235,5298,5224,6254,6179,7323,6171,5329,9476,9489,9477,9495,9509,9509,9452,9472,9472,9215,9446, , , , , , , , , , , , , ,
-8.8128161302069,-26.222927563867,-17.4101114336602,12.0456471137122,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,17.517871847037,4.29864765172665,-21.8165194987636, , , , , , , , , , , , ,8965,8936,8987,8922,9024,8997, , , ,8973, , ,6277,6311,6338,6283,6261,5325,5267,6278,6256,7353,6277,5441, , , , , , , , , , , , , , , , , , , , , , , , ,
-10.6244087310834,-25.3884753929063,-14.764066661823,12.0456471137122,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,18.0064420619948,2.06982896536983,-20.0762710273646, , , , , , , , , , , , ,9015,8969,9007,8952, , , , , ,9003, , ,6335,6363,6357,6326,6286,5350,5288,6300,6325,7375,6336,6156, , , , , , , , , , , , , , , , , , , , , , , , ,
-12.5298861665297,-25.7107645421549,-13.1808783756252,12.0456471137122,6.234536447025,5.42071344363807,-0.97378461863762,-74.7430732488623,-68.7927053966794,19.1203253543423,0.325496104547777,-19.44582145889, , , , , , , , , , , , ,9034,9021, ,8972, , , , , , , , ,6386,6413,6453,6506,6320,5386,5309,6377,7146,7401,6483,6184, , , , , , , , , , , , , , , , , , , , , , , , ,
-14.4141756052121,-25.5367446840185,-11.1225690788064,10.980650036514,4.22698550730138,3.76413208351345,-0.97378461863762,-78.4099558812279,-71.9585228544304,19.9754601446153,-1.64580326320281,-18.3296568814124, , , , , , , , , , , , , ,9051, , , , , , , , , , ,7128,7199,7200,7177,6351,6223,5331,7170,7158,8104,7135,6261, , , , , , , , , , , , , , , , , , , , , , , , ,
-16.0770050967359,-24.626142156574,-8.54913705983815,8.7384060342829,1.92048063263087,2.42457942707312,-2.5763048962451,-81.9801224455339,-77.1433386650164,20.351573626655,-3.7639340184489,-16.5876396082061, , , , , , , , , , , , , , , , , , , , , , , , ,7154,7239,7258,7239,7192,6232,5373,7202,7237,8171,7152,6295, , , , , , , , , , , , , , , , , , , , , , , , ,
-17.2724251815638,-25.3713764571505,-8.09895127558669,6.56041791109863,-0.835128082468937,1.17489853413803,-6.57852055122974,-86.2175536684578,-80.7889102660879,21.3219008193572,-4.58673695298858,-16.7351638663685, , , , , , , , , , , , , , , , , , , , , , , , ,7259,7260,7279,7264,7242,6266,6235,7225,7308,8194,7259,6319, , , , , , , , , , , , , , , , , , , , , , , , ,
-18.1186981072039,-24.0646473248421,-5.94594921763819,4.16766331173267,-3.53030063872302,-0.534389740499711,-9.93726025230783,-89.4059628610048,-83.190750402426,21.091672716023,-6.08637444478287,-15.0052982712401, , , , , , , , , , , , , , , , , , , , , , , , ,7318,7315,7299,7309,7267,6290,6251,7248,8133,8215,7320,6324, , , , , , , , , , , , , , , , , , , , , , , , ,
-18.6187249205412,-22.4959643897294,-3.87723946918821,2.69439262427012,-5.45808210054008,-1.31555873092123,-12.4154008440218,-91.4420800094114,-86.6625901050045,20.5573446551353,-7.3707427256765,-13.1866019294588, , , , , , , , , , , , , , , , , , , , , , , , ,7401,7447,7396,7487,7302,6317,6292,7326,8172,9038,7445,7136, , , , , , , , , , , , , , , , , , , , , , , , ,
-18.7337394943333,-22.0072583409749,-3.27351884664164,0.823909837954609,-7.12219239907472,-1.63520315593542,-13.981373534297,-93.7373688476308,-88.4977879016815,20.3704989176541,-7.73011032384584,-12.6403885938082, , , , , , , , , , , , , , , , , , , , , , , , ,8131,8131,8136,8131,7339,6343,6313,8138,8197,9100,7498,7165, , , , , , , , , , , , , , , , , , , , , , , , ,
-19.4900288895697,-20.1456346330886,-0.655605743518877,-0.115515740077164,-7.74092266183299,-1.54016078520613,-14.5891911110861,-94.4291967708272,-89.8648315690191,19.8178317613292,-9.41721157302543,-10.4006201883037, , , , , , , , , , , , , , , , , , , , , , , , ,8169,8173,8194,8151,8133,6381,6335,8171,8246,9122,8152,7242, , , , , , , , , , , , , , , , , , , , , , , , ,
-20.4517301955141,-17.4254283374154,3.0263018580987,-0.431989037816713,-7.82485469691107,-0.961461563325208,-14.2441150392074,-94.1503798207706,-90.708476368401,18.9385792664647,-11.7390160268064,-7.19956323965828, , , , , , , , , , , , , , , , , , , , , , , , ,8194,8193,8214,8173,8151,7200,6356,8194,8295,9147,8162,7275, , , , , , , , , , , , , , , , , , , , , , , , ,
-19.5438652632013,-14.7957492255514,4.74811603764992,-0.572655955777684,-7.53500585969436,0.0347345140403315,-12.9921346645014,-93.1641910064473,-89.9883663734085,17.1698072443763,-12.1459906504256,-5.02381659395068, , , , , , , , , , , , , , , , , , , , , , , , ,8252,8245,8234,8198,8176,7214,6428,8217,8952, ,8194,7303, , , , , , , , , , , , , , , , , , , , , , , , ,
-19.8650183572941,-14.3555479845852,5.50947037270883,-0.0528165390634214,-6.4643573570861,1.59769048531586,-10.9086842251997,-93.4786330869444,-88.6904796031239,17.1102831709397,-12.6872443650015,-4.42303880593816, , , , , , , , , , , , , , , , , , , , , , , , ,8342,8367,8352,8221,8201,7246,7197,8342,8993, ,8253,7318, , , , , , , , , , , , , , , , , , , , , , , , ,
-18.4260073700478,-14.3555479845852,4.07045938546254,0.478950849249721,-5.19716297026889,3.66128896738098,-8.08750550799662,-91.2441205238703,-86.9495686814451,16.3907776773165,-11.2482333777552,-5.1425442995613, , , , , , , , , , , , , , , , , , , , , , , , ,9060,9063,9054,9005,8237,7271,7211,9065,9021, ,8290,8119, , , , , , , , , , , , , , , , , , , , , , , , ,
-16.8605412188917,-14.3555479845852,2.50499323430641,1.2941096973425,-2.96612413724551,6.22468288295351,-4.63045232251691,-88.5802313933527,-84.8477440964004,15.6080446017385,-9.68276722659904,-5.92527737513937, , , , , , , , , , , , , , , , , , , , , , , , ,9097,9102,9087,9026,8274,7299,7255,9099,9100, ,9061,8210, , , , , , , , , , , , , , , , , , , , , , , , ,
-15.2178899377759,-14.3555479845852,0.862341953190607,3.22863936271586,-0.862330735024098,6.22468288295351,-0.97378461863762,-85.5628938088905,-82.467000291836,14.7867189611805,-8.04011594548324,-6.74660301569727, , , , , , , , , , , , , , , , , , , , , , , , ,9122,9122,9122,9048,9064,7326,7276,9123,9125, ,9092,8237, , , , , , , , , , , , , , , , , , , , , , , , ,
-13.5370702082425,-14.3555479845852,-0.818477776342733,4.97465212847192,2.32781428271449,6.22468288295351,-0.97378461863762,-82.2623286813406,-79.8848145865386,13.9463090964139,-6.3592962159499,-7.58701288046394, , , , , , , , , , , , , , , , , , , , , , , , ,9179,9175,9143,9073,9105,7358,7298,9145,9174, ,9122,8361, , , , , , , , , , , , , , , , , , , , , , , , ,
-11.8444177957169,-14.3555479845852,-2.51113018886839,6.88517848065647,6.234536447025,6.22468288295351,-0.97378461863762,-78.740312027211,-77.1710658095256,13.099982890151,-4.66664380342424,-8.43333908672677, , , , , , , , , , , , , , , , , , , , , , , , ,9235,9313,9165,9116,9130,8135,7320,9280,9254, ,9180,8937, , , , , , , , , , , , , , , , , , , , , , , , ,
-10.1529716860594,-9.69822474711313,0.454746938946257,9.54635298124914,6.234536447025,6.22468288295351,-0.97378461863762,-75.0488274727183,-74.386155807066,9.92559821658628,-5.30385931250284,-4.6217389040834, , , , , , , , , , , , , , , , , , , , , , , , , , , ,9290,9164,8180,7363, , , ,9318,8968, , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,-4.10717200093634,4.35635554077571,12.0456471137122,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-71.5801463557585,6.28534977132422,-6.4099415412439,0.124591769919723, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9206,8206,8132, , , , ,9104, , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,1.7396823976043,10.2032099393164,13.8475661556628,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,3.36192257205389,-9.33336874051422,5.97144616846037, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8233,8147, , , , ,9138, , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,7.81546268570784,16.2789902274199,21.0616356623564,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,0.324032428002122,-12.371258884566,12.0472264565639, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8262,8190, , , , ,9165, , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,14.0904866439496,22.5540141856617,26.3419217406693,12.6683159242459,13.3047939575229,0.166663586570638,-72.8445787552987,-68.7927053966794,-2.81347955111877,-15.5087708636869,18.3222504148057, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8292,8212, , , , ,9181, , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,20.5330156157773,28.9965431574894,31.9914835116639,25.5088710364312,25.3790397878896,10.9152100173321,-72.8445787552987,-68.7927053966794,-6.03474403703262,-18.7300353496007,24.7647793866334, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9064,8299, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,27.1099948569876,35.5735223986996,37.9593470630641,36.1903716509281,37.2713452149271,19.6830021653841,-72.8445787552987,-68.7927053966794,-9.32323365763775,-22.0185249702059,31.3417586278437, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9111,9006, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,33.7876683807073,42.2511959224194,44.1898783534554,45.9250323532338,45.6604066554387,29.1614378343009,-72.8445787552987,-68.7927053966794,-12.6620704194976,-25.3573617320657,38.0194321515634, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9134,9054, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,40.5319819833302,48.9955095250422,50.6248537978468,58.8791331121296,58.5032216357786,38.9432555761114,-72.8445787552987,-68.7927053966794,-16.034227220809,-28.7295185333771,44.7637457541862, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9161,9119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,47.3087315537987,55.7722590955108,57.2054984018073,68.8406335340234,66.7640759958746,47.9162391978889,-72.8445787552987,-68.7927053966794,-19.4226020060433,-32.1178933186114,51.5404953246548, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9187,9140, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,54.083459002549,62.5469865442611,63.8742976800053,77.354537279261,78.1738134565735,57.2239144544569,-72.8445787552987,-68.7927053966794,-22.8099657304185,-35.5052570429866,58.3152227734051, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9223,9250, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,60.8211443099223,69.2846718516344,70.5764250984791,86.0597605502509,88.297337576868,64.9762186032467,-72.8445787552987,-68.7927053966794,-26.1788083841051,-38.8740996966732,65.0529080807784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,67.4857831243518,75.9493106660639,77.2606903934095,94.9076420629694,101.045670178149,72.151216972901,-72.8445787552987,-68.7927053966794,-29.5111277913199,-42.206419103888,71.7175468952079, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,74.0399560820573,82.5034836237694,83.8800065835306,103.849693085736,111.890994084992,79.9649269701322,-70.8059161031236,-68.7927053966794,-32.7882142701726,-45.4835055827407,78.2717198529134, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,80.4444708417763,88.9079983834883,90.3914539276727,112.83790703728,122.119183240796,88.9273967410313,-66.5976482507316,-68.7927053966794,-35.9904716500321,-48.6857629626002,84.6762346126323, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,86.6580885073807,95.1216160490927,96.7560318637397,121.824698573031,133.625258794777,96.446437922978,-61.8734143237398,-68.7927053966794,-39.0972804828343,-51.7925717954024,90.8898522782367, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,92.6372533446641,101.100780886376,102.938127742105,130.762407210485,142.44682891078,105.68098797294,-56.0380998229284,-68.7927053966794,-42.086862901476,-54.7821542140441,96.8690171155201, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,98.3356726437526,106.799200185465,108.904651836117,139.602308368131,150.836620623977,113.327508041753,-51.8012138428673,-68.7927053966794,-44.9360725510203,-57.6313638635884,102.567436414609, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,103.703594444046,112.167121985758,114.623758142188,148.293109074696,158.983168011065,121.654894892842,-45.6505538374147,-68.7927053966794,-47.6200334511669,-60.315324763735,107.935358214902, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,108.686734300074,117.150261841786,120.063105684435,156.778967742073,166.822953331457,130.09115673577,-40.9159211134497,-68.7927053966794,-50.111603379181,-62.8068946917491,112.91849807093, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.4635275417121,113.224985992838,121.68851353455,125.187684349039,164.997153786065,174.287660701368,137.691076736793,-36.7583494683803,-68.7927053966794,-52.380729225563,-65.0760205381311,117.456749763694, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-6.48212561710091,117.251242999015,123.733368616116,129.957299602654,172.875532490011,181.301980812448,145.107180872442,-31.5704492290847,-67.0200444463903,-55.384558690957,-65.1077471166083,120.492305807565, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
