-121.771574258933,-135.85998102277,-14.0884067638362,0,22.9544005706534,0,0,-35.7362496480928,-77.6763556485162,128.815777640852,-53.8415837475486,-74.974193893303,9889,9848,9989,9889,9848,9989,9987,9952,9989,9889,9848,9989,3916,3848,2982,3899,3956,3894,3902,3916,3916,3876,3923,3883,3097,3036,3172,3094,3093,3093,2218,4006,3258,3190,3033,3056,4348,4322,4436,4261,4311,4248,4251,4326,4327,4355,4192,5057, , , , , , , , , , , , ,
-152.396970955814,-169.477257397455,-17.080286441641,0,25.0364517282105,0,0,-45.3951427656154,-91.1799434136428,160.937114176635,-67.6583422570866,-93.278771919548, , , , , , , , , , , , ,3965,3899,3837,3940,3994,3933,3940,3962,3963,4574,3963,3933,3142,3188,3201,3134,3112,3112,2242,4068,3991,3229,3082,3228,5130,5168,5164,4321,4381,4310,4305,4410,4387,4393,4193,5199, , , , , , , , , , , , ,
-163.078903230173,-185.831677581521,-22.7527743513479,0,25.9894277465966,0,0,-48.1624062931785,-99.0291650830229,174.455290405847,-70.1630644394127,-104.292225966434, , , , , , , , , , , , ,4677,4620,3883,4642,4680,4679,4677,4684,4686,4611,4740,4606,3192,3250,3225,3179,3129,3130,2290,4122,4010,3934,3129,3979,5172,5192,5208,4938,4971,4972,4936,5109,5117,5183,4864,5240, , , , , , , , , , , , ,
-159.94390484217,-181.293972300758,-21.3500674585885,0,25.8848699208595,-1.27160440693945,0,-46.5720286626447,-95.4629282271351,170.618938571464,-69.2969186917906,-101.322019879673, , , , , , , , , , , , ,4734,4699,3917,4706,4709,4711,4714,4740,4742,4651,4748,4656,3247,3924,3347,3231,3174,3172,3095,4819,4069,4014,3168,4006,5210,5975,5893,5082,5076,5075,5072,5155,5156,5223,4898,5890, , , , , , , , , , , , ,
-142.594015513618,-164.559568769184,-21.9655532555662,0,23.4303712370045,-0.520409806256907,0,-41.6416230546024,-85.8293267232718,153.576792141401,-60.314231129026,-93.2625610123753, , , , , , , , , , , , ,4779,4736,4525,4747,4751,4784,4779,4783,4784,5493,4783,5488,3306,3946,3348,3982,3229,3231,3111,4898,4130,4067,3208,4056,5929,6012,6090,5148,5152,5146,5134,5231,5232,5913,4925,6002, , , , , , , , , , , , ,
-120.1889479805,-139.301518506714,-19.1125705262139,0,19.9583547977552,0,0,-34.3759572048103,-72.4261122032683,129.745233243607,-50.5381887271433,-79.2070445164641, , , , , , , , , , , , ,5574,4783,4544,5548,5555,5694,5552,5572,5572,5520,5487,5514,3984,4001,3981,3999,4032,3970,3131,4948,4810,4102,3983,4225,6004,6088,6672,5849,5824,5977,5846,5954,5954,6008,5934,6042, , , , , , , , , , , , ,
-89.5100673466468,-109.007606327082,-19.4975389804354,0,17.8496640138315,0,0,-25.6763215845388,-56.4041272835555,99.2588368368645,-35.0062641831057,-64.2525726537588, , , , , , , , , , , , ,5604,5487,4656,5559,5559,5697,5556,5600,5586,5597,5551,5555,4018,4097,4005,4018,4052,3989,3169,5660,4837,4768,4007,4227,6079,6844,6779,5924,5916,6052,5907,5994,5996,6883,5995,6863, , , , , , , , , , , , ,
-56.9109145996545,-76.6369038765129,-19.7259892768584,0,16.1319797959266,0,0,-16.3833216658592,-39.6589625292613,66.7739092380837,-18.592462661398,-48.1814465766856, , , , , , , , , , , , ,5618,5519,5384,5597,5604,5725,5561,5636,5629,6160,5586,6234,4068,4156,4049,4063,4069,4007,3193,5739,4899,4795,4022,4736,6827,6885,6959,5989,5989,6118,5962,6084,6059,6948,6073,6936, , , , , , , , , , , , ,
-24.9291719092762,-44.510816766589,-19.5816448573128,0,14.2435459669824,0,0,-7.18166712992172,-23.1642305570251,34.7199943379326,-2.67376352598171,-32.0462308119509, , , , , , , , , , , , ,6306,5586,5424,6402,6406,6404,6402,6410,6414,6211,6315,6354,4131,4814,4223,4116,4113,4049,3235,5787,4959,4895,4033,4884,6879,7069,7591,6721,6697,6699,6689,6824,6830,6988,6794,7696, , , , , , , , , , , , ,
0,-15.2638301715288,-15.2638301715288,0,12.3136998306527,0,0,0,-7.98119075837349,7.63191508576438,7.63191508576438,-15.2638301715288, , , , , , , , , , , , ,6421,6316,5587,6438,6437,6437,6437,6465,6465,6341,6467,6355,4227,4835,4226,4801,4168,4108,3979,6539,5660,4934,4799,4969,6949,7761,7688,6803,6795,6793,6786,6874,6875,7693,6871,7786, , , , , , , , , , , , ,
0,0,0,0,10.4500021293941,0.964392981894889,0,0,0,0,0,0, , , , , , , , , , , , ,6460,6428,6220,6469,6477,6479,6469,6509,6511,7342,6468,7291,4804,4894,4680,4816,4795,4796,3995,6557,5678,5616,4833,5658,7708,7850,7851,6870,6870,6862,6849,6957,6959,7819,6932,7827, , , , , , , , , , , , ,
8.99898653788159,10.9409759880145,1.94198945013295,0,8.73679585667406,5.41530077568859,0,0,0,-9.96998126294807,3.52849854387432,6.44148271907375, , , , , , , , , , , , ,6501,6442,6262,7321,7322,7322,7324,7319,7331,7369,6510,7339,4836,5063,4828,4837,4814,4815,4015,6616,5740,5633,4845,5673,7773,7944,8504,7629,7621,7623,7572,7729,7733,8607,7621,8592, , , , , , , , , , , , ,
23.7490037916505,26.8528342566128,3.10383046496236,0,7.23532131124374,7.77738715913017,0.658516983717618,0.753707572909661,1.53089947606873,-25.3009190241316,10.3225866633441,14.9783323607876, , , , , , , , , , , , ,7214,7248,6286,7342,7344,7343,7346,7366,7370,7409,7302,8153,4890,5092,4861,4882,4832,4833,4053,6665,5804,5737,4862,5727,7916,8647,8592,7708,7700,7698,7693,7778,7777,8713,7751,8699, , , , , , , , , , , , ,
32.9827889662224,37.3131936338991,4.3304046676767,0,5.98502366567251,10.275658102746,1.33036076787261,4.07836180754543,7.24117713526766,-35.1479913000608,14.3261921492729,20.8217991507879, , , , , , , , , , , , ,7244,7273,6479,7377,7369,7371,7409,7401,7403,8256,7329,8252,4979,5654,4876,4935,4878,4877,4076,7455,6538,5776,5641,5850,8639,8705,8700,7771,7774,7766,7785,7881,7851,8803,7836,8740, , , , , , , , , , , , ,
37.0186188494554,42.8730177230937,5.85439887363827,0,5.00568669755454,10.9408979942892,1.61306230292746,6.60685692643835,10.3493990778679,-39.9458182862745,15.5821099879086,24.363708298366, , , , , , , , , , , , ,7281,7347,7322,8224,8216,8217,8224,8248,8036,8288,7369,9183,5042,5735,4884,5633,4932,4934,4097,7522,6555,6511,5658,6456,8711,8795,9631,8543,8535,8536,8487,8642,8651,9632,8631,9599, , , , , , , , , , , , ,
36.4441425797381,43.7475614370696,7.30341885733151,0,4.30005768643473,10.8323639355235,1.57098623045181,7.43655804210982,11.3171209548643,-40.0958520084039,14.5703618612033,25.5254901472006, , , , , , , , , , , , ,8257,8064,7339,8264,8267,8267,8268,8289,8284,8323,8275,9192,5633,5852,4999,5660,5639,5777,4122,7575,6618,6560,5675,6492,8768,9585,9699,8630,8624,8622,8617,8703,8701,9668,8692,9699, , , , , , , , , , , , ,
32.0348055344771,41.1035419604032,9.06873642592609,0,3.37223526728016,10.0994729260618,0.994636679739926,6.82229087535745,10.0976022936543,-36.5691737474401,11.4830345542755,25.0861391931646, , , , , , , , , , , , ,8290,8251,7371,8291,8315,8316,8323,8347,9176,9087,8292,9231,5687,6535,5646,5680,5658,5796,4797,8379,6678,6614,5692,6554,9558,9635,9788,8698,8698,8690,8707,8795,8796,9707,8750,9787, , , , , , , , , , , , ,
24.6756484496636,35.2628892497578,10.5872408000942,0,2.5329974476291,9.08470059153171,0.0181118218392271,5.66437770570769,7.6791917604271,-29.9692688497107,7.04420382478474,22.925065024926, , , , , , , , , , , , ,8323,9181,8057,9149,9156,9153,9292,9168,9201,9126,8315, ,5738,6556,5674,5726,5676,5814,4834,8443,7443,6648,5748,6776,9608,9783, ,9447,9427,9419,9530,9569,9560, ,9442, , , , , , , , , , , , , ,
15.2901971041547,27.7463037614984,12.4561066573438,0,2.31654369507604,7.61334471489204,0,3.87127448760805,3.78076634416357,-21.5182504328266,1.41704522340547,20.1012052094211, , , , , , , , , , , , ,9179,9196,8169,9171,9172,9172,9311,9216,9231,9195,9034, ,5849,6612,5721,5778,5721,5858,4875,8494,7462,7444,6530,7355,9707, , ,9535,9528,9525,9651,9617,9606, ,9595, , , , , , , , , , , , , ,
4.77917627891156,18.6588439318834,13.8796676529719,0,2.34122051158572,6.09883626705579,0,1.21177278739731,0,-11.7190101053975,-4.55024568703016,16.2692557924277, , , , , , , , , , , , ,9202,9239,9164,9195,9207,9231,9365,9252, , ,9079, ,5887,6674,5756,6522,5775,5915,4900,9283,7523,7466,6569,7508, , , ,9597,9598,9590,9749,9700,9679, ,9661, , , , , , , , , , , , , ,
0,9.51881955314548,9.51881955314548,0,2.4812055535013,4.44077211462496,0,0,0,-4.75940977657274,-4.75940977657274,9.51881955314548, , , , , , , , , , , , ,9227, ,9208, , , , , , , , , ,6532,6807,5796,6538,6517,6518,4935,9361,7582,7520,6617,7580, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0.154044732441434,0.154044732441434,0,2.70729819651199,2.77380783982898,0,0,0,-0.0770223662207172,-0.0770223662207172,0.154044732441434, , , , , , , , , , , , , , ,9231, , , , , , , , , ,6565,7363,6491,6557,6536,6536,5633,9410,8295,7560,6658,8273, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,2.98903171225895,1.40122847829463,0,0,-0.403872210224108,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,6616,7517,6598,6602,6552,6554,5658, ,8345,8368,6705,8420, , , , , , , , , , , , , , , , , , , , , , , , ,
0,-0.122930203439864,-0.122930203439864,0,3.2960719544366,0,0,0,-5.49805636633664,0.0614651017199321,0.0614651017199321,-0.122930203439864, , , , , , , , , , , , , , , , , , , , , , , , ,6674,7581,6625,6656,6598,6596,5717, ,8384,8389,7399,8482, , , , , , , , , , , , , , , , , , , , , , , , ,
0,-6.15687633937796,-6.15687633937796,0,3.59966978488116,0,0,0,-9.08242571593223,3.07843816968898,3.07843816968898,-6.15687633937796, , , , , , , , , , , , , , , , , , , , , , , , ,6799,8283,6672,7428,6653,6656,5741, ,8504,8442,7445,8488, , , , , , , , , , , , , , , , , , , , , , , , ,
-3.37699647156069,-10.6024959082183,-7.22549943665763,0,3.87412572062806,0,0,0,-11.9520923003142,6.9897461898895,1.92425148254847,-8.91399767243797, , , , , , , , , , , , , , , , , , , , , , , , ,7368,8430,7391,7444,7422,7423,5761, ,9271,8480,7464,9263, , , , , , , , , , , , , , , , , , , , , , , , ,
-5.8427815909381,-13.4616568360652,-7.61887524512713,0,4.09814618923299,0,0,0,-14.0804851286744,9.65221921350167,0.888046827094513,-10.5402660405962, , , , , , , , , , , , , , , , , , , , , , , , ,7470,8485,7502,7463,7441,7442,5785, ,9288,9219,7512,9285, , , , , , , , , , , , , , , , , , , , , , , , ,
-6.52425770776699,-14.8393140048429,-8.3150562970759,0.114454642683341,4.25593058329024,0,0,-0.283618209101519,-15.4879257426787,10.6817858563049,0.895399294654453,-11.5771851509594, , , , , , , , , , , , , , , , , , , , , , , , ,7521,8524,7528,7508,7458,7459,6519, ,9349,9275,7592,9338, , , , , , , , , , , , , , , , , , , , , , , , ,
-5.60595291954314,-15.0436622342172,-9.43770931467407,0.269437235760563,4.33784686309146,0,0,-0.672043393902982,-16.2318300515651,10.3248075768802,1.91587819756546,-12.2406857744456, , , , , , , , , , , , , , , , , , , , , , , , ,7587,9266,7577,7561,7503,7501,6536, ,9411,9346,8337,9450, , , , , , , , , , , , , , , , , , , , , , , , ,
-3.33557056315522,-14.095468347482,-10.7598977843268,0.370902821985638,4.34061911561362,0,0,-0.620963754167974,-16.3965801262282,8.7155194553186,3.71216361058578,-12.4276830659044, , , , , , , , , , , , , , , , , , , , , , , , ,7675,9285,8252,8338,7558,7561,6555, , ,9381,8397,9511, , , , , , , , , , , , , , , , , , , , , , , , ,
0,-12.4051462407319,-12.4051462407319,0.476486717674973,4.06718039833,0,0,-0.295985027763891,-16.0837747850803,6.20257312036597,6.20257312036597,-12.4051462407319, , , , , , , , , , , , , , , , , , , , , , , , ,8362,9344,8413,8386,8345,8346,6594, , , ,8444, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-10.0868525584942,-10.0868525584942,0.472062857423239,2.96714844925614,0,0,0,-15.4033944016583,5.04342627924711,5.04342627924711,-10.0868525584942, , , , , , , , , , , , , , , , , , , , , , , , ,8393,9447,8438,8431,8364,8364,6617, , , ,8481, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-7.50066743379284,-7.50066743379284,0.406676058172067,2.0769385853087,0,0,0,-14.4662293502704,3.75033371689642,3.75033371689642,-7.50066743379284, , , , , , , , , , , , , , , , , , , , , , , , ,8443,9470,8463,8481,8381,8382,6639, , , ,8521, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-4.87989107634712,-4.87989107634712,0.225175248119001,1.97403614873811,0,-0.432027171875063,0,-13.377750306254,2.43994553817356,2.43994553817356,-4.87989107634712, , , , , , , , , , , , , , , , , , , , , , , , ,8508, ,8497,9255,8425,8424,6669, , , ,9201, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-2.41986040103529,-2.41986040103529,0,1.85040651788876,0,-1.04666580310425,0,-12.2334530641961,1.20993020051765,1.20993020051765,-2.41986040103529, , , , , , , , , , , , , , , , , , , , , , , , ,8534, ,9241,9271,8479,8481,7425, , , ,9303, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-0.271306030155756,-0.271306030155756,0,1.71474125118965,0,-1.7237461444027,0,-11.1155945072501,0.135653015077878,0.135653015077878,-0.271306030155756, , , , , , , , , , , , , , , , , , , , , , , , ,9259, ,9332,9291,9249,9250,7441, , , ,9349, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,1.5757026519335,-0.525613850484319,-2.49051184924792,0,-10.9736688143853,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,9298, ,9377,9336,9269,9269,7461, , , ,9384, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,1.44132798576132,-1.18103973051643,-3.37086709901791,0,-10.2872814430157,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,9347, ,9466,9386,9287,9287,7498, , , ,9442, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,1.31860174381546,-1.96670769562047,-4.38389995689653,0,-9.75238872287787,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,9412, ,9510, ,9331,9330,7523, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
2.10240446527223,0,-2.10240446527223,0,1.21315629718458,-2.88297066129167,-5.5424767682938,0,-10.2882577672776,-1.05120223263611,2.10240446527223,-1.05120223263611, , , , , , , , , , , , , , , , , , , , , , , , ,9501, , , ,9383,9386,7544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
3.65466768230135,0,-3.65466768230135,0,1.12903309494708,-3.92271799944126,-6.85204248592953,0,-10.3088242639801,-1.82733384115068,3.65466768230135,-1.82733384115068, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7565, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
5.26112879717266,0,-5.26112879717266,0,1.06846049638517,-5.07183179870253,-8.30973288892665,0,-10.2007188040959,-2.63056439858633,5.26112879717266,-2.63056439858633, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8347, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
5.8670746525313,0,-5.8670746525313,0,1.031654862764,-6.30985612189659,-9.90385897758921,0,-11.0827313954821,-2.93353732626565,5.8670746525313,-2.93353732626565, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8363, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
6.1579503292146,0,-6.1579503292146,0,1.01669110526836,-7.61080177253132,-11.6137846218527,0,-11.296022980833,-3.0789751646073,6.1579503292146,-3.0789751646073, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
5.79893474860364,0,-5.79893474860364,0,1.01949855179971,-8.94402232872233,-13.4101968131587,-0.273087868864877,-11.7684380684254,-2.89946737430182,5.79893474860364,-2.89946737430182, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8421, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
5.09434015706893,-0.495044049354419,-5.58938420642335,0,1.03402810156142,-10.2751276236954,-15.2557614309785,-1.24893645079737,-12.8391178113075,-2.29964805385725,5.34186218174614,-3.04221412788888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8444, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4.34765236612793,-1.35661283177342,-5.70426519790135,-0.0649242705608231,1.05262453195427,-11.5669300666066,-17.1061578098992,-2.19651270131214,-14.7568726807822,-1.49551976717726,5.02595878201464,-3.53043901483738, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8465, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
3.45725298935668,-2.06842262016653,-5.5256756095232,-1.40413695422529,1.06662512518814,-12.7804407891808,-18.9114856753669,-3.06070403929618,-16.4703585769369,-0.694415184595073,4.49146429943994,-3.79704911484487, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8482, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
2.48698096560929,-2.63734384293275,-5.12432480854204,-2.69661349387637,1.06718412007815,-13.8759491476183,-20.6180332680105,-3.78788674645079,-16.9836458467701,0.0751814386617298,3.80565288707567,-3.8808343257374, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9388, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1.89798341323649,-2.96518610637395,-4.86316951961044,-3.91918038752569,1.04628637913473,-14.8142315300829,-22.1703820116765,-4.32793295540387,-17.2823378471755,0.53360134656873,3.38057646642346,-3.91417781299219, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9427, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1.22343109159419,-3.07063213851234,-4.29406323010653,-5.04920595953475,0.997860121011868,-15.5579417404997,-23.5138031796648,-4.63611203768153,-17.924013974186,0.923600523459072,2.75874716085036,-3.68234768430943, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9465, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1.31081403728649,-3.08756740519584,-4.39838144248233,-6.06489506327127,0.918835271513501,-16.0732291063391,-24.5968809629681,-4.67491929161122,-17.9347881713963,0.888376683954675,2.85459773988441,-3.74297442383909, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
2.4878377142536,-2.74326954575918,-5.23110726001278,-6.94583850547461,0.680342548443605,-16.3315976898439,-25.3742702320088,-4.41585361365651,-17.7449835568455,0.127715915752788,3.85947248713319,-3.98718840288598, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9526, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
3.73448628553706,-2.36732890757821,-6.10181519311527,-7.67386713979705,0.374200442797431,-16.3119510168909,-25.8094562675685,-3.84111573883661,-17.4507526562088,-0.683578688979424,4.91815073932617,-4.23457205034674, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4.22820303781327,-1.62451109114409,-5.85271412895736,-8.23415956564536,0.301965094135511,-16.0026750613359,-25.8773315556003,-2.94512461006298,-17.1325261474155,-1.30184597333459,5.04045858338532,-3.73861261005072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
5.82539841294874,-0.783249017697472,-6.60864743064622,-8.61646197454773,0.0617617968601536,-15.4035300160817,-25.5663636506579,-1.73568804668321,-16.2485925444894,-2.52107469762564,6.21702292179748,-3.69594822417184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
7.60828035618761,0,-7.60828035618761,-8.8162352298733,0,-14.5270774389801,-24.8801216622201,-0.234645263169682,-15.2139852034134,-3.8041401780938,7.60828035618761,-3.8041401780938, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
9.29530120593745,0,-9.29530120593745,-8.83555295462558,0,-13.3993733322743,-23.8379633168517,0,-13.884393733696,-4.64765060296872,9.29530120593745,-4.64765060296872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
11.0979655763272,0,-11.0979655763272,-8.68360791231432,0,-12.0597013785292,-22.4747462796315,0,-12.4877581200501,-5.54898278816358,11.0979655763272,-5.54898278816358, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
13.2687980684086,1.02696891001733,-12.2418291583913,-8.37671752611304,0,-10.5591942485551,-20.8395004710645,0,-10.9975099189753,-7.14788348921297,12.7553136133999,-5.60743012418698, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
15.4578795149469,2.21782657327276,-13.2400529416741,-7.93775572096554,0,-8.95829777229653,-18.993081266296,2.18722335410939,-9.28600311184891,-8.83785304410981,14.3489662283105,-5.51111318420067, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
17.6341200296702,3.25668048334228,-14.3774395463279,-7.3949926636859,0,-7.32317983054804,-17.0049236689204,4.92188560862985,-7.73301547491792,-10.4454002565062,16.005779787999,-5.5603795314928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
19.7586068370183,4.14629951576671,-15.6123073212516,-6.78039739540334,0,-5.72135857529759,-14.9491287573333,7.70116820577903,-6.02636099646202,-11.9524531763925,17.6854570791349,-5.73300390274244, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
21.7859100862511,4.89488038458512,-16.891029701666,-6.12753231436675,0,-4.2245464499598,-12.9002087728375,10.5714535701105,-4.39811428543271,-13.3403952354181,19.3384698939585,-5.99807465854042, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
23.2988409897712,5.30526148020954,-17.9935795095616,-5.46921829147398,0,-2.94589750650846,-10.9288607327487,12.3573872262544,-2.92145744618347,-14.3020512349904,20.6462102496664,-6.34415901467605, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24.7275948298793,5.89167765581215,-18.8359171740672,-4.83515968509978,0,-1.88759652334124,-9.09810946413211,13.8738565286194,-1.64355158904004,-15.3096362428457,21.7817560019732,-6.47211975912751, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26.0314327249093,5.93016773100999,-20.1012649938993,-4.44454955798318,0,-1.13407370870232,-7.46007180326637,15.192091657274,-0.600321025043513,-15.9808002279597,23.0663488594043,-7.08554863144468, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
