0,0,0,-35.0938439909771,0,0,0,0,13.7557283667363,0,0,0,9452, ,9998,9452,9998,9998, , ,9998,9452,9998,9998,2348,3519,3517,3512,3523,3525, ,3526,3529,3268,3575,3518,2018,2794,2765,2875,2804,2774, ,2777,2792,1968,2152,2782,4778,4050,4041,3989,3995,3995, ,4007,4078,5639,4946,4049,9492, , ,9492, , , , , ,9492, , ,
0,0,0,-35.8272929607668,0,0,0,0,16.0322929540211,0,0,0,9800, , ,9800, , , , , ,9800, , ,2417,3595,3581,3535,3561,3564, ,3563,3588,3321,3627,3581,2067,2865,2795,3601,2854,2792, ,2793,2903,1984,2778,2813,4853,4111,4125,4063,4074,4077, ,4082,4093,5658,4998,4159, , , , , , , , , , , , ,
0,0,0,-41.3426359698962,0,0,0,0,15.0760681511952,0,0,0, , , , , , , , , , , , ,3305,4395,4381,4384,4398,4393, ,4407,4402,3975,4458,4381,2454,2914,2868,3687,2875,2807, ,2815,2963,2572,2817,2866,5782,4875,4892,4737,4737,4736, ,4737,4901,6555,5039,4860, , , , , , , , , , , , ,
0,0,0,-39.4523904707067,0,0,0,0,16.2539212496196,0,0,0, , , , , , , , , , , , ,3357,4421,4418,4419,4429,4429, ,4432,4431,4049,4470,4419,2475,2970,2913,3757,3676,2853, ,2868,3669,2630,2837,2914,6727,4944,4945,4898,4901,4901, ,4912,4991,6568,5774,4944, , , , , , , , , , , , ,
0,0,0,-37.3247452735793,0,0,0,0,16.7953666152388,0,0,0, , , , , , , , , , , , ,3385,4463,4480,4432,4463,4465, ,4463,4512,4106,4527,4443,2535,3671,2946,3769,3688,2869, ,3000,3689,2795,2871,2958,6782,4990,4991,4968,4981,4985, ,4992,5067,6683,5832,4991, , , , , , , , , , , , ,
0,0,0,-37.9843935782767,0,0,0,0,14.1455901650384,0,0,0, , , , , , , , , , , , ,4049,5263,5288,4950,5301,5298, ,5308,5308,4918,5333,4480,2561,3686,3605,4508,3749,3669, ,3671,3797,2862,2913,3656,7776,5781,5815,5321,5644,5643, ,5717,5791,7573,5912,5799, , , , , , , , , , , , ,
0,0,0,-33.0002899521086,0,0,0,0,13.4455117688613,0,0,0, , , , , , , , , , , , ,4050,5327,5325,4997,5334,5335, ,5337,5339,4943,5394,5288,2593,3758,3690,4596,3768,3686, ,3688,3873,2879,3029,3692,8691,5858,5877,5483,5808,5807, ,5814,5897,7586,6977,5861, , , , , , , , , , , , ,
0,0,0,-27.7635786265569,0,0,0,0,13.0086091194727,0,0,0, , , , , , , , , , , , ,4106,5355,5387,5049,5369,5371, ,5369,5419,5017,5433,5327,2639,3806,3760,4664,4584,3701, ,3709,4571,3363,3673,3759,8809,5945,5955,5550,5886,5889, ,5897,5939,7682,7016,5953, , , , , , , , , , , , ,
0.990908562716982,0,-0.990908562716982,-26.212962293343,0,0,0,0,12.4116741447139,-0.495454281358491,0.990908562716982,-0.495454281358491, , , , , , , , , , , , ,5046,5401,6258,5816,6266,6269, ,6278,6280,5856,6306,5387,3419,3867,3806,4675,4595,3748, ,3760,4582,3391,3689,3806,9396,6783,6782,6535,6613,6612, ,6687,6776,8587,7057,6769, , , , , , , , , , , , ,
8.60286514579127,8.89212264257799,0.289257496786718,-24.1399381227487,2.23891306282439,3.7792632314746,0,0,9.84653247134773,-8.74749389418463,4.15680382450228,4.59069006968235, , , , , , , , , , , , ,5107,6234,6296,5873,6302,6304, ,6304,6301,5915,6344,6258,3653,4580,3846,5089,4655,3793, ,3887,4705,3523,3712,3854,9451,6845,6790,6715,6778,6778, ,6787,6868,8610,7953,6846, , , , , , , , , , , , ,
13.5685784437338,16.1250779646491,2.55649952091528,-17.0628481976899,7.16322986887474,8.19407625426345,0,0,8.54178398577918,-14.8468282041915,5.50603946140927,9.34078874278219, , , , , , , , , , , , ,5145,6298,6325,6799,6337,6340, ,6339,6389,6815,6403,6297,3713,4594,4509,5177,4674,4575, ,4578,4777,3654,3763,4596,9675,6915,6791,7555,6857,6860, ,6867,6909,8645,8005,6933, , , , , , , , , , , , ,
17.1882685411401,28.5549658590874,11.3666973179472,-13.6121658380558,12.4820714533279,11.3539670525531,0,0,8.0418920680317,-22.8716172001137,2.91078561159645,19.9608315885173, , , , , , , , , , , , ,5785,6339,7269,6845,7280,7283, ,7285,7221,6845,7299,6357,3774,4664,4524,5246,5488,4593, ,4594,5480,3756,3806,4611,9736,7691,7640,8589,7631,7630, ,7714,7797,9451,8031,7673, , , , , , , , , , , , ,
22.7026442166098,32.1083536853948,9.40570946878506,-11.7741396634078,15.1074668571616,12.1910705928307,0,0,7.60661524691537,-27.4054989510023,6.64846737391235,20.7570315770899, , , , , , , , , , , , ,5853,7290,7312,7810,7319,7320, ,7321,7245,6882,7364,7194,3806,4711,4666,5258,5499,4608, ,4617,5500,3771,3863,4665, ,7858,7858,8748,7800,7800, ,7805,7825,9739,8902,7783, , , , , , , , , , , , ,
23.9635852932652,34.2042819571041,10.2406966638389,-9.90606716795364,16.0309781522485,11.2798340035835,0,0,7.26502094077195,-29.0839336251846,6.86144431471314,22.2224893104715, , , , , , , , , , , , ,5883,7314,7368,7866,7353,7357, ,7366,7357,7858,7430,7238,3858,4804,4712,6213,5511,4655, ,4665,5610,4283,3928,4712, ,7924,7928,9451,7878,7882, ,7890,7924,9799,8912,7851, , , , , , , , , , , , ,
24.5964806991192,37.1137876260041,12.5173069268849,-4.90790515146557,18.4076234159842,11.498335403501,0,0,6.18296662492727,-30.8551341625616,6.03958688611715,24.8155472764445, , , , , , , , , , , , ,6815,7366,8256,8924,8250,8247, ,8255,8256,7941,8255,7293,3925,5486,4751,6246,5561,4676, ,4670,5663,4369,4603,4754, ,8697,8735,9530,8589,8588, ,8655,8770, ,8923,8613, , , , , , , , , , , , ,
23.3477390155703,38.7460210613565,15.3982820457862,-0.480666783527681,16.5442699560105,8.67769650782793,0,0,4.62767445382362,-31.0468800384634,3.97472848489201,27.0721515535714, , , , , , , , , , , , ,6842,8251,8292,8954,8281,8282, ,8283,8299,8862,8299,8250,4353,5503,5408,6292,5582,5480, ,5484,5688,4423,4619,5484, ,8798,8814,9694,8756,8755, ,8759,8861, ,9831,8798, , , , , , , , , , , , ,
21.7617315144503,34.9109394083468,13.1492078938966,0,14.1855135326812,5.010279976829,0,0,4.5998270939418,-28.3363354613986,4.30626181027685,24.0300736511217, , , , , , , , , , , , ,6882,8280,8323,8992,8320,8323, ,8321,8323,8924,8352,8279,4555,5571,5424,6324,6458,5498, ,5500,6450,4570,4667,5519, ,8857,8879, ,8835,8838, ,8844,8907, ,9841,8859, , , , , , , , , , , , ,
18.9745107206892,33.6493601540224,14.6748494333332,0,10.5513482805071,0,0,0,4.65556479155738,-26.3119354373558,2.149830643678,24.1621047936778, , , , , , , , , , , , ,7826,8321,9172,9453,9180,9195, , ,9202,8960,9255,8323,4620,5618,5573,6535,6481,5513, ,5522,6467,4640,4713,5572, , ,9693, ,9516,9527, , ,9703, ,9856,9683, , , , , , , , , , , , ,
14.0512657670421,27.5084095577861,13.457143790744,0,6.24432004190044,0,0,0,4.78908410364006,-20.7798376624141,0.297060988149042,20.482776674265, , , , , , , , , , , , ,7839, ,9215, ,9210,9223, , ,9226,9453,9285,9193,4679,5687,5618,7235,6531,5561, ,5573,6579,4678,4805,5618, , ,9760, ,9683,9695, , ,9782, , ,9758, , , , , , , , , , , , ,
10.4690248356808,21.6865095588942,11.2174847232134,0,1.8033707509112,0,0,0,4.9903906201866,-16.0777671972875,-0.374229943766295,16.4519971410538, , , , , , , , , , , , ,7906, ,9239, ,9257,9271, , ,9335,9455,9333,9217,4713,6456,5655,7266,6550,5577, ,5647,6650,5170,5484,5671, , ,9791, ,9750,9762, , ,9848, , ,9792, , , , , , , , , , , , ,
4.92568643021855,18.1363341745489,13.2106477443303,0,0,0,0,0,3.68735272167635,-11.5310103023837,-4.1424806570559,15.6734909594396, , , , , , , , , , , , ,8938, , , , , , , , , , ,9271,4768,6468,6379,7309,7476,6450, ,6453,7376,5228,5501,6460, , , , , , , , , , , , , , , , , , , , , , , , ,
0,14.4005542533371,14.4005542533371,0,0,0,0,0,2.69249896314525,-7.20027712666854,-7.20027712666854,14.4005542533371, , , , , , , , , , , , ,8947, , , , , , , , , , , ,5240,6541,6473,7429,7500,6468, ,6469,7412,5330,5524,6489, , , , , , , , , , , , , , , , , , , , , , , , ,
0,8.68784758968036,8.68784758968036,0,0,0,0,0,2.84564633707309,-4.34392379484018,-4.34392379484018,8.68784758968036, , , , , , , , , , , , ,9088, , , , , , , , , , , ,5502,6589,6544,7555,7549,6483, ,6491,7522,5502,5576,6542, , , , , , , , , , , , , , , , , , , , , , , , ,
0,4.28574816662262,4.28574816662262,0,0,0,0,0,3.0022594392106,-2.14287408331131,-2.14287408331131,4.28574816662262, , , , , , , , , , , , ,9453, , , , , , , , , , , ,5527,6660,6589,8204,7568,6530, ,6544,7597,5569,5618,6589, , , , , , , , , , , , , , , , , , , , , , , , ,
0,1.69860237143371,1.69860237143371,0,0,0,0,0,3.15116694868327,-0.849301185716854,-0.849301185716854,1.69860237143371, , , , , , , , , , , , , , , , , , , , , , , , ,5618,7474,6621,8232,8435,6546, ,6675,7637,5586,5666,6630, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,-3.51669709738758,0,0,0,1.81059363059907,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,5660,7489,7406,8271,8458,7469, ,7472,8427,6199,6455,7402, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-0.897086119052915,-8.91558167434027,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,5757,7558,7488,8305,8507,7487, ,7488,8445,6246,6471,7418, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-2.64247592006683,-13.9839857012796,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,6213,7606,7561,8513,8525,7502, ,7510,8556,6260,6494,7485, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-5.10691725255523,-18.6805347496229,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,6417,7649,7607,9178,9362,7549, ,7561,8616,6301,6547,7532, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-6.48061299138604,-22.9770483554796,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,6496,8431,7640,9210,9385,7594, ,7692,9366,6417,6589,7578, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-7.4504432507072,-26.8555900585494,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,6557,8443,8378,9244,9435,8427, ,8430,9385,6538,6649,8448, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-8.270997680025,-30.3054276978668,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,6589,8516,8465,9432,9453,8445, ,8446,9496,6555,6729,8467, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-8.56953392206799,-33.3202559648669,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,6727,8563,8535,9457, ,8460, ,8468,9559,7169,7473,8517, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-8.63578002943004,-35.8959639426604,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7239,8584,8579,9467, ,8507, ,8518, ,7255,7487,8563, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-7.92326852751961,-39.1925442394927,-2.73828917883054,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7489, ,8620, , ,8526, ,8655, ,7318,7513,8607, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-6.68939141704362,-40.9084723289661,-5.30972318540694,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7549, ,9300, , ,9367, , , ,7489,7565,9341, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-4.55706445578269,-42.3635805569593,-7.60060658380996,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7607, ,9388, , ,9384, , , ,7556,7607,9389, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-3.43137031951866,-43.1944436505072,-9.55983973043863,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7666, ,9459, , ,9399, , , ,7573,7671,9458, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-4.00648809592684,-43.6164769656107,-11.3669810676008,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,7737, ,9504, , ,9446, , , ,8213,7724,9504, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-4.52254715133321,-43.8353305415155,-12.675927863407,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8201, ,9539, , ,9489, , , ,8220,8396,9551, , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-4.96043925094276,-43.3080565894942,-13.8799117779836,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8445, , , , , , , , ,8282,8413, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,-5.30481186922441,-42.4950519129211,-14.5927952548705,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8474, , , , , , , , ,8445,8438, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,-41.3257925257684,-14.7446567361877,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,8531, , , , , , , , ,8491,8488, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-0.961579419646341,-0.961579419646341,0,-39.4756247586398,-14.481047895292,0,0,0,0.480789709823171,0.480789709823171,-0.961579419646341, , , , , , , , , , , , , , , , , , , , , , , , ,8563, , , , , , , , ,8529,8530, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-5.93557747967088,-5.93557747967088,0,-37.2529845936185,-13.8781303382963,0,0,0,2.96778873983544,2.96778873983544,-5.93557747967088, , , , , , , , , , , , , , , , , , , , , , , , ,8629, , , , , , , , ,9096,8598, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-10.4530902438405,-10.4530902438405,0,-34.6971853365187,-12.7060386230538,0,0,0,5.22654512192025,5.22654512192025,-10.4530902438405, , , , , , , , , , , , , , , , , , , , , , , , ,8690, , , , , , , , ,9182,8656, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-14.3881053561743,-14.3881053561743,0,-31.8559591835148,-11.3331255982065,0,0,0,7.19405267808713,7.19405267808713,-14.3881053561743, , , , , , , , , , , , , , , , , , , , , , , , ,9166, , , , , , , , ,9221,9366, , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-18.3530038040856,-18.3530038040856,0,-28.7851697548456,-9.31311138358376,0,0,0,9.17650190204279,9.17650190204279,-18.3530038040856, , , , , , , , , , , , , , , , , , , , , , , , ,9182, , , , , , , , ,9337,9410, , , , , , , , , , , , , , , , , , , , , , , , , ,
-4.46378449818576,-20.8619436482541,-16.3981591500683,0,-25.5481391422868,-6.99594935428422,0,0,0.443305602780541,12.6628640732199,5.96718732594127,-18.6300513991612, , , , , , , , , , , , , , , , , , , , , , , , ,9228, , , , , , , , ,9432,9431, , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.59166247185601,-22.7029506939691,-14.1112882221131,0,-22.2145421841043,-4.4576944243895,0,0,0.695554631805436,15.6473065829126,2.75981287512855,-18.4071194580411, , , , , , , , , , , , , , , , , , , , , , , , ,9337, , , , , , , , ,9437,9462, , , , , , , , , , , , , , , , , , , , , , , , , ,
-12.2108141113798,-23.6600981764859,-11.4492840651061,0,-18.8588387767288,-1.78781007116504,0,0,0.488385143123438,17.9354561439329,-0.38076502313686,-17.554691120796, , , , , , , , , , , , , , , , , , , , , , , , ,9396, , , , , , , , ,9457,9504, , , , , , , , , , , , , , , , , , , , , , , , , ,
-15.358007153003,-23.8765161642968,-8.51850901129387,0,-15.5582416202014,0,0,0,0,19.6172616586499,-3.41974907085455,-16.1975125877954, , , , , , , , , , , , , , , , , , , , , , , , ,9457, , , , , , , , ,9485,9556, , , , , , , , , , , , , , , , , , , , , , , , , ,
-18.0910575580181,-24.0460041715744,-5.95494661355633,0,-12.3902391587366,0,0,0,0,21.0685308647962,-6.06805547223087,-15.0004753925654, , , , , , , , , , , , , , , , , , , , , , , , ,9473, , , , , , , , ,9525, , , , , , , , , , , , , , , , , , , , , , , , , , ,
-20.4814643087274,-22.9845371539845,-2.50307284525718,0,-9.42970970751571,0,0,0,0,21.733000731356,-8.98919573173509,-12.7438049996209, , , , , , , , , , , , , , , , , , , , , , , , ,9504, , , , , , , , ,9545, , , , , , , , , , , , , , , , , , , , , , , , , , ,
-22.7890572043235,-21.7186110391053,1.07044616521819,0,-6.74568465797449,0,0,0,0,22.2538341217144,-11.9297516847708,-10.3240824369436, , , , , , , , , , , , , , , , , , , , , , , , ,9567, , , , , , , , ,9620, , , , , , , , , , , , , , , , , , , , , , , , , , ,
-24.7247365231441,-19.7575033977205,4.9672331254236,0,-4.39786528877755,0,0,0,0,22.2411199604323,-14.8459848242838,-7.39513513614844, , , , , , , , , , , , , , , , , , , , , , , , ,9623, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-26.5388611932023,-18.1042759926768,8.43458520052548,0,-2.43307606844348,0,0.398029546079329,0,0,22.3215685929395,-17.4867231968639,-4.83484539607565, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-33.4297606624431,-15.6599242120096,17.7698364504334,0,-0.881927465019317,1.8501466958844,0.475418696257805,0,0,24.5448424372264,-25.5997985564383,1.05495611921191, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-35.1511800560711,-13.5853256725966,21.5658543834745,0,0,2.46112649607892,0,0,0,24.3682528643338,-28.3585172197728,3.99026435543897, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-36.869866951686,-11.0346009325551,25.8352660191309,0,0,2.9094964914251,0,0,0,23.9522339421206,-31.3525664854085,7.4003325432879, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-43.2643380926216,-8.81890525522681,34.4454328373948,0,0,2.51470224093077,0,0,0,26.0416216739242,-38.8548854650082,12.813263791084, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-45.5772029211457,-7.04420656049456,38.5329963606512,0,0,1.45137737767482,0,0,0,26.3107047408201,-42.0550996408984,15.7443949000783, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-47.2931167894217,-4.87945406660901,42.4136627228127,0,0,0,0,0,-3.14111920174911,26.0862854280153,-44.8533897561172,18.7671043281018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-48.9811366507192,-3.3326140843908,45.6485225663284,0,0,0,0,0,-8.45668247568761,26.156875367555,-47.3148296085238,21.1579542409688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-50.9531421637334,-1.6927214359107,49.2604207278227,0,0,0,0,-2.80370763827978,-13.1321720040829,26.3229317998221,-50.1067814457781,23.783849645956, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-52.5360514692865,-0.615992364140993,51.9200591051455,2.46057469478502,-0.535959655500506,0,-3.33991550053281,-7.21539797381917,-19.1103379296854,26.5760219167137,-52.228055287216,25.6520333705022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-54.0516587072756,0,54.0516587072756,5.03325801765062,-0.975733539070688,0,-6.47678033118194,-11.3095204857528,-27.9833511230165,27.0258293536378,-54.0516587072756,27.0258293536378, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-57.9102452553054,0,57.9102452553054,7.8223759575089,-1.24074282576112,-0.289348727849756,-9.2778346660358,-14.9503418870624,-35.6638317896939,28.9551226276527,-57.9102452553054,28.9551226276527, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-59.3031483583549,0,59.3031483583549,10.9175197561019,-1.26964160637374,-1.59488568566064,-11.6357057798213,-18.0277909116133,-37.8376505529974,29.6515741791774,-59.3031483583549,29.6515741791774, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-64.1925628835604,0,64.1925628835604,14.3881296547952,-1.02278839995665,-2.55133328843215,-13.4755703496462,-20.4639999509866,-44.2059851582748,32.0962814417802,-64.1925628835604,32.0962814417802, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-65.5388579162499,-0.337688752648546,65.2011691636013,18.2801016583694,-0.484858705066586,-3.13249921400313,-14.7594487240625,-22.2175559739215,-49.5353462384198,32.9382733344492,-65.3700135399256,32.4317402054764, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-66.9076045553718,-1.53295965979009,65.3746448955817,22.6146380715289,0,-3.34224477547446,-15.4872851992398,-23.2851425928443,-52.9521083072867,34.2202821075809,-66.1411247254767,31.9208426178958, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-74.5200465806753,-3.16614039054457,71.3539061901307,27.3892819440905,0,-3.21228804448583,-15.6948232736548,-23.7004779190012,-52.9448906293149,38.8430934856099,-72.936976385403,34.0938828997931, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-76.0332528285545,-5.61872181320132,70.4145310153532,32.580805487954,0,-2.79766257376878,-15.4486037552006,-23.5306652280203,-55.779983718201,40.8259873208779,-73.2238919219539,32.3979046010759, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-77.6600151722607,-8.18792644457085,69.4720887276899,36.7286316027943,0,-2.17035519407432,-14.8386680508031,-22.8702631333362,-57.7776043116829,42.9239708084158,-73.5660519499753,30.6420811415595, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-82.2915949239231,-11.061287549644,71.2303073742791,41.1965774355631,0,-1.41181668428271,-13.9697318724708,-21.8335499978956,-57.3700316071559,46.6764412367835,-76.7609511491011,30.0845099123175, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-86.4348758710053,-14.1729040558255,72.2619718151798,46.9482724309697,1.35224319815916,-0.605133309355892,-12.9516993629712,-20.5456019954328,-56.1771639631149,50.3038899634154,-79.3484238430925,29.0445338796771, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-88.4448219292917,-18.9436809293245,69.5011409999672,52.8944376849045,2.77450567775111,0,-11.8904106653094,-19.1329161515045,-55.1299182989936,53.6942514293081,-78.9729814646295,25.2787300353214, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
