72.6368217300313,0,-72.6368217300313,3.06057593781861,30.8343380802949,108.075385277593,101.740556140435,145.9353859679,139.648449291985,-36.3184108650157,72.6368217300313,-36.3184108650157, , , , , , , , , , , , ,5164,5170, ,5209, , ,5170, ,5076,6406, ,5164,3965,3994, ,4156, , ,3956, ,3954,3942, ,3998,5690,5668, ,5750, , ,5714, ,5680,5546, ,5650, , , , , , , , , , , , ,
82.8494149390609,0,-82.8494149390609,14.9379397049934,41.4923922018393,121.530694354529,115.563990487886,156.507515755344,171.520556686451,-41.4247074695305,82.8494149390609,-41.4247074695305, , , , , , , , , , , , ,6254,6115, ,5239, , ,5205, ,5098,6475, ,6290,3986,4047, ,5282, , ,3984, ,3955,3960, ,4052,5691,5741, ,5791, , ,5781, ,5754,5547, ,5689, , , , , , , , , , , , ,
86.7524184199009,0,-86.7524184199009,18.5800411361395,43.7143440606103,121.474729080339,114.255983318059,156.735520456223,184.879598923124,-43.3762092099504,86.7524184199009,-43.3762092099504, , , , , , , , , , , , ,6306,6149, ,6370, , ,6254, ,6361,7539, ,6502,4046,4147, ,5299, , ,4043, ,4013,3996, ,4139,5764,6929, ,6667, , ,6969, ,6953,6652, ,6894, , , , , , , , , , , , ,
84.7744885978069,0,-84.7744885978069,16.7293140731942,39.2628766644398,112.683454735574,104.757557112988,145.446728748271,196.770494239782,-42.3872442989035,84.7744885978069,-42.3872442989035, , , , , , , , , , , , ,6417,7457, ,6440, , ,6283, ,6373,7551, ,7562,4107,5197, ,5418, , ,4072, ,4069,4066, ,5199,6984,6990, ,6739, , ,7028, ,7001,6748, ,6983, , , , , , , , , , , , ,
78.7405599217053,0,-78.7405599217053,9.5421686963175,29.3527634683041,93.8006908117718,89.0031609329733,126.150901463303,176.416227450568,-39.3702799608527,78.7405599217053,-39.3702799608527, , , , , , , , , , , , ,7738,7467, ,6469, , ,6321, ,6406,7590, ,7573,4150,5308, ,5469, , ,4103, ,4153,5313, ,5308,7014,7059, ,6775, , ,7089, ,7078,6779, ,7042, , , , , , , , , , , , ,
69.8604740602901,0,-69.8604740602901,0,15.8336529860999,72.3504391616484,68.90500042483,102.915678318511,149.590338649393,-34.9302370301451,69.8604740602901,-34.9302370301451, , , , , , , , , , , , ,7776,7777, ,6905, , ,7694, ,7708, , ,7775,5188,5361, ,6552, , ,4121, ,5160,5362, ,5360,7066,8239, ,7305, , ,8294, ,8290,8258, ,8187, , , , , , , , , , , , ,
61.3724045553506,-1.74683637932407,-63.1192409346747,0,0.0378613074303757,45.5932694027645,46.2706412202056,75.7151592205473,120.075450031732,-29.8127840880133,62.2458227450126,-32.4330386569994, , , , , , , , , , , , ,7797,7819, ,6919, , ,7708, ,7733, , , ,5269,5470, ,6557, , ,4140, ,5274,5434, ,5461,8282,8295, ,7419, , ,8352, ,8327,8326, ,8292, , , , , , , , , , , , ,
52.0240578571775,-11.858535841164,-63.8825936983415,0,0,19.5853940531199,22.7372461995446,48.8616509969715,88.0892049693739,-20.0827610080067,57.9533257777595,-37.8705647697527, , , , , , , , , , , , , ,7859, ,6983, , ,7750, ,7807, , , ,5360,6512, ,6572, , ,5270, ,5327,5472, ,6520,8327,8321, ,8328, , ,8422, ,8394,8422, ,8355, , , , , , , , , , , , ,
42.0569757276528,-19.1983937962231,-61.2553695238759,0,0,0,0,22.1703814663417,56.4436369724503,-11.4292909657148,51.6561726257644,-40.2268816600495, , , , , , , , , , , , , , , ,7398, , , , , , , , ,5423,6631, ,6626, , ,5276, ,5382,6548, ,6630,8407,8359, ,8411, , , , , , , , , , , , , , , , , , , , ,
32.4007929283976,-24.3307168132108,-56.7315097416084,0,0,0,0,0,29.025784687859,-4.03503805759335,44.566151335003,-40.5311132774096, , , , , , , , , , , , , , , ,7467, , , , , , , , ,5466,6681, ,6640, , ,5356, ,5469,6633, ,6681, ,8375, ,8442, , , , , , , , , , , , , , , , , , , , ,
23.7749363211626,-29.310823768205,-53.0857600893676,-8.72783494243959,0,0,0,0,2.54507279032759,2.7679437235212,38.4303482052651,-41.1982919287863, , , , , , , , , , , , , , , , , , , , , , , , ,6574,6791, ,7146, , ,5385, ,6561,6682, ,6784, ,8420, , , , , , , , , , , , , , , , , , , , , , ,
16.6806355922413,-33.2542292160682,-49.9348648083095,-18.7254163177447,0,0,0,0,0,8.28679681191345,33.3077502002754,-41.5945470121888, , , , , , , , , , , , , , , , , , , , , , , , ,6587,7916, ,7231, , ,5462, ,6585,6709, ,7915, , , , , , , , , , , , , , , , , , , , , , , , ,
11.4082778711811,-36.6898917305428,-48.0981696017239,-25.5137332754882,0,0,0,-8.24765948375807,0,12.6408069296808,29.7532237364525,-42.3940306661333, , , , , , , , , , , , , , , , , , , , , , , , ,6681,7957, ,7271, , ,6515, ,6649,7833, ,7956, , , , , , , , , , , , , , , , , , , , , , , , ,
8.05747676809438,-38.9248888653939,-46.9823656334882,-29.6833127301131,0,0,0,-19.4339255015084,-2.44538806069704,15.4337060486497,27.5199212007913,-42.953627249441, , , , , , , , , , , , , , , , , , , , , , , , ,6744,7960, ,7292, , ,6623, ,6707,7897, ,8008, , , , , , , , , , , , , , , , , , , , , , , , ,
5.15169150910356,-40.1827377716832,-45.3344292807867,-32.2533610364437,-0.983581917298125,-2.63732647001325,0,-26.1555764157072,-11.3091203425038,17.5155231312898,25.2430603949451,-42.7585835262349, , , , , , , , , , , , , , , , , , , , , , , , ,6789,7995, ,7293, , ,6679, ,6793,7969, ,8109, , , , , , , , , , , , , , , , , , , , , , , , ,
3.35113488280626,-40.7152774850807,-44.066412367887,-31.5612023110477,-0.657640746242123,-5.85011509480046,-2.33905283200306,-28.7023612962796,-16.4712740948721,18.6820713011372,23.7087736253466,-42.3908449264839, , , , , , , , , , , , , , , , , , , , , , , , ,7901,8008, ,7349, , ,6708, ,7850,8075, , , , , , , , , , , , , , , , , , , , , , , , , , ,
2.36874582323367,-40.1290590274166,-42.4978048506502,-30.3767764829458,0,-6.17021667096196,-2.83603314835909,-27.8103703602837,-17.1188614455018,18.8801566020914,22.4332753369419,-41.3134319390334, , , , , , , , , , , , , , , , , , , , , , , , ,7937,8047, ,7830, , ,6775, ,7860, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1.90438167882621,-37.4233023128786,-39.3276839917048,-25.8645893884286,0,-6.30395461295757,0,-23.8726561113206,-14.5862590919487,17.7594603170262,20.6160328352655,-38.3754931522917, , , , , , , , , , , , , , , , , , , , , , , , ,7993,8116, ,7915, , ,7845, ,7886, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1.66971451795439,-33.5853287909933,-35.2550433089476,-23.6374711631961,0,0,0,-17.172916739263,-9.61465423568006,15.9578071365194,18.462378913451,-34.4201860499705, , , , , , , , , , , , , , , , , , , , , , , , ,8057,8152, ,7955, , ,7953, ,7980, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
1.40750164180463,-28.7197963245183,-30.1272979663229,-16.3945461465889,0,0,0,-9.63640516659393,-3.61309492964347,13.6561473413568,15.7673998040638,-29.4235471454206, , , , , , , , , , , , , , , , , , , , , , , , ,8099, , ,8174, , ,8007, ,8032, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0.904764462429057,-22.9743604133868,-23.8791248758158,-8.55073657553135,0,0,0,0,0,11.0347979754789,12.3919446691225,-23.4267426446013, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8036, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-16.5342241586083,-16.5342241586083,-0.500396210275539,0,0,0,0,0,8.26711207930413,8.26711207930413,-16.5342241586083, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-9.61469275863723,-9.61469275863723,0,0,0,0,0,4.3772622977217,4.80734637931862,4.80734637931862,-9.61469275863723, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,-2.45213466987548,-2.45213466987548,0,0,0,0,3.46653766850022,12.4650836462038,1.22606733493774,1.22606733493774,-2.45213466987548, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,0,12.2886016838027,19.5085302393559,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,4.09745526194115,19.8143276442131,25.5069341365661,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,0,11.1660965191691,25.8209129170089,30.403966884584,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,0,0,5.74631088180604,16.165584668179,30.1683096008294,33.8561604418883,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,3.21617134534745,0,9.72126749133599,19.5812852065687,32.8049320449556,35.7024552031367,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,5.81344801914292,0,11.9682130303927,21.4274716584696,33.7593276145035,36.3765989276794,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,7.51195310380604,0,12.6004293875267,21.7828126599661,33.1295273415205,36.1631415025749,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,8.41723699993622,0,11.7873835726766,21.2968417484926,31.0708247877899,34.313264301878,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,9.00973996546509,0,9.74027564215544,19.1086649170118,27.7826787736062,32.0497059107684,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,9.62564513444249,0,6.6976084838409,15.9388807658211,23.4953491308736,29.0730480340453,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,10.1350597545679,0,2.91135549796218,12.5261643523615,18.4567681994627,24.9876773558944,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,10.3020661926137,0,0,8.06126888814538,12.9200648501951,21.1942324934253,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,0,0,9.99421238533159,0,0,3.28469514753328,7.13212370695078,16.8104497833838,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-2.8605705910727,0,2.8605705910727,8.6700490381761,0,0,0,1.32355609620936,12.5418258576033,1.43028529553635,-2.8605705910727,1.43028529553635, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-5.98069120509194,0,5.98069120509194,7.30349600382124,0,0,0,0,7.9749873414321,2.99034560254597,-5.98069120509194,2.99034560254597, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.69938036252256,0,8.69938036252256,5.9411921840649,0,0,0,0,3.66423263263687,4.34969018126128,-8.69938036252256,4.34969018126128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-11.6537535002312,0,11.6537535002312,4.61191146781516,0,0,0,0,0,5.82687675011562,-11.6537535002312,5.82687675011562, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-13.5611247028589,0,13.5611247028589,3.32943233038623,0,0,0,-4.98552466209026,-1.47722850875289,6.78056235142947,-13.5611247028589,6.78056235142947, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-15.0788754128318,0,15.0788754128318,2.09625986878109,-1.02913161115043,0,0,-10.1704396506464,-5.03376975955507,7.53943770641592,-15.0788754128318,7.53943770641592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-18.1894913776121,0,18.1894913776121,0.907793369683077,-1.81533579801953,-1.84388912185682,-2.51698258259171,-13.0010630990796,-7.94563472349955,9.09474568880603,-18.1894913776121,9.09474568880603, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-19.0029142075543,0,19.0029142075543,0,-2.33041773956325,-4.03198593033653,-4.75866562532747,-16.2991638005892,-10.8198708930422,9.50145710377717,-19.0029142075543,9.50145710377717, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-19.5150888168596,-1.77354475776139,17.7415440590982,0,-3.2919482438042,-5.30937679131716,-6.36666585906801,-18.0451882040766,-12.896544092077,10.6443167873105,-18.6283164379789,7.98399965066841, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-20.3351125911357,-2.93822272487787,17.3968898662579,0,-3.51998096811462,-6.21182401164378,-7.8921696410041,-19.4238024467472,-14.3345784596358,11.6366676580068,-18.8660012286968,7.22933357068999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-20.3701406840581,-3.51254051720093,16.8576001668572,0,-3.52213222138062,-6.77151546791265,-8.87821568285813,-20.1483224046617,-15.0893382994595,11.9413406006295,-18.6138704254577,6.67252982482813, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-20.2340688971366,-3.53672109582547,16.6973478013111,0,-3.87486209635426,-6.85054329011814,-9.42009433663793,-20.2238177590718,-15.4528459559556,11.885394996481,-18.4657083492238,6.58031335274282, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-20.2080583802008,-3.06757853234981,17.140479847851,0,-2.82237542705889,-6.68057722585854,-9.84663441568,-20.9174856171503,-15.4860567135829,11.6378184562753,-18.6742691140259,7.03645065775058, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-20.9571394157017,-2.1733514223173,18.7837879933844,0,-2.88975136664931,-5.49844030274744,-10.3022504821608,-20.4074656896737,-15.2364435229279,11.5652454190095,-19.8704637045431,8.30521828553356, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-20.5660000657722,-0.928761867933048,19.6372381978391,-0.993107752486594,-1.54530814678606,-5.5439042158755,-9.39433839677804,-19.4413620677549,-14.7511020854122,10.7473809668526,-20.1016191318057,9.35423816495305, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-20.1596376347486,0,20.1596376347486,-1.60220783719456,-0.726913238792577,-5.68474030573157,-8.2570725088126,-18.2647721226156,-14.0752269505965,10.0798188173743,-20.1596376347486,10.0798188173743, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-20.5485351343407,0,20.5485351343407,-2.1647457234908,0,-3.83866541977113,-7.83777191763943,-17.7698473591934,-13.2509942706665,10.2742675671703,-20.5485351343407,10.2742675671703, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-20.1635566518567,0,20.1635566518567,-2.87279329458215,0,-3.79245344280503,-6.0413838597301,-16.05719123373,-12.3168184263827,10.0817783259283,-20.1635566518567,10.0817783259283, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-19.791459586279,0,19.791459586279,-3.0632140980581,0,-1.96429633174444,-5.98928771597139,-14.5989802455808,-11.3069343397724,9.89572979313948,-19.791459586279,9.89572979313948, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-21.6603451870492,0,21.6603451870492,-3.66907880121312,0,-0.465202191942581,-4.27720117614376,-13.4154512129428,-10.2512460552543,10.8301725935246,-21.6603451870492,10.8301725935246, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-21.25590430543,0,21.25590430543,-3.38498744610342,0,0,-2.63972749408163,-12.2453620086317,-9.17536043642258,10.627952152715,-21.25590430543,10.627952152715, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-20.784652262649,0,20.784652262649,-3.03292864988293,0,0,-1.85496719380512,-10.7992785557115,-8.1006987650062,10.3923261313245,-20.784652262649,10.3923261313245, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-20.2482861075204,0,20.2482861075204,-2.45116222483898,0,0,-1.63874567633866,-9.55426535774859,-7.04457734383823,10.1241430537602,-20.2482861075204,10.1241430537602, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-19.9111435806554,0,19.9111435806554,-2.22433927411589,0,0,0,-8.322778453414,-6.02019209706805,9.95557179032772,-19.9111435806554,9.95557179032772, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-18.9736523158226,0,18.9736523158226,-1.64482169138387,0,0,0,-6.41012185455497,-5.03652262716469,9.48682615791131,-18.9736523158226,9.48682615791131, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-18.0401296657121,0,18.0401296657121,-1.0626024732137,0,0,0,-4.98914184165915,-4.09825798392194,9.02006483285606,-18.0401296657121,9.02006483285606, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-17.0564715506225,0,17.0564715506225,-0.63342135001767,0,0,0,-3.67987477356496,-3.20590873325682,8.52823577531126,-17.0564715506225,8.52823577531126, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-15.4578804538529,0.886277026137293,16.3441574799902,-0.506298175859456,0,0,0,-2.03227237450596,-2.35628306471153,7.28580171385781,-15.9010189669216,8.61521725306375, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-15.2597938719896,4.57690062017883,19.8366944921684,0,0,0,0,-0.957409013174811,-1.54345260120863,5.34144662590538,-17.548244182079,12.2067975561736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-13.6702790038321,7.94412356315985,21.6144025669919,0,0,0,0.737334162063689,0.318187491794788,-0.760223564465377,2.86307772033612,-17.642340785412,14.7792630650759, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-12.9785460815244,12.0489516525106,25.027497734035,0,0,0,1.36459389958736,1.16033449801648,0,0.464797214506937,-19.0030219077797,18.5382246932728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-10.5079428367692,15.3910561319835,25.8989989687527,0,0,0,1.91828301317901,2.52898267125397,0.741172257815833,-2.44155664760716,-18.2034709027609,20.6450275503681, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.89831017869733,19.8798740592211,28.7781842379184,0,0,0,2.74953112996809,3.1471146761105,1.46263303465958,-5.49078194026188,-18.8382472083079,24.3290291485698, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-7.10148118133793,23.8650832997478,30.9665644810857,0,0,0,3.2668855419804,4.29957329184776,2.15745089540496,-8.38180105920493,-19.0340228312118,27.4158238904168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-5.8336471326254,28.4502158857885,34.2838630184139,0,0.506187289226773,0,3.81153118160796,4.68738583909612,2.81129060847297,-11.3082843765816,-20.0587550755197,31.3670394521012, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.80869779143904,33.2069452904926,37.0156430819317,0,1.00221602134206,0,4.96589714077254,4.94707287463439,3.4019612113766,-14.6991237495268,-20.4121704366854,35.1112941862121, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-2.66400396881386,38.908475024212,41.5724789930259,-0.248546167710174,1.49028835753779,0,5.60152706131294,5.42644086269001,3.89973352172956,-18.1222355276991,-22.1182414809199,40.2404770086189, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.09016445298789,43.3723216467197,44.4624860997076,-0.493383004204361,1.96442322477469,0,6.26981729442309,5.37685902014937,4.2684436360114,-21.1410785968659,-22.7763252763477,43.9174038732137, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,47.5886441900991,47.5886441900991,-0.599474141096835,2.40832842806708,0,6.93834586451953,5.20031779515534,4.48238382157524,-23.7943220950496,-23.7943220950496,47.5886441900991, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,51.7804339881544,51.7804339881544,-0.595235185292722,2.79329046339444,0,8.40452812615672,4.73854295980664,4.46865420565746,-25.8902169940772,-25.8902169940772,51.7804339881544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-0.0218944773309886,55.3079870205464,55.3298814978774,-0.419678469982046,3.07617790704239,0.38985248284348,8.9002852153385,5.21723774883162,4.48063273165189,-27.6430462716077,-27.6758879876042,55.3189342592119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-4.63058134237872,59.9454321612749,64.5760135036536,-0.191802045501845,3.19777724682262,0.799669398513061,9.18610290398965,4.21887275062386,3.92107974389455,-27.6574254094481,-34.6032974230162,62.2607228324642, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-10.9025832190789,63.8427243773709,74.7453075964498,0,3.08177086945943,0.94432149633235,9.35215661687243,3.27656833004107,3.04177502555513,-26.470070579146,-42.8239454077643,69.2940159869103, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-17.8817397152843,66.9498984501266,84.8316381654109,0,2.6346816942721,0.697313125948313,8.8917077359024,1.62682374444853,2.28881554413897,-24.5340793674212,-51.3566889403476,75.8907683077688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
