-352.035198411068,-64.3066416198282,287.728556791239,0,-113.285325032111,-285.04960707686,-387.055481946807,-232.277730585838,-161.57935325684,208.170920015448,-319.881877601153,111.710957585706, , , , , , , , , , , , ,3673,3717,3659,3645,3642,3680,3678,3676,3674,3671,3676,3663,2110,2954,2992,3001,3026,2996,2990,2989,3015,3009,2926,2985,4347,5237,4300,4236,4175,4153,4152,4150,4337,4148,4153,4353, , , , , , , , , , , , ,
-383.836938461563,-29.4951053514329,354.34183311013,0,-73.9348298551909,-319.367567162899,-378.466330092639,-254.208550296074,-175.906618283729,206.666021906498,-369.089385785847,162.423363879349, , , , , , , , , , , , ,3713,3767,3692,3689,3716,3724,3721,3716,3713,3718,3713,3686,2139,3060,3010,3009,3046,3026,3003,3001,3027,3017,2998,3012,5300,5313,5294,4297,4229,4236,4259,4262,4350,4262,4259,5276, , , , , , , , , , , , ,
-403.252273233278,0,403.252273233278,0,-12.9992721282874,-268.260153257228,-324.485400127461,-267.192737489237,-169.544850701331,201.626136616639,-403.252273233278,201.626136616639, , , , , , , , , , , , ,4807,4731,4783,4819,4778,4802,4768,4766,4843,4743,4841,4763,2234,3084,3032,3068,3072,3049,3060,3063,3064,3065,3031,3033,5317,5401,5383,5266,5269,5262,5234,5265,5294,5336,5306,5354, , , , , , , , , , , , ,
-411.675649687273,0,411.675649687273,0,0,-190.333446484628,-305.620549723784,-229.659197310732,-160.966766096653,205.837824843636,-411.675649687273,205.837824843636, , , , , , , , , , , , ,4821,4752,4823,4859,4816,4843,4817,4818,4870,4754,4850,4794,2924,3107,3070,3120,3129,3083,3088,3089,3091,3082,3068,3074,5428,6521,5490,5344,5341,5364,5318,5314,5430,5353,5366,5440, , , , , , , , , , , , ,
-393.47993600239,0,393.47993600239,-1.14852472049984,0,-178.522453747047,-306.690387465015,-190.196438383631,-159.35857948598,196.739968001195,-393.47993600239,196.739968001195, , , , , , , , , , , , ,4850,4793,4850,4886,4828,4882,4854,4857,4914,4799,5807,4832,2948,3135,3101,3808,3832,3134,3123,3118,3120,3726,3099,3132,6276,6538,6247,5384,5407,5450,5427,5429,5490,5391,5425,6259, , , , , , , , , , , , ,
-363.751927323181,0,363.751927323181,-2.9208023219856,0,-147.716226416927,-249.319336422079,-186.656942865842,-151.832459774608,181.87596366159,-363.751927323181,181.87596366159, , , , , , , , , , , , ,5797,5764,5800,5798,5765,5779,5780,5858,5840,5710,5859,5768,2996,3837,3129,3876,3861,3830,3839,3841,3842,3744,3125,3839,6315,6552,6359,6401,6247,6247,6245,6252,6279,6339,6279,6360, , , , , , , , , , , , ,
-327.272337686932,0,327.272337686932,-4.71015981366696,0,-57.9719382567026,-170.768385708049,-177.384748322442,-139.611826635596,163.636168843466,-327.272337686932,163.636168843466, , , , , , , , , , , , ,5856,5787,5863,5858,5814,5814,5815,5868,5859,5813,5899,5790,3029,3943,3754,3903,3881,3861,3861,3860,3858,3900,3840,3867,6437,7481,6475,6454,6334,6331,6315,6320,6446,6371,6359,7279, , , , , , , , , , , , ,
-284.523784220065,0,284.523784220065,-5.25043365521134,0,0,-142.086624674369,-135.242692691784,-123.985592054458,142.261892110033,-284.523784220065,142.261892110033, , , , , , , , , , , , ,5899,5808,5899,5897,5827,5835,5828,5903,5899,5841,6807,5847,3067,3967,3797,3981,3905,3883,3896,3898,3899,3928,3866,3909,7227,7539,7278,6498,6399,6411,6432,6438,6507,6380,6438,7352, , , , , , , , , , , , ,
-240.878001567813,14.0301803027594,254.908181870573,-5.07913797055255,0,0,-129.978562010528,-88.7600505109039,-106.237122051764,113.423910632527,-247.893091719193,134.469181086666, , , , , , , , , , , , ,6840,5835,6758,6876,6798,6775,6855,6783,6840,6985,6862,6764,3096,3993,3867,4044,3975,3920,3924,3925,3927,3985,3904,3939,7296,7601,7344,7372,7245,7246,7323,7232,7227,7433,7231,7443, , , , , , , , , , , , ,
-196.921771407433,40.084466272099,237.006237679532,-2.65835141651758,0,0,-101.253124737972,-73.6991621162476,-85.5278877640943,78.4186525676672,-216.964004543483,138.545351975816, , , , , , , , , , , , ,6863,6769,6787,6934,6853,6812,6893,6812,6859,7006,6898,6787,3122,4070,3905,4999,4996,3975,3958,3953,3955,4961,3934,3959,7358,8440,7442,7426,7337,7334,7402,7305,7296,7467,7339,8142, , , , , , , , , , , , ,
-166.611549323361,60.5856886786812,227.197238002042,0,0,0,-39.62706934687,-63.7581627329805,-65.9696425045526,53.0129303223399,-196.904393662702,143.891463340362, , , , , , , , , , , , ,6898,6787,6810,6975,6897,6834,6907,6839,6878,7056,7823,6835,3833,4968,3928,5019,5027,5027,5000,5003,5015,4993,3958,4991,8249,8462,8112,7460,7395,7410,7487,7383,7342,7488,7410,8264, , , , , , , , , , , , ,
-126.225219603356,75.6165585849026,201.841778188259,0,0,0,0,-53.382169218459,-49.1586114354071,25.3043305092267,-164.033498895807,138.729168386581, , , , , , , , , , , , ,7857,6824,7815,7834,7781,7793,7787,7788,7861,7705,7881,7786,3865,5020,5019,5042,5044,5038,5011,5010,5024,5066,4995,5036,8329,9297,8119,8430,8248,8262,8249,8257,8248,8420,8422,8335, , , , , , , , , , , , ,
-90.0048721478488,86.1728707719434,176.177742919792,0,0,0,0,-40.3379237214308,-34.3603362107146,1.91600068795272,-133.09130753382,131.175306845868, , , , , , , , , , , , ,7883,7769,7881,7873,7829,7829,7830,7830,7883,7834,7914,7817,3902,5044,5061,5068,5068,5074,5065,5065,5065,5159,5009,5077,8368,9405,8130,8627,8358,8333,8331,8330,8329,8467,8423,9118, , , , , , , , , , , , ,
-61.1372659985732,90.7825930860674,151.919859084641,0,0,0,0,-16.2591899493375,-23.6217608025164,-14.8226635437471,-106.528562541607,121.351226085354, , , , , , , , , , , , ,7914,7798,7914,7901,7868,7850,7869,7941,7914,7868,8829,7859,3932,5114,5100,5218,5136,5114,5090,5091,5091,6014,5033,5104,9391,9621,9295,9309,8422,8426,8439,8448,8367,8476,8449,9358, , , , , , , , , , , , ,
-36.604728346324,91.3449893484809,127.949717694805,0,0,0,0,0,-14.7082880713617,-27.3701305010784,-82.2772230205644,109.647353521643, , , , , , , , , , , , ,8859,7823,8785,8798,8799,8794,8776,8799,8863,8772,8878,8791,3957,5976,5130,5998,6002,5157,5118,5114,5114,6024,5070,5128,9563, ,9383,9388,9269,9263,9213,9261,9327,9380,9297,9797, , , , , , , , , , , , ,
-17.3454754261024,87.5542068233221,104.899682249425,0,0,0,0,0,-8.44626514105448,-35.1043656986098,-61.1225788377635,96.2269445363733, , , , , , , , , , , , ,8877,7868,8813,8854,8836,8832,8811,8835,8882,8781,8915,8816,5000,6018,5239,6046,6031,5998,6007,6010,6000,6070,5112,5995, , ,9459,9633,9349,9344,9319,9345,9346,9407,9382, , , , , , , , , , , , , ,
-3.28085720260606,80.2449517817029,83.5258089843089,0,0,0,0,0,-3.83149540728368,-38.4820472895484,-43.4033330934575,81.8853803830059, , , , , , , , , , , , ,8915,8791,8833,8897,8850,8883,8833,8848,8915,8885, ,8933,5009,6064,5996,6072,6050,6031,6030,6033,6022,6123,5927,6016, , , , ,9417,9438,9422,9449,9363,9416, , , , , , , , , , , , , , ,
0,70.7281954143739,70.7281954143739,0,0,0,0,0,-1.18249884149509,-35.364097707187,-35.364097707187,70.7281954143739, , , , , , , , , , , , , ,8819, , , , , , , , , , ,5068,6088,6014,6181,6075,6053,6066,6072,6069,7110,6011,6039, , , , , , , , , , , , , , , , , , , , , , , , ,
0,58.9810532747851,58.9810532747851,0,0,0,0,0,-0.0340269572657235,-29.4905266373925,-29.4905266373925,58.9810532747851, , , , , , , , , , , , , ,8853, , , , , , , , , , ,5098,6106,6037,7072,6146,6089,6093,6098,6096,7118,6036,6079, , , , , , , , , , , , , , , , , , , , , , , , ,
0,46.2325649805169,46.2325649805169,0,0,0,0,0,-1.01233162185156,-23.1162824902585,-23.1162824902585,46.2325649805169, , , , , , , , , , , , , , , , , , , , , , , , ,5117,6959,6075,7093,6998,6161,6128,6126,6123,7167,6073,6101, , , , , , , , , , , , , , , , , , , , , , , , ,
0,32.905064388115,32.905064388115,0,0,0,0,0,-2.41245522927386,-16.4525321940575,-16.4525321940575,32.905064388115, , , , , , , , , , , , , , , , , , , , , , , , ,5972,7012,6097,7121,7025,6995,7083,7002,7006,7223,6103,6963, , , , , , , , , , , , , , , , , , , , , , , , ,
0,19.7042553977916,19.7042553977916,0,0,0,0,0,-3.3837719955759,-9.85212769889581,-9.85212769889581,19.7042553977916, , , , , , , , , , , , , , , , , , , , , , , , ,6007,7058,6988,7148,7046,7025,7106,7026,7026,7959,6127,7010, , , , , , , , , , , , , , , , , , , , , , , , ,
-0.745537147246523,7.18014745528704,7.92568460253356,0,0,0,0,-0.024826537290437,-6.5198766518522,-3.21730515402026,-4.33561087489004,7.5529160289103, , , , , , , , , , , , , , , , , , , , , , , , ,6034,7083,7009,7237,7071,7048,7140,7062,7063,7993,6990,7032, , , , , , , , , , , , , , , , , , , , , , , , ,
-7.08145350141831,0,7.08145350141831,0,0,0,0,0,-10.7064848852216,3.54072675070915,-7.08145350141831,3.54072675070915, , , , , , , , , , , , , , , , , , , , , , , , ,6072,7116,7031,7970,7137,7083,7168,7089,7092,8088,7003,7073, , , , , , , , , , , , , , , , , , , , , , , , ,
-13.8515356909384,0,13.8515356909384,0,0,0,0,0,-14.8466072044474,6.92576784546918,-13.8515356909384,6.92576784546918, , , , , , , , , , , , , , , , , , , , , , , , ,6101,8005,7070,8058,8022,7150,7205,7119,7121,8114,7031,7095, , , , , , , , , , , , , , , , , , , , , , , , ,
-19.1833307883453,-4.05565164311068,15.1276791452346,0,0,0,0,0,-18.6218471155019,11.619491215728,-17.15550496679,5.53601375106197, , , , , , , , , , , , , , , , , , , , , , , , ,6125,8016,7092,8084,8043,8008,8014,8023,8024,8334,7068,8005, , , , , , , , , , , , , , , , , , , , , , , , ,
-24.2472339843584,-11.0171689473864,13.230065036972,0,0,0,0,0,-21.7682054043888,17.6322014658724,-18.7386495106652,1.10644804479281, , , , , , , , , , , , , , , , , , , , , , , , ,6989,8076,8007,8188,8060,8043,8043,8043,8040,9015,7099,8013, , , , , , , , , , , , , , , , , , , , , , , , ,
-27.357407788641,-16.9014365183657,10.4559712702753,0,0,0,0,0,-20.8781164337678,22.1294221535033,-18.9066895294582,-3.22273262404516, , , , , , , , , , , , , , , , , , , , , , , , ,6999,8100,8050,9001,8085,8063,8080,8081,8081,9086,7123,8052, , , , , , , , , , , , , , , , , , , , , , , , ,
-29.7996769995138,-20.7304257111513,9.06925128836258,0,0,0,0,0,-18.0769731607071,25.2650513553326,-19.4344641439382,-5.83058721139435, , , , , , , , , , , , , , , , , , , , , , , , ,7030,8146,8089,9040,8150,8103,8106,8107,8108,9112,7939,8093, , , , , , , , , , , , , , , , , , , , , , , , ,
-30.759479586206,-22.9217196818032,7.83775990440276,0,0,0,0,0,-14.715703266357,26.8405996340046,-19.2986197453044,-7.54197988870024, , , , , , , , , , , , , , , , , , , , , , , , ,7066,9011,8112,9067,9002,8178,8135,8131,8131,9130,7957,8139, , , , , , , , , , , , , , , , , , , , , , , , ,
-30.225636561242,-24.1119449154866,6.11369164575544,0,0,0,0,0,-13.4858650297975,27.1687907383643,-18.1696641034987,-8.99912663486558, , , , , , , , , , , , , , , , , , , , , , , , ,7096,9080,9012,9203,9037,9014,9003,9027,9027,9211,8048,9018, , , , , , , , , , , , , , , , , , , , , , , , ,
-29.2601523171274,-24.0569220925469,5.20323022458055,0,0,0,0,0,-13.3659354134395,26.6585372048372,-17.231691270854,-9.42684593398317, , , , , , , , , , , , , , , , , , , , , , , , ,7122,9105,9029, ,9070,9047,9025,9045,9085, ,8086,9027, , , , , , , , , , , , , , , , , , , , , , , , ,
-28.5690310662417,-22.0370957123179,6.53193535392381,0,0,0,0,0,-12.7043788110215,25.3030633892798,-17.5504832100827,-7.75258017919703, , , , , , , , , , , , , , , , , , , , , , , , ,8013,9127,9053, ,9094,9069,9061,9085,9112, ,8136,9054, , , , , , , , , , , , , , , , , , , , , , , , ,
-26.5883917030033,-19.5947594266269,6.99363227637639,0,0,0,0,0,-8.18836461052899,23.0915755648151,-16.7910119896898,-6.30056357512524, , , , , , , , , , , , , , , , , , , , , , , , ,8047,9221,9092, ,9167,9106,9087,9110,9137, ,8944,9096, , , , , , , , , , , , , , , , , , , , , , , , ,
-23.0312369100648,-16.5819702515795,6.44926665848527,0,0,0,0,0,-3.90247067243047,19.8066035808221,-14.740251784275,-5.06635179654711, , , , , , , , , , , , , , , , , , , , , , , , ,8084, ,9115, , ,9171,9117,9136, , ,9053,9118, , , , , , , , , , , , , , , , , , , , , , , , ,
-19.4811517003918,-12.7181089882052,6.76304271218658,0,0,0,0,0,0,16.0996303442985,-13.1220972062892,-2.97753313800933, , , , , , , , , , , , , , , , , , , , , , , , ,8114, , , , , , , , , ,9090, , , , , , , , , , , , , , , , , , , , , , , , , ,
-16.0916277484903,-8.89387252405801,7.19775522443227,0,0,0,0,0,0,12.4927501362741,-11.6446914864613,-0.84805864981287, , , , , , , , , , , , , , , , , , , , , , , , ,8155, , , , , , , , , ,9120, , , , , , , , , , , , , , , , , , , , , , , , , ,
-12.7908705030436,-5.4691716397796,7.321698863264,0,0,0,0,0,0,9.1300210714116,-10.0562846831538,0.926263611742201, , , , , , , , , , , , , , , , , , , , , , , , ,8998, , , , , , , , , ,9140, , , , , , , , , , , , , , , , , , , , , , , , , ,
-9.5485356441468,-2.40548754064514,7.14304810350166,0,0,0,0,0,0,5.97701159239597,-8.34579187382423,2.36878028142826, , , , , , , , , , , , , , , , , , , , , , , , ,9007, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-6.67353864458619,0,6.67353864458619,0,0,0,0,0,0,3.33676932229309,-6.67353864458619,3.33676932229309, , , , , , , , , , , , , , , , , , , , , , , , ,9052, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-4.32346105354827,0,4.32346105354827,0,0,0,0,0,0,2.16173052677414,-4.32346105354827,2.16173052677414, , , , , , , , , , , , , , , , , , , , , , , , ,9088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-2.72779778527138,0,2.72779778527138,0,0,0,0,0,0,1.36389889263569,-2.72779778527138,1.36389889263569, , , , , , , , , , , , , , , , , , , , , , , , ,9116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.52648928400868,0,1.52648928400868,0,0,0,0,0,0,0.763244642004338,-1.52648928400868,0.763244642004338, , , , , , , , , , , , , , , , , , , , , , , , ,9130, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.23026322488977,0,1.23026322488977,0,0,0,0,0,0,0.615131612444884,-1.23026322488977,0.615131612444884, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.82614999731095,0.79474193673127,2.62089193404222,0,0,0,0,0,0,0.515704030289839,-2.22352096567658,1.70781693538675, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.22571353202602,1.38513801349168,4.6108515455177,0,0,0,0,-0.246848169928171,-0.787732846988433,0.920287759267168,-3.91828253877186,2.99799477950469, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-5.33613770899092,1.65160239577651,6.98774010476743,0,0,0,0,-1.27158320089438,-2.71228759943176,1.84226765660721,-6.16193890687917,4.31967125027197, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.01050033692854,1.72740613707145,9.737906474,0,0,0,0,-1.98027041778937,-4.71876245417502,3.14154709992854,-8.87420340546427,5.73265630553573, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-11.0555587184831,1.75928044022086,12.814839158704,0,0,0,0,-2.83947613765997,-7.23667799031409,4.64813913913112,-11.9351989385935,7.28705979946241, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.2422147373791,2.12592550227468,16.3681402396538,0,0,0,0,-2.65503884865018,-8.3311494756332,6.05814461755219,-15.3051774885164,9.24703287096422, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.5899180127476,2.50812658184196,17.0980445945896,0,0,0,0,-2.45563565930024,-9.32026895950344,6.04089571545282,-15.8439813036686,9.80308558821577, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.9734261026529,3.25500280524913,18.228428907902,0,0,0,0,-1.39173322327349,-9.34194093837993,5.85921164870187,-16.6009275052774,10.7417158565756, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-12.9495519093607,4.45552414816338,17.4050760575241,2.05686429244565,0,0,0,0,-9.45455163426038,4.24701388059867,-15.1773139834424,10.9303001028437, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-10.4597734118263,6.30333924428287,16.7631126561092,4.22402975007151,0,0,0,0,-8.46930857235816,2.07821708377171,-13.6114430339677,11.533225950196, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-7.33238816431412,8.51620636439691,15.848594528711,6.85170431250913,0,0,0,0,-7.08822984100607,-0.591909100041391,-11.5904913465126,12.182400446554, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.63066174409505,11.1947642158892,14.8254259599842,9.09646134361435,0,0,0,0,-5.23205691054466,-3.78205123589705,-9.22804385203963,13.0100950879367, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,14.2669065426063,14.2669065426063,11.4300762422242,0,0,0,0,-3.61088177239105,-7.13345327130314,-7.13345327130314,14.2669065426063, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,18.213089238094,18.213089238094,13.5244049156357,0,0,0,0,-1.22171109070484,-9.10654461904698,-9.10654461904698,18.213089238094, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
3.7152593019664,21.5783920773597,17.8631327753933,15.3183899982535,0,0,0,0,0,-12.646825689663,-7.07393673671345,19.7207624263765, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
7.6403809462613,24.8208423214829,17.1804613752216,16.8004772751079,0,0,0,0,0,-16.2306116338721,-4.77004021448015,21.0006518483522, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
11.0870103363968,27.8328945996314,16.7458842632346,18.4352668047842,0,0,0,0,0,-19.4599524680141,-2.82943696341888,22.289389431433, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
13.84428128729,30.226805744364,16.382524457074,19.3049990150074,0,0,0,0,0,-22.035543515827,-1.26912158489204,23.304665100719, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
15.7294454178655,31.9256953582274,16.1962499403619,19.4556593515597,0,0,0,0.0697937539083568,0,-23.8275703880464,-0.23340226124823,24.0609726492947, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
16.6024439692847,32.7961524693439,16.1937085000592,19.1169764516599,1.2738001751294,0,0,0.460153059809386,0,-24.6992982193143,0.204367734612717,24.4949304847015, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
16.3776033374361,32.756414116893,16.3788107794569,18.288171811418,2.15889136475948,0,0,0.226351262174035,0.487737002123026,-24.5670087271645,-0.000603721010406844,24.5676124481749, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
15.0312034304379,31.7844141577891,16.7532107273511,16.9872359682222,2.44958240716426,0,0,0,0.356520922949926,-23.4078087941135,-0.861003648456602,24.2688124425701, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
12.6041181214414,29.920520679851,17.3164025584096,15.2534454677208,2.15752835501257,0,0,0,0,-21.2623194006462,-2.35614221848412,23.6184616191303, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
9.19928983280079,27.2647229245041,18.0654330917033,13.1458880649859,1.32170624376261,0,0,0,0,-18.2320063786524,-4.43307162945126,22.6650780081037, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
4.97435926262597,23.9686717421178,18.9943124794918,10.7405747356506,0.00572369150245322,0,0,0,0,-14.4715155023719,-7.00997660843293,21.4814921108048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0.130254708717075,20.2235076280697,20.0932529193527,8.12633472580865,0,0,-1.43417032961486,-2.29557903394613,0,-10.1768811683934,-9.98149910531779,20.1583802737112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-4.86388408112657,16.2447937510658,21.1086778321924,5.39980748257528,0,0,-3.07533112286694,-5.15399115581539,-4.20255922617821,-5.69045483496961,-12.9862809566595,18.6767357916291, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-10.3377357940431,12.2560862848085,22.5938220788515,2.6599462826166,0,-3.36469280949839,-4.80933053535489,-8.44517238996457,-7.20841350115916,-0.959175245382717,-16.4657789364473,17.42495418183, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-15.7670095100452,9.09998301209646,24.8669925221417,0.00251001148262731,0,-5.12169185394461,-6.34637432551688,-11.28017147291,-11.166328133021,3.33351324897438,-20.3170010160935,16.9834877671191, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
